location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,45,0,7,0,0,0,0,0,0,-64
DE-NI-HB,00+,2023,49,2023-12-10,5017,-112,0,19,0,0,0,0,0,0,0,-82
DE-NI-HB,00+,2023,50,2023-12-17,4685,0,120,54,-154,0,0,0,0,0,0,-79
DE-NI-HB,00+,2023,51,2023-12-24,0,4301,91,-66,-905,0,0,0,0,0,0,-56
DE-NI-HB,00+,2023,52,2023-12-31,1932,-386,22,-243,0,0,0,0,0,0,0,-23
DE-NI-HB,00+,2024,1,2024-01-07,2968,58,-2,1,0,0,0,0,0,0,0,-53
DE-NI-HB,00+,2024,2,2024-01-14,2879,-79,25,5,0,0,26,0,0,0,0,-46
DE-NI-HB,00+,2024,3,2024-01-21,3027,78,2,-16,0,56,0,0,0,0,0,-46
DE-NI-HB,00+,2024,4,2024-01-28,3630,-21,-28,39,5,0,0,0,0,0,0,-54
DE-NI-HB,00+,2024,5,2024-02-04,3499,-112,92,23,0,0,0,0,0,0,0,-52
DE-NI-HB,00+,2024,6,2024-02-11,2770,188,179,0,0,0,0,0,0,0,0,-46
DE-NI-HB,00+,2024,7,2024-02-18,3378,84,3,1,0,0,0,0,0,-19,0,-54
DE-NI-HB,00+,2024,8,2024-02-25,2810,221,0,-10,0,0,0,0,0,0,0,-45
DE-NI-HB,00+,2024,9,2024-03-03,2325,352,27,3,-28,0,0,0,0,0,0,-42
DE-NI-HB,00+,2024,10,2024-03-10,2524,254,1,-29,-29,0,0,0,0,0,0,-43
DE-NI-HB,00+,2024,11,2024-03-17,2563,277,-76,1,-56,0,0,0,0,0,-16,-26
DE-NI-HB,00+,2024,12,2024-03-24,2371,-17,-88,6,0,0,0,0,0,-11,0,-25
DE-NI-HB,00+,2024,13,2024-03-31,1775,146,57,11,0,0,0,0,-12,0,0,-27
DE-NI-HB,00+,2024,14,2024-04-07,2004,-42,-3,1,0,0,0,-16,0,0,0,-15
DE-NI-HB,00+,2024,15,2024-04-14,2104,76,-18,10,0,0,-10,0,0,0,0,-23
DE-NI-HB,00+,2024,16,2024-04-21,1987,227,-2,0,0,-9,0,0,0,0,-23,-25
DE-NI-HB,00+,2024,17,2024-04-28,2265,109,21,-22,-15,0,0,0,0,0,0,-21
DE-NI-HB,00+,2024,18,2024-05-05,1804,-8,15,120,0,0,0,0,0,0,0,-20
DE-NI-HB,00+,2024,19,2024-05-12,1844,48,-256,17,0,0,0,0,0,0,0,-18
DE-NI-HB,00+,2024,20,2024-05-19,1769,-189,-40,0,-8,0,0,0,0,0,0,-13
DE-NI-HB,00+,2024,21,2024-05-26,1452,-22,11,13,0,0,0,0,0,0,0,-17
DE-NI-HB,00+,2024,22,2024-06-02,1606,155,-30,-26,0,0,0,0,0,0,0,-19
DE-NI-HB,00+,2024,23,2024-06-09,2025,207,10,-29,0,0,-505,0,0,0,0,-20
DE-NI-HB,00+,2024,24,2024-06-16,1521,183,85,3,0,0,0,0,0,0,0,-19
DE-NI-HB,00+,2024,25,2024-06-23,1738,-31,-10,-19,0,0,0,0,0,0,0,-11
DE-NI-HB,00+,2024,26,2024-06-30,1971,143,0,-8,-46,0,0,0,0,0,-12,-13
DE-NI-HB,00+,2024,27,2024-07-07,1583,358,29,-70,0,0,0,0,0,-8,0,-11
DE-NI-HB,00+,2024,28,2024-07-14,1329,253,-2,-84,-26,0,0,0,-5,-10,0,-9
DE-NI-HB,00+,2024,29,2024-07-21,1279,50,-148,-123,-42,0,0,-2,-7,0,0,-6
DE-NI-HB,00+,2024,30,2024-07-28,1299,-95,-188,-24,-14,0,-5,-4,0,0,0,-6
DE-NI-HB,00+,2024,31,2024-08-04,1441,-268,-65,-13,0,-3,44,0,0,0,0,-6
DE-NI-HB,00+,2024,32,2024-08-11,1389,-37,-27,13,-7,39,0,0,0,0,0,-8
DE-NI-HB,00+,2024,33,2024-08-18,1387,11,103,-48,42,0,0,0,0,0,0,-8
DE-NI-HB,00+,2024,34,2024-08-25,1840,5,-36,25,0,0,0,0,0,0,0,-11
DE-NI-HB,00+,2024,35,2024-09-01,1678,146,147,14,0,0,0,0,0,0,0,-13
DE-NI-HB,00+,2024,36,2024-09-08,1965,239,-28,27,0,0,0,0,0,0,0,-14
DE-NI-HB,00+,2024,37,2024-09-15,2120,127,-26,-1,0,0,0,0,0,0,0,-14
DE-NI-HB,00+,2024,38,2024-09-22,2491,34,-25,-17,0,0,0,0,0,0,0,-15
DE-NI-HB,00+,2024,39,2024-09-29,2305,49,-8,-13,0,0,0,0,0,0,0,-14
DE-NI-HB,00+,2024,40,2024-10-06,1870,404,-20,68,18,0,0,0,0,0,0,-14
DE-NI-HB,00+,2024,41,2024-10-13,2736,-17,-87,-137,0,0,0,0,0,0,0,-13
DE-NI-HB,00+,2024,42,2024-10-20,2896,-185,-35,1,-62,0,0,0,0,0,0,-16
DE-NI-HB,00+,2024,43,2024-10-27,2917,47,97,-39,-100,0,0,0,0,0,0,-18
DE-NI-HB,00+,2024,44,2024-11-03,1944,88,24,-16,0,0,0,0,0,0,0,-12
DE-NI-HB,00+,2024,45,2024-11-10,2797,447,-76,2,0,0,0,0,0,0,0,-18
DE-NI-HB,00+,2024,46,2024-11-17,3266,20,15,-32,0,0,0,0,28,0,0,-20
DE-NI-HB,00+,2024,47,2024-11-24,3282,82,-50,17,0,0,-54,35,0,0,0,-21
DE-NI-HB,00+,2024,48,2024-12-01,2701,463,-47,0,0,0,48,0,0,0,0,-20
DE-NI-HB,00+,2024,49,2024-12-08,2733,24,0,0,26,46,0,0,0,0,-17,0
DE-NI-HB,00+,2024,50,2024-12-15,2875,0,0,11,31,0,0,0,0,-17,0,0
DE-NI-HB,00+,2024,51,2024-12-22,0,0,2735,120,6,0,0,0,-17,0,0,0
DE-NI-HB,00+,2024,52,2024-12-29,0,986,-38,-32,-28,0,0,-4,0,0,0,0
DE-NI-HB,00+,2025,1,2025-01-05,1572,-42,-25,9,0,0,-9,0,0,0,0,0
DE-NI-HB,00+,2025,2,2025-01-12,2789,15,8,-12,-49,-15,0,0,0,0,,
DE-NI-HB,00+,2025,3,2025-01-19,2613,340,-15,7,-17,0,0,0,0,,,
DE-NI-HB,00+,2025,4,2025-01-26,3664,135,-23,-20,-195,0,0,0,,,,
DE-NI-HB,00+,2025,5,2025-02-02,4028,322,-16,-98,-77,0,0,,,,,
DE-NI-HB,00+,2025,6,2025-02-09,3935,0,-117,59,0,0,,,,,,
DE-NI-HB,00+,2025,7,2025-02-16,4300,128,63,58,0,,,,,,,
DE-NI-HB,00+,2025,8,2025-02-23,4262,220,-145,-8,,,,,,,,
DE-NI-HB,00+,2025,9,2025-03-02,4286,311,54,,,,,,,,,
DE-NI-HB,00+,2025,10,2025-03-09,3090,157,,,,,,,,,,
DE-NI-HB,00+,2025,11,2025-03-16,2922,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,-5,0,0,-2,0,0,-7
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,-11,0,0,0,0,0,0,-7
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,21,-9,0,1,0,0,0,0,-7
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,-3,0,0,0,0,0,-7
DE-NW,00+,2023,40,2023-10-08,1154,-151,-20,-19,-7,0,0,0,0,0,0,-4
DE-NW,00+,2023,41,2023-10-15,1528,-166,-37,-7,-21,0,0,0,0,0,0,-7
DE-NW,00+,2023,42,2023-10-22,1803,-96,-29,3,-43,0,0,0,0,0,0,-8
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,0,0,0,0,0,-8
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,0,0,0,0,0,0,-7
DE-NW,00+,2023,45,2023-11-12,2035,72,5,1,-144,0,0,0,0,0,0,-8
DE-NW,00+,2023,46,2023-11-19,2170,41,-18,-37,-8,0,0,0,0,0,0,-10
DE-NW,00+,2023,47,2023-11-26,2238,43,-3,-3,0,-23,0,0,0,0,0,-10
DE-NW,00+,2023,48,2023-12-03,2237,20,28,0,-13,0,0,0,0,0,0,-10
DE-NW,00+,2023,49,2023-12-10,2491,35,0,-60,-10,1,0,0,0,0,0,-12
DE-NW,00+,2023,50,2023-12-17,2872,0,-2,-48,-27,0,0,0,0,0,0,-13
DE-NW,00+,2023,51,2023-12-24,0,2561,-125,1,1,0,0,0,0,0,0,-10
DE-NW,00+,2023,52,2023-12-31,1291,-384,-18,46,-11,0,0,0,0,0,0,-2
DE-NW,00+,2024,1,2024-01-07,1883,-166,-2,-8,-17,0,0,0,0,0,0,-10
DE-NW,00+,2024,2,2024-01-14,1847,-41,16,-7,0,0,0,0,0,0,0,-8
DE-NW,00+,2024,3,2024-01-21,1731,136,-2,2,2,0,0,0,0,0,0,-7
DE-NW,00+,2024,4,2024-01-28,1988,84,8,19,-37,0,0,0,0,0,0,-8
DE-NW,00+,2024,5,2024-02-04,2043,174,13,-13,-12,0,0,0,0,0,0,-8
DE-NW,00+,2024,6,2024-02-11,1729,275,-61,9,0,-19,0,0,0,0,0,-7
DE-NW,00+,2024,7,2024-02-18,1737,42,13,59,0,0,0,0,0,14,0,-7
DE-NW,00+,2024,8,2024-02-25,2008,-17,26,-22,0,0,0,0,7,0,0,-4
DE-NW,00+,2024,9,2024-03-03,1555,80,16,1,0,0,0,0,0,0,0,-5
DE-NW,00+,2024,10,2024-03-10,1586,-4,-14,3,-15,0,0,0,0,19,0,-5
DE-NW,00+,2024,11,2024-03-17,1535,12,40,-5,0,5,0,0,7,0,-9,4
DE-NW,00+,2024,12,2024-03-24,1443,-14,-55,0,11,0,0,11,0,-6,0,3
DE-NW,00+,2024,13,2024-03-31,1079,-304,4,17,-13,0,11,0,-2,0,0,1
DE-NW,00+,2024,14,2024-04-07,1211,-91,-10,-15,1,1,0,-6,0,0,0,15
DE-NW,00+,2024,15,2024-04-14,1108,80,25,-13,5,0,-6,0,0,0,13,3
DE-NW,00+,2024,16,2024-04-21,1143,87,-15,10,-12,-5,0,0,0,12,0,3
DE-NW,00+,2024,17,2024-04-28,1382,1,1,-1,-52,0,0,0,13,0,0,3
DE-NW,00+,2024,18,2024-05-05,1016,-14,10,1,-17,0,0,10,0,0,0,2
DE-NW,00+,2024,19,2024-05-12,822,59,-5,-2,-9,0,9,0,0,0,0,2
DE-NW,00+,2024,20,2024-05-19,1187,-48,0,-14,-25,12,0,0,0,0,0,3
DE-NW,00+,2024,21,2024-05-26,788,-15,0,-6,3,0,0,0,0,0,0,2
DE-NW,00+,2024,22,2024-06-02,749,-5,-8,1,-8,0,0,0,0,0,0,2
DE-NW,00+,2024,23,2024-06-09,958,32,10,-11,-63,0,0,0,0,0,10,2
DE-NW,00+,2024,24,2024-06-16,1098,-2,3,37,-12,0,0,0,0,-12,0,3
DE-NW,00+,2024,25,2024-06-23,1212,-26,-39,3,-36,0,0,0,-12,0,0,3
DE-NW,00+,2024,26,2024-06-30,1156,-54,-23,2,0,0,0,2,0,0,6,-3
DE-NW,00+,2024,27,2024-07-07,1052,24,31,10,-23,0,1,0,0,5,0,-3
DE-NW,00+,2024,28,2024-07-14,983,58,-40,-33,-6,0,0,0,4,0,0,-3
DE-NW,00+,2024,29,2024-07-21,938,-62,-34,-25,-13,0,0,4,0,0,0,-3
DE-NW,00+,2024,30,2024-07-28,783,-30,-46,0,-7,0,3,0,0,0,0,-2
DE-NW,00+,2024,31,2024-08-04,848,-90,-24,-15,-43,3,0,0,0,0,0,-2
DE-NW,00+,2024,32,2024-08-11,710,-3,-45,3,4,0,0,0,0,0,0,-2
DE-NW,00+,2024,33,2024-08-18,690,-38,5,6,-25,0,0,0,0,0,0,-1
DE-NW,00+,2024,34,2024-08-25,761,-8,-6,7,0,0,-9,0,0,0,0,-2
DE-NW,00+,2024,35,2024-09-01,844,30,6,8,-44,8,0,0,2,0,0,-3
DE-NW,00+,2024,36,2024-09-08,1072,11,-7,6,3,0,0,0,0,0,0,-3
DE-NW,00+,2024,37,2024-09-15,1331,0,-45,-12,1,0,0,0,0,0,0,-4
DE-NW,00+,2024,38,2024-09-22,1854,-90,-75,-21,0,41,0,0,0,0,0,-4
DE-NW,00+,2024,39,2024-09-29,1580,4,-69,-33,-20,0,0,0,0,0,0,-4
DE-NW,00+,2024,40,2024-10-06,1323,-2,23,28,0,0,0,0,0,0,0,-4
DE-NW,00+,2024,41,2024-10-13,2037,27,-47,2,0,0,0,0,0,0,0,-6
DE-NW,00+,2024,42,2024-10-20,1682,-181,-44,6,0,0,0,0,0,0,0,-4
DE-NW,00+,2024,43,2024-10-27,1629,-72,-7,19,-16,0,0,0,0,0,0,-4
DE-NW,00+,2024,44,2024-11-03,1203,13,3,14,0,0,0,0,0,0,0,-4
DE-NW,00+,2024,45,2024-11-10,1510,112,3,0,0,0,0,0,0,0,0,-5
DE-NW,00+,2024,46,2024-11-17,1586,26,1,1,-25,0,0,0,0,0,0,-4
DE-NW,00+,2024,47,2024-11-24,1726,26,-11,3,0,0,1,0,0,0,0,-5
DE-NW,00+,2024,48,2024-12-01,1406,84,13,0,0,48,0,0,0,0,0,-5
DE-NW,00+,2024,49,2024-12-08,1692,7,0,0,-35,0,0,0,0,0,-5,0
DE-NW,00+,2024,50,2024-12-15,1814,0,0,11,-29,0,0,0,0,-5,0,0
DE-NW,00+,2024,51,2024-12-22,0,0,1725,-8,-71,0,0,0,-5,0,0,0
DE-NW,00+,2024,52,2024-12-29,0,482,-1,0,-2,0,0,-1,0,0,0,0
DE-NW,00+,2025,1,2025-01-05,1087,-63,33,-25,0,0,-3,0,0,0,0,0
DE-NW,00+,2025,2,2025-01-12,1872,43,1,0,0,-5,0,0,0,0,,
DE-NW,00+,2025,3,2025-01-19,1861,-24,-1,2,-5,0,0,0,0,,,
DE-NW,00+,2025,4,2025-01-26,2398,52,94,-37,0,0,0,0,,,,
DE-NW,00+,2025,5,2025-02-02,2825,90,-26,2,-21,-2,0,,,,,
DE-NW,00+,2025,6,2025-02-09,2561,36,21,-29,14,0,,,,,,
DE-NW,00+,2025,7,2025-02-16,2718,123,-50,-33,0,,,,,,,
DE-NW,00+,2025,8,2025-02-23,2731,31,-27,-12,,,,,,,,
DE-NW,00+,2025,9,2025-03-02,2022,156,64,,,,,,,,,
DE-NW,00+,2025,10,2025-03-09,1796,70,,,,,,,,,,
DE-NW,00+,2025,11,2025-03-16,1808,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,0,0,0,0,0,0,-9
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,0,0,-55,54,0,0,0,-15
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,0,-244,-59,63,0,0,0,0,-19
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,10,-44,-66,75,0,0,0,0,0,-21
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42,-95,-150,107,0,0,0,0,0,0,-50
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,-173,-19,-90,0,0,0,0,0,0,-65
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728,-301,-64,-33,0,0,0,0,0,0,-64
DE-RP-SL,00+,2023,43,2023-10-29,3293,-515,-349,-10,-76,0,0,0,0,0,0,-39
DE-RP-SL,00+,2023,44,2023-11-05,4144,-1367,-194,11,0,0,0,0,0,0,0,-66
DE-RP-SL,00+,2023,45,2023-11-12,4054,-29,-28,-6,0,0,0,0,0,0,0,-88
DE-RP-SL,00+,2023,46,2023-11-19,3672,57,-7,20,-84,0,0,0,0,0,0,-83
DE-RP-SL,00+,2023,47,2023-11-26,4228,178,-119,85,0,0,0,0,0,0,0,-93
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,431,0,-261,0,0,0,0,0,0,-83
DE-RP-SL,00+,2023,49,2023-12-10,4934,123,0,-627,0,0,0,0,0,0,0,-84
DE-RP-SL,00+,2023,50,2023-12-17,5450,0,308,0,-409,0,0,0,0,0,0,-101
DE-RP-SL,00+,2023,51,2023-12-24,0,5029,-98,-172,0,-119,87,0,0,0,0,-98
DE-RP-SL,00+,2023,52,2023-12-31,1444,-295,-373,-20,-18,0,0,0,0,0,0,-25
DE-RP-SL,00+,2024,1,2024-01-07,3820,74,-347,-111,114,0,0,0,0,0,0,-69
DE-RP-SL,00+,2024,2,2024-01-14,4059,-32,-100,105,-414,0,0,0,0,0,0,-72
DE-RP-SL,00+,2024,3,2024-01-21,3901,-381,6,-208,0,0,0,0,0,0,0,-65
DE-RP-SL,00+,2024,4,2024-01-28,4280,-130,-132,28,0,-59,0,0,0,0,0,-92
DE-RP-SL,00+,2024,5,2024-02-04,4059,-339,278,34,42,0,0,0,0,0,0,-86
DE-RP-SL,00+,2024,6,2024-02-11,4201,697,-246,111,0,0,0,0,0,0,0,-117
DE-RP-SL,00+,2024,7,2024-02-18,2909,205,73,28,0,0,0,0,0,0,0,-81
DE-RP-SL,00+,2024,8,2024-02-25,3125,633,24,64,0,0,0,0,0,0,0,-94
DE-RP-SL,00+,2024,9,2024-03-03,2845,467,61,7,0,0,0,0,0,0,0,-82
DE-RP-SL,00+,2024,10,2024-03-10,2786,-54,44,10,0,0,0,0,0,0,0,-69
DE-RP-SL,00+,2024,11,2024-03-17,2439,19,34,31,-312,0,0,0,0,0,-15,-13
DE-RP-SL,00+,2024,12,2024-03-24,4141,146,-134,-982,0,0,0,0,0,-24,0,-59
DE-RP-SL,00+,2024,13,2024-03-31,2704,1249,-927,-36,-340,0,0,0,-23,0,0,-44
DE-RP-SL,00+,2024,14,2024-04-07,2755,-195,-22,-140,-79,0,0,-18,0,0,0,-37
DE-RP-SL,00+,2024,15,2024-04-14,2300,450,-205,49,0,0,-21,0,0,0,0,-34
DE-RP-SL,00+,2024,16,2024-04-21,2692,-93,9,0,0,-21,0,0,0,0,0,-38
DE-RP-SL,00+,2024,17,2024-04-28,2700,370,0,14,-112,0,0,0,0,0,0,-47
DE-RP-SL,00+,2024,18,2024-05-05,2012,417,20,16,-98,0,0,0,0,0,0,-36
DE-RP-SL,00+,2024,19,2024-05-12,1866,28,36,-86,-247,0,0,0,0,0,0,-23
DE-RP-SL,00+,2024,20,2024-05-19,2564,-143,54,-91,-51,0,0,0,0,0,0,-36
DE-RP-SL,00+,2024,21,2024-05-26,1602,-158,86,-108,0,0,0,0,0,0,0,-7
DE-RP-SL,00+,2024,22,2024-06-02,1350,-156,-60,0,-29,0,0,0,0,0,0,-15
DE-RP-SL,00+,2024,23,2024-06-09,1938,27,22,69,0,0,0,0,0,0,0,-18
DE-RP-SL,00+,2024,24,2024-06-16,2286,35,186,-131,0,0,0,0,0,0,0,-31
DE-RP-SL,00+,2024,25,2024-06-23,2175,250,-61,0,0,0,0,0,0,0,0,-35
DE-RP-SL,00+,2024,26,2024-06-30,1998,132,5,-4,0,0,0,0,0,0,-21,-6
DE-RP-SL,00+,2024,27,2024-07-07,1743,285,113,6,0,0,0,0,0,-21,0,-7
DE-RP-SL,00+,2024,28,2024-07-14,2306,60,6,-20,-97,-91,0,0,-22,0,0,-6
DE-RP-SL,00+,2024,29,2024-07-21,1953,237,372,-319,-76,0,0,-26,0,0,0,-6
DE-RP-SL,00+,2024,30,2024-07-28,1780,387,-268,5,-260,0,-18,0,0,0,0,-4
DE-RP-SL,00+,2024,31,2024-08-04,1398,155,-78,-173,-28,-18,0,0,0,0,0,-3
DE-RP-SL,00+,2024,32,2024-08-11,1275,-215,-115,-86,-7,0,0,0,0,0,0,-3
DE-RP-SL,00+,2024,33,2024-08-18,884,255,-84,-19,-16,0,0,0,0,0,0,-3
DE-RP-SL,00+,2024,34,2024-08-25,1770,-200,101,-7,0,0,0,0,0,0,0,-5
DE-RP-SL,00+,2024,35,2024-09-01,1980,317,-93,-7,-219,0,0,0,0,0,0,-6
DE-RP-SL,00+,2024,36,2024-09-08,1953,-25,-42,-10,0,0,0,0,0,0,0,-5
DE-RP-SL,00+,2024,37,2024-09-15,2294,272,-107,5,2,0,0,0,0,0,0,-7
DE-RP-SL,00+,2024,38,2024-09-22,3677,-280,0,192,-139,0,0,0,0,0,0,-10
DE-RP-SL,00+,2024,39,2024-09-29,2924,425,2,-57,0,0,0,0,0,0,0,-10
DE-RP-SL,00+,2024,40,2024-10-06,2440,97,-18,117,-103,0,0,0,0,0,0,-6
DE-RP-SL,00+,2024,41,2024-10-13,3893,-127,320,-17,0,0,0,0,0,0,0,-11
DE-RP-SL,00+,2024,42,2024-10-20,2088,242,368,-143,0,0,0,0,0,0,0,-6
DE-RP-SL,00+,2024,43,2024-10-27,2968,-151,-29,54,0,0,0,0,0,0,0,-8
DE-RP-SL,00+,2024,44,2024-11-03,2931,-108,-197,34,-82,0,0,0,0,0,0,-7
DE-RP-SL,00+,2024,45,2024-11-10,2948,328,-81,62,0,0,0,0,0,0,0,-10
DE-RP-SL,00+,2024,46,2024-11-17,3999,-31,-39,0,0,0,0,0,0,0,0,-11
DE-RP-SL,00+,2024,47,2024-11-24,3998,-239,76,1,0,0,-219,0,0,0,0,-9
DE-RP-SL,00+,2024,48,2024-12-01,2757,167,3,0,0,88,0,0,0,0,0,-9
DE-RP-SL,00+,2024,49,2024-12-08,3378,28,0,0,-11,0,0,0,0,0,-10,0
DE-RP-SL,00+,2024,50,2024-12-15,2882,0,0,641,0,0,0,0,0,-9,0,0
DE-RP-SL,00+,2024,51,2024-12-22,0,0,3022,-11,85,0,0,0,-9,0,0,0
DE-RP-SL,00+,2024,52,2024-12-29,0,1004,-322,141,-88,0,0,-1,0,0,0,0
DE-RP-SL,00+,2025,1,2025-01-05,1963,-516,406,-100,0,0,-5,0,0,0,0,0
DE-RP-SL,00+,2025,2,2025-01-12,3615,278,-107,0,0,-10,0,0,0,0,,
DE-RP-SL,00+,2025,3,2025-01-19,2838,261,198,0,-228,0,0,0,0,,,
DE-RP-SL,00+,2025,4,2025-01-26,4397,-279,-31,-327,0,0,0,0,,,,
DE-RP-SL,00+,2025,5,2025-02-02,4812,237,-221,5,0,0,0,,,,,
DE-RP-SL,00+,2025,6,2025-02-09,4080,71,12,4,-149,0,,,,,,
DE-RP-SL,00+,2025,7,2025-02-16,5296,-201,68,-424,-145,,,,,,,
DE-RP-SL,00+,2025,8,2025-02-23,4456,29,1339,-20,,,,,,,,
DE-RP-SL,00+,2025,9,2025-03-02,3671,727,25,,,,,,,,,
DE-RP-SL,00+,2025,10,2025-03-09,2847,303,,,,,,,,,,
DE-RP-SL,00+,2025,11,2025-03-16,3703,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,0,0,0,0,0,0,-12
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,0,0,0,0,0,0,0,-11
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,72,-98,0,0,0,0,0,0,-12
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,-345,227,0,129,0,0,0,0,0,-143
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122,114,0,-33,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,0,0,0,5
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488,58,3,0,0,0,0,0,0,0,-1
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,109,-104,-303,0,0,0,0,0,0,4
DE-SH-HH,00+,2023,44,2023-11-05,1728,159,-54,141,-45,0,0,0,0,0,0,-4
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,193,-1,-38,0,0,0,0,0,0,-1
DE-SH-HH,00+,2023,46,2023-11-19,4008,-1143,-145,24,0,0,0,0,0,0,0,3
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,35,0,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,89,0,0,0,0,0,0,0,0,3
DE-SH-HH,00+,2023,49,2023-12-10,3156,459,0,12,0,0,0,0,0,0,0,4
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,769,0,-173,0,0,0,0,0,0,-3
DE-SH-HH,00+,2023,51,2023-12-24,0,4317,-72,-372,-329,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,52,2023-12-31,1839,139,-6,-128,0,0,0,0,0,0,0,-6
DE-SH-HH,00+,2024,1,2024-01-07,2470,-154,-167,0,-46,0,0,0,0,0,0,-5
DE-SH-HH,00+,2024,2,2024-01-14,2398,-34,0,116,-16,0,0,0,0,0,0,3
DE-SH-HH,00+,2024,3,2024-01-21,2764,-138,118,188,0,0,0,0,0,0,0,15
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,649,0,0,0,0,0,0,0,0,20
DE-SH-HH,00+,2024,5,2024-02-04,2889,249,16,-156,0,0,0,0,0,0,0,14
DE-SH-HH,00+,2024,6,2024-02-11,2982,218,-64,0,0,0,0,0,0,0,0,14
DE-SH-HH,00+,2024,7,2024-02-18,2991,-126,14,5,-212,0,0,0,0,0,0,18
DE-SH-HH,00+,2024,8,2024-02-25,2375,329,271,85,-58,0,0,0,0,0,0,15
DE-SH-HH,00+,2024,9,2024-03-03,1716,622,25,-42,0,0,0,0,0,0,0,14
DE-SH-HH,00+,2024,10,2024-03-10,2497,-13,-29,3,0,0,0,0,0,0,0,11
DE-SH-HH,00+,2024,11,2024-03-17,2208,-76,0,0,-65,0,0,0,0,0,-12,19
DE-SH-HH,00+,2024,12,2024-03-24,2337,204,44,48,0,0,0,0,0,-15,0,35
DE-SH-HH,00+,2024,13,2024-03-31,2136,-106,81,0,0,0,0,0,-13,0,0,27
DE-SH-HH,00+,2024,14,2024-04-07,1911,-255,40,96,10,0,0,-11,0,0,0,18
DE-SH-HH,00+,2024,15,2024-04-14,2336,-472,52,-72,-24,0,-12,0,0,0,0,15
DE-SH-HH,00+,2024,16,2024-04-21,1825,-97,-54,34,0,-11,0,0,0,0,0,13
DE-SH-HH,00+,2024,17,2024-04-28,2130,46,5,30,-15,0,0,0,0,0,0,23
DE-SH-HH,00+,2024,18,2024-05-05,1770,-205,144,44,0,0,0,0,0,0,0,18
DE-SH-HH,00+,2024,19,2024-05-12,1056,92,119,0,0,0,0,0,0,0,0,16
DE-SH-HH,00+,2024,20,2024-05-19,1203,612,20,-10,0,0,0,0,0,0,0,16
DE-SH-HH,00+,2024,21,2024-05-26,1206,78,-20,0,-25,0,0,0,0,0,0,11
DE-SH-HH,00+,2024,22,2024-06-02,1323,59,0,-3,0,0,0,0,0,0,0,13
DE-SH-HH,00+,2024,23,2024-06-09,1272,92,21,11,0,0,0,0,0,0,0,12
DE-SH-HH,00+,2024,24,2024-06-16,1690,316,-74,2,0,0,0,0,0,0,0,15
DE-SH-HH,00+,2024,25,2024-06-23,1682,89,6,0,-16,0,0,0,0,0,0,13
DE-SH-HH,00+,2024,26,2024-06-30,1738,-66,0,72,0,0,0,0,0,0,23,-10
DE-SH-HH,00+,2024,27,2024-07-07,1737,-22,114,0,0,0,0,0,0,25,0,-10
DE-SH-HH,00+,2024,28,2024-07-14,1702,415,0,-16,0,0,0,0,30,0,0,-12
DE-SH-HH,00+,2024,29,2024-07-21,1495,81,-32,7,9,0,0,25,0,0,0,-9
DE-SH-HH,00+,2024,30,2024-07-28,1378,53,18,-156,0,0,19,0,0,0,0,-7
DE-SH-HH,00+,2024,31,2024-08-04,897,167,-96,87,0,16,0,0,0,0,0,-7
DE-SH-HH,00+,2024,32,2024-08-11,2509,-499,-651,78,17,0,0,0,0,0,0,-8
DE-SH-HH,00+,2024,33,2024-08-18,1699,58,-204,-102,-36,0,0,0,0,0,0,-8
