date,year,week,location,age_group,value
2022-11-20,2022,46,DE-RP-SL,00-04,12277
2022-11-27,2022,47,DE-RP-SL,00-04,12784
2022-12-04,2022,48,DE-RP-SL,00-04,8121
2022-12-11,2022,49,DE-RP-SL,00-04,12894
2022-12-18,2022,50,DE-RP-SL,00-04,11411
2022-12-25,2022,51,DE-RP-SL,00-04,8675
2023-01-01,2022,52,DE-RP-SL,00-04,2618
2023-01-08,2023,1,DE-RP-SL,00-04,7270
2023-01-15,2023,2,DE-RP-SL,00-04,6594
2023-01-22,2023,3,DE-RP-SL,00-04,6868
2023-01-29,2023,4,DE-RP-SL,00-04,6161
2023-02-05,2023,5,DE-RP-SL,00-04,9567
2023-02-12,2023,6,DE-RP-SL,00-04,11514
2023-02-19,2023,7,DE-RP-SL,00-04,7965
2023-02-26,2023,8,DE-RP-SL,00-04,5286
2023-03-05,2023,9,DE-RP-SL,00-04,6894
2023-03-12,2023,10,DE-RP-SL,00-04,6671
2023-03-19,2023,11,DE-RP-SL,00-04,6783
2023-03-26,2023,12,DE-RP-SL,00-04,5777
2023-04-02,2023,13,DE-RP-SL,00-04,6326
2023-04-09,2023,14,DE-RP-SL,00-04,4706
2023-04-16,2023,15,DE-RP-SL,00-04,5478
2023-04-23,2023,16,DE-RP-SL,00-04,6302
2023-04-30,2023,17,DE-RP-SL,00-04,6398
2023-05-07,2023,18,DE-RP-SL,00-04,5455
2023-05-14,2023,19,DE-RP-SL,00-04,6421
2023-05-21,2023,20,DE-RP-SL,00-04,3892
2023-05-28,2023,21,DE-RP-SL,00-04,4789
2023-06-04,2023,22,DE-RP-SL,00-04,4770
2023-06-11,2023,23,DE-RP-SL,00-04,2110
2023-06-18,2023,24,DE-RP-SL,00-04,5300
2023-06-25,2023,25,DE-RP-SL,00-04,3527
2023-07-02,2023,26,DE-RP-SL,00-04,3621
2023-07-09,2023,27,DE-RP-SL,00-04,3450
2023-07-16,2023,28,DE-RP-SL,00-04,3105
2023-07-23,2023,29,DE-RP-SL,00-04,4114
2023-07-30,2023,30,DE-RP-SL,00-04,4416
2023-08-06,2023,31,DE-RP-SL,00-04,3556
2023-08-13,2023,32,DE-RP-SL,00-04,3869
2023-08-20,2023,33,DE-RP-SL,00-04,2526
2023-08-27,2023,34,DE-RP-SL,00-04,1826
2023-09-03,2023,35,DE-RP-SL,00-04,1931
2023-09-10,2023,36,DE-RP-SL,00-04,3830
2023-09-17,2023,37,DE-RP-SL,00-04,4680
2023-09-24,2023,38,DE-RP-SL,00-04,7277
2023-10-01,2023,39,DE-RP-SL,00-04,8044
2023-10-08,2023,40,DE-RP-SL,00-04,5057
2023-10-15,2023,41,DE-RP-SL,00-04,6348
2023-10-22,2023,42,DE-RP-SL,00-04,7393
2023-10-29,2023,43,DE-RP-SL,00-04,5750
2023-11-05,2023,44,DE-RP-SL,00-04,9591
2023-11-12,2023,45,DE-RP-SL,00-04,8421
2023-11-19,2023,46,DE-RP-SL,00-04,10219
2023-11-26,2023,47,DE-RP-SL,00-04,12292
2023-12-03,2023,48,DE-RP-SL,00-04,6802
2022-10-09,2022,40,DE-RP-SL,05-14,3196
2022-10-16,2022,41,DE-RP-SL,05-14,3606
2022-10-23,2022,42,DE-RP-SL,05-14,3221
2022-10-30,2022,43,DE-RP-SL,05-14,1579
2022-11-06,2022,44,DE-RP-SL,05-14,1270
2022-11-13,2022,45,DE-RP-SL,05-14,2933
2022-11-20,2022,46,DE-RP-SL,05-14,4588
2022-11-27,2022,47,DE-RP-SL,05-14,7836
2022-12-04,2022,48,DE-RP-SL,05-14,5753
2022-12-11,2022,49,DE-RP-SL,05-14,7674
2022-12-18,2022,50,DE-RP-SL,05-14,6749
2022-12-25,2022,51,DE-RP-SL,05-14,5173
2023-01-01,2022,52,DE-RP-SL,05-14,1067
2023-01-08,2023,1,DE-RP-SL,05-14,2513
2023-01-15,2023,2,DE-RP-SL,05-14,2953
2023-01-22,2023,3,DE-RP-SL,05-14,3976
2023-01-29,2023,4,DE-RP-SL,05-14,3056
2023-02-05,2023,5,DE-RP-SL,05-14,6090
2023-02-12,2023,6,DE-RP-SL,05-14,7673
2023-02-19,2023,7,DE-RP-SL,05-14,3202
2023-02-26,2023,8,DE-RP-SL,05-14,2470
2023-03-05,2023,9,DE-RP-SL,05-14,3863
2023-03-12,2023,10,DE-RP-SL,05-14,4159
2023-03-19,2023,11,DE-RP-SL,05-14,4167
2023-03-26,2023,12,DE-RP-SL,05-14,3306
2023-04-02,2023,13,DE-RP-SL,05-14,4210
2023-04-09,2023,14,DE-RP-SL,05-14,2205
2023-04-16,2023,15,DE-RP-SL,05-14,1925
2023-04-23,2023,16,DE-RP-SL,05-14,3497
2023-04-30,2023,17,DE-RP-SL,05-14,3332
2023-05-07,2023,18,DE-RP-SL,05-14,2885
2023-05-14,2023,19,DE-RP-SL,05-14,2848
2023-05-21,2023,20,DE-RP-SL,05-14,2569
2023-05-28,2023,21,DE-RP-SL,05-14,2591
2023-06-04,2023,22,DE-RP-SL,05-14,1864
2023-06-11,2023,23,DE-RP-SL,05-14,1795
2023-06-18,2023,24,DE-RP-SL,05-14,2735
2023-06-25,2023,25,DE-RP-SL,05-14,1980
2023-07-02,2023,26,DE-RP-SL,05-14,2411
2023-07-09,2023,27,DE-RP-SL,05-14,2010
2023-07-16,2023,28,DE-RP-SL,05-14,1718
2023-07-23,2023,29,DE-RP-SL,05-14,1701
2023-07-30,2023,30,DE-RP-SL,05-14,1412
2023-08-06,2023,31,DE-RP-SL,05-14,1275
2023-08-13,2023,32,DE-RP-SL,05-14,1377
2023-08-20,2023,33,DE-RP-SL,05-14,942
2023-08-27,2023,34,DE-RP-SL,05-14,580
2023-09-03,2023,35,DE-RP-SL,05-14,673
2023-09-10,2023,36,DE-RP-SL,05-14,1320
2023-09-17,2023,37,DE-RP-SL,05-14,2965
2023-09-24,2023,38,DE-RP-SL,05-14,4679
2023-10-01,2023,39,DE-RP-SL,05-14,4199
2023-10-08,2023,40,DE-RP-SL,05-14,2988
2023-10-15,2023,41,DE-RP-SL,05-14,3457
2023-10-22,2023,42,DE-RP-SL,05-14,3080
2023-10-29,2023,43,DE-RP-SL,05-14,2609
2023-11-05,2023,44,DE-RP-SL,05-14,4217
2023-11-12,2023,45,DE-RP-SL,05-14,5111
2023-11-19,2023,46,DE-RP-SL,05-14,5439
2023-11-26,2023,47,DE-RP-SL,05-14,7547
2023-12-03,2023,48,DE-RP-SL,05-14,4393
2022-10-09,2022,40,DE-RP-SL,15-34,6769
2022-10-16,2022,41,DE-RP-SL,15-34,6487
2022-10-23,2022,42,DE-RP-SL,15-34,3920
2022-10-30,2022,43,DE-RP-SL,15-34,3962
2022-11-06,2022,44,DE-RP-SL,15-34,2899
2022-11-13,2022,45,DE-RP-SL,15-34,4523
2022-11-20,2022,46,DE-RP-SL,15-34,4413
2022-11-27,2022,47,DE-RP-SL,15-34,4798
2022-12-04,2022,48,DE-RP-SL,15-34,5599
2022-12-11,2022,49,DE-RP-SL,15-34,6143
2022-12-18,2022,50,DE-RP-SL,15-34,7562
2022-12-25,2022,51,DE-RP-SL,15-34,7433
2023-01-01,2022,52,DE-RP-SL,15-34,2898
2023-01-08,2023,1,DE-RP-SL,15-34,5476
2023-01-15,2023,2,DE-RP-SL,15-34,3639
2023-01-22,2023,3,DE-RP-SL,15-34,2931
2023-01-29,2023,4,DE-RP-SL,15-34,4270
2023-02-05,2023,5,DE-RP-SL,15-34,4759
2023-02-12,2023,6,DE-RP-SL,15-34,4860
2023-02-19,2023,7,DE-RP-SL,15-34,4447
2023-02-26,2023,8,DE-RP-SL,15-34,5027
2023-03-05,2023,9,DE-RP-SL,15-34,5260
2023-03-12,2023,10,DE-RP-SL,15-34,5014
2023-03-19,2023,11,DE-RP-SL,15-34,4864
2023-03-26,2023,12,DE-RP-SL,15-34,4720
2023-04-02,2023,13,DE-RP-SL,15-34,4593
2023-04-09,2023,14,DE-RP-SL,15-34,2145
2023-04-16,2023,15,DE-RP-SL,15-34,2538
2023-04-23,2023,16,DE-RP-SL,15-34,4167
2023-04-30,2023,17,DE-RP-SL,15-34,3143
2023-05-07,2023,18,DE-RP-SL,15-34,3101
2023-05-14,2023,19,DE-RP-SL,15-34,3186
2023-05-21,2023,20,DE-RP-SL,15-34,2518
2023-05-28,2023,21,DE-RP-SL,15-34,3133
2023-06-04,2023,22,DE-RP-SL,15-34,2120
2023-06-11,2023,23,DE-RP-SL,15-34,1526
2023-06-18,2023,24,DE-RP-SL,15-34,1847
2023-06-25,2023,25,DE-RP-SL,15-34,1588
2023-07-02,2023,26,DE-RP-SL,15-34,1067
2023-07-09,2023,27,DE-RP-SL,15-34,1377
2023-07-16,2023,28,DE-RP-SL,15-34,1334
2023-07-23,2023,29,DE-RP-SL,15-34,1554
2023-07-30,2023,30,DE-RP-SL,15-34,1895
2023-08-06,2023,31,DE-RP-SL,15-34,1827
2023-08-13,2023,32,DE-RP-SL,15-34,1105
2023-08-20,2023,33,DE-RP-SL,15-34,1600
2023-08-27,2023,34,DE-RP-SL,15-34,1272
2023-09-03,2023,35,DE-RP-SL,15-34,1972
2023-09-10,2023,36,DE-RP-SL,15-34,1738
2023-09-17,2023,37,DE-RP-SL,15-34,2394
2023-09-24,2023,38,DE-RP-SL,15-34,3252
2023-10-01,2023,39,DE-RP-SL,15-34,4046
2023-10-08,2023,40,DE-RP-SL,15-34,3890
2023-10-15,2023,41,DE-RP-SL,15-34,4506
2023-10-22,2023,42,DE-RP-SL,15-34,4422
2023-10-29,2023,43,DE-RP-SL,15-34,3172
2023-11-05,2023,44,DE-RP-SL,15-34,2630
2023-11-12,2023,45,DE-RP-SL,15-34,4982
2023-11-19,2023,46,DE-RP-SL,15-34,4964
2023-11-26,2023,47,DE-RP-SL,15-34,5676
2023-12-03,2023,48,DE-RP-SL,15-34,5299
2022-10-09,2022,40,DE-RP-SL,35-59,4248
2022-10-16,2022,41,DE-RP-SL,35-59,5158
2022-10-23,2022,42,DE-RP-SL,35-59,3205
2022-10-30,2022,43,DE-RP-SL,35-59,3642
2022-11-06,2022,44,DE-RP-SL,35-59,2378
2022-11-13,2022,45,DE-RP-SL,35-59,3333
2022-11-20,2022,46,DE-RP-SL,35-59,3259
2022-11-27,2022,47,DE-RP-SL,35-59,3355
2022-12-04,2022,48,DE-RP-SL,35-59,3719
2022-12-11,2022,49,DE-RP-SL,35-59,4193
2022-12-18,2022,50,DE-RP-SL,35-59,5736
2022-12-25,2022,51,DE-RP-SL,35-59,6153
2023-01-01,2022,52,DE-RP-SL,35-59,2779
2023-01-08,2023,1,DE-RP-SL,35-59,4925
2023-01-15,2023,2,DE-RP-SL,35-59,3306
2023-01-22,2023,3,DE-RP-SL,35-59,2536
2023-01-29,2023,4,DE-RP-SL,35-59,3526
2023-02-05,2023,5,DE-RP-SL,35-59,3689
2023-02-12,2023,6,DE-RP-SL,35-59,4031
2023-02-19,2023,7,DE-RP-SL,35-59,4312
2023-02-26,2023,8,DE-RP-SL,35-59,3679
2023-03-05,2023,9,DE-RP-SL,35-59,4845
2023-03-12,2023,10,DE-RP-SL,35-59,4257
2023-03-19,2023,11,DE-RP-SL,35-59,3792
2023-03-26,2023,12,DE-RP-SL,35-59,4015
2023-04-02,2023,13,DE-RP-SL,35-59,2767
2023-04-09,2023,14,DE-RP-SL,35-59,2109
2023-04-16,2023,15,DE-RP-SL,35-59,1854
2023-04-23,2023,16,DE-RP-SL,35-59,2841
2023-04-30,2023,17,DE-RP-SL,35-59,2498
2023-05-07,2023,18,DE-RP-SL,35-59,1888
2023-05-14,2023,19,DE-RP-SL,35-59,1997
2023-05-21,2023,20,DE-RP-SL,35-59,1373
2023-05-28,2023,21,DE-RP-SL,35-59,1896
2023-06-04,2023,22,DE-RP-SL,35-59,1199
2023-06-11,2023,23,DE-RP-SL,35-59,949
2023-06-18,2023,24,DE-RP-SL,35-59,1156
2023-06-25,2023,25,DE-RP-SL,35-59,942
2023-07-02,2023,26,DE-RP-SL,35-59,613
2023-07-09,2023,27,DE-RP-SL,35-59,1134
2023-07-16,2023,28,DE-RP-SL,35-59,770
2023-07-23,2023,29,DE-RP-SL,35-59,1153
2023-07-30,2023,30,DE-RP-SL,35-59,1268
2023-08-06,2023,31,DE-RP-SL,35-59,1053
2023-08-13,2023,32,DE-RP-SL,35-59,1228
2023-08-20,2023,33,DE-RP-SL,35-59,1051
2023-08-27,2023,34,DE-RP-SL,35-59,1243
2023-09-03,2023,35,DE-RP-SL,35-59,1188
2023-09-10,2023,36,DE-RP-SL,35-59,1379
2023-09-17,2023,37,DE-RP-SL,35-59,1841
2023-09-24,2023,38,DE-RP-SL,35-59,1803
2023-10-01,2023,39,DE-RP-SL,35-59,2438
2023-10-08,2023,40,DE-RP-SL,35-59,2344
2023-10-15,2023,41,DE-RP-SL,35-59,3279
2023-10-22,2023,42,DE-RP-SL,35-59,2679
2023-10-29,2023,43,DE-RP-SL,35-59,2495
2023-11-05,2023,44,DE-RP-SL,35-59,2792
2023-11-12,2023,45,DE-RP-SL,35-59,4760
2023-11-19,2023,46,DE-RP-SL,35-59,4003
2023-11-26,2023,47,DE-RP-SL,35-59,4659
2023-12-03,2023,48,DE-RP-SL,35-59,3815
2022-10-09,2022,40,DE-RP-SL,60+,1435
2022-10-16,2022,41,DE-RP-SL,60+,1773
2022-10-23,2022,42,DE-RP-SL,60+,1198
2022-10-30,2022,43,DE-RP-SL,60+,1063
2022-11-06,2022,44,DE-RP-SL,60+,905
2022-11-13,2022,45,DE-RP-SL,60+,1201
2022-11-20,2022,46,DE-RP-SL,60+,1099
2022-11-27,2022,47,DE-RP-SL,60+,793
2022-12-04,2022,48,DE-RP-SL,60+,1313
2022-12-11,2022,49,DE-RP-SL,60+,1476
2022-12-18,2022,50,DE-RP-SL,60+,1841
2022-12-25,2022,51,DE-RP-SL,60+,2033
2023-01-01,2022,52,DE-RP-SL,60+,1507
2023-01-08,2023,1,DE-RP-SL,60+,2740
2023-01-15,2023,2,DE-RP-SL,60+,1568
2023-01-22,2023,3,DE-RP-SL,60+,989
2023-01-29,2023,4,DE-RP-SL,60+,1145
2023-02-05,2023,5,DE-RP-SL,60+,947
2023-02-12,2023,6,DE-RP-SL,60+,1563
2023-02-19,2023,7,DE-RP-SL,60+,1413
2023-02-26,2023,8,DE-RP-SL,60+,1221
2023-03-05,2023,9,DE-RP-SL,60+,1803
2023-03-12,2023,10,DE-RP-SL,60+,1493
2023-03-19,2023,11,DE-RP-SL,60+,1427
2023-03-26,2023,12,DE-RP-SL,60+,1411
2023-04-02,2023,13,DE-RP-SL,60+,1509
2023-04-09,2023,14,DE-RP-SL,60+,732
2023-04-16,2023,15,DE-RP-SL,60+,774
2023-04-23,2023,16,DE-RP-SL,60+,1678
2023-04-30,2023,17,DE-RP-SL,60+,1074
2023-05-07,2023,18,DE-RP-SL,60+,934
2023-05-14,2023,19,DE-RP-SL,60+,771
2023-05-21,2023,20,DE-RP-SL,60+,534
2023-05-28,2023,21,DE-RP-SL,60+,588
2023-06-04,2023,22,DE-RP-SL,60+,549
2023-06-11,2023,23,DE-RP-SL,60+,369
2023-06-18,2023,24,DE-RP-SL,60+,495
2023-06-25,2023,25,DE-RP-SL,60+,367
2023-07-02,2023,26,DE-RP-SL,60+,180
2023-07-09,2023,27,DE-RP-SL,60+,377
2023-07-16,2023,28,DE-RP-SL,60+,407
2023-07-23,2023,29,DE-RP-SL,60+,440
2023-07-30,2023,30,DE-RP-SL,60+,373
2023-08-06,2023,31,DE-RP-SL,60+,361
2023-08-13,2023,32,DE-RP-SL,60+,428
2023-08-20,2023,33,DE-RP-SL,60+,424
2023-08-27,2023,34,DE-RP-SL,60+,667
2023-09-03,2023,35,DE-RP-SL,60+,391
2023-09-10,2023,36,DE-RP-SL,60+,502
2023-09-17,2023,37,DE-RP-SL,60+,457
2023-09-24,2023,38,DE-RP-SL,60+,589
2023-10-01,2023,39,DE-RP-SL,60+,701
2023-10-08,2023,40,DE-RP-SL,60+,1307
2023-10-15,2023,41,DE-RP-SL,60+,1231
2023-10-22,2023,42,DE-RP-SL,60+,1342
2023-10-29,2023,43,DE-RP-SL,60+,1039
2023-11-05,2023,44,DE-RP-SL,60+,956
2023-11-12,2023,45,DE-RP-SL,60+,1572
2023-11-19,2023,46,DE-RP-SL,60+,1200
2023-11-26,2023,47,DE-RP-SL,60+,1319
2023-12-03,2023,48,DE-RP-SL,60+,1312
2022-10-09,2022,40,DE-SH-HH,00+,3550
2022-10-16,2022,41,DE-SH-HH,00+,2756
2022-10-23,2022,42,DE-SH-HH,00+,2382
2022-10-30,2022,43,DE-SH-HH,00+,2623
2022-11-06,2022,44,DE-SH-HH,00+,2728
2022-11-13,2022,45,DE-SH-HH,00+,3796
2022-11-20,2022,46,DE-SH-HH,00+,3983
2022-11-27,2022,47,DE-SH-HH,00+,4506
2022-12-04,2022,48,DE-SH-HH,00+,4989
2022-12-11,2022,49,DE-SH-HH,00+,6762
2022-12-18,2022,50,DE-SH-HH,00+,5543
2022-12-25,2022,51,DE-SH-HH,00+,5063
2023-01-01,2022,52,DE-SH-HH,00+,3476
2023-01-08,2023,1,DE-SH-HH,00+,3461
2023-01-15,2023,2,DE-SH-HH,00+,2838
2023-01-22,2023,3,DE-SH-HH,00+,2496
2023-01-29,2023,4,DE-SH-HH,00+,2766
2023-02-05,2023,5,DE-SH-HH,00+,3069
2023-02-12,2023,6,DE-SH-HH,00+,3449
2023-02-19,2023,7,DE-SH-HH,00+,3177
2023-02-26,2023,8,DE-SH-HH,00+,3241
2023-03-05,2023,9,DE-SH-HH,00+,3571
2023-03-12,2023,10,DE-SH-HH,00+,3418
2023-03-19,2023,11,DE-SH-HH,00+,3106
2023-03-26,2023,12,DE-SH-HH,00+,3306
2023-04-02,2023,13,DE-SH-HH,00+,3134
2023-04-09,2023,14,DE-SH-HH,00+,2305
2023-04-16,2023,15,DE-SH-HH,00+,2383
2023-04-23,2023,16,DE-SH-HH,00+,2442
2023-04-30,2023,17,DE-SH-HH,00+,2498
2023-05-07,2023,18,DE-SH-HH,00+,2177
2023-05-14,2023,19,DE-SH-HH,00+,3244
2023-05-21,2023,20,DE-SH-HH,00+,1455
2023-05-28,2023,21,DE-SH-HH,00+,1859
2023-06-04,2023,22,DE-SH-HH,00+,1645
2023-06-11,2023,23,DE-SH-HH,00+,1777
2023-06-18,2023,24,DE-SH-HH,00+,2163
2023-06-25,2023,25,DE-SH-HH,00+,2100
2023-07-02,2023,26,DE-SH-HH,00+,1408
2023-07-09,2023,27,DE-SH-HH,00+,1342
2023-07-16,2023,28,DE-SH-HH,00+,1424
2023-07-23,2023,29,DE-SH-HH,00+,784
2023-07-30,2023,30,DE-SH-HH,00+,985
2023-08-06,2023,31,DE-SH-HH,00+,1173
2023-08-13,2023,32,DE-SH-HH,00+,1417
2023-08-20,2023,33,DE-SH-HH,00+,1227
2023-08-27,2023,34,DE-SH-HH,00+,1410
2023-09-03,2023,35,DE-SH-HH,00+,1677
2023-09-10,2023,36,DE-SH-HH,00+,1726
2023-09-17,2023,37,DE-SH-HH,00+,1953
2023-09-24,2023,38,DE-SH-HH,00+,1862
2023-10-01,2023,39,DE-SH-HH,00+,2329
2023-10-08,2023,40,DE-SH-HH,00+,1803
2023-10-15,2023,41,DE-SH-HH,00+,2284
2023-10-22,2023,42,DE-SH-HH,00+,2323
2023-10-29,2023,43,DE-SH-HH,00+,2283
2023-11-05,2023,44,DE-SH-HH,00+,1929
2023-11-12,2023,45,DE-SH-HH,00+,2264
2023-11-19,2023,46,DE-SH-HH,00+,2720
2023-11-26,2023,47,DE-SH-HH,00+,3192
2023-12-03,2023,48,DE-SH-HH,00+,3174
2022-10-09,2022,40,DE-SH-HH,00-04,16317
2022-10-16,2022,41,DE-SH-HH,00-04,10917
2022-10-23,2022,42,DE-SH-HH,00-04,9076
2022-10-30,2022,43,DE-SH-HH,00-04,17139
2022-11-06,2022,44,DE-SH-HH,00-04,18786
2022-11-13,2022,45,DE-SH-HH,00-04,23627
2022-11-20,2022,46,DE-SH-HH,00-04,23836
2022-11-27,2022,47,DE-SH-HH,00-04,23906
2022-12-04,2022,48,DE-SH-HH,00-04,21539
2022-12-11,2022,49,DE-SH-HH,00-04,23300
2022-12-18,2022,50,DE-SH-HH,00-04,17802
2022-12-25,2022,51,DE-SH-HH,00-04,19950
2023-01-01,2022,52,DE-SH-HH,00-04,10592
2023-01-08,2023,1,DE-SH-HH,00-04,9384
2023-01-15,2023,2,DE-SH-HH,00-04,10873
2023-01-22,2023,3,DE-SH-HH,00-04,11738
2023-01-29,2023,4,DE-SH-HH,00-04,16931
2023-02-05,2023,5,DE-SH-HH,00-04,15953
2023-02-12,2023,6,DE-SH-HH,00-04,17027
2023-02-19,2023,7,DE-SH-HH,00-04,17820
2023-02-26,2023,8,DE-SH-HH,00-04,16458
2023-03-05,2023,9,DE-SH-HH,00-04,16790
2023-03-12,2023,10,DE-SH-HH,00-04,16462
2023-03-19,2023,11,DE-SH-HH,00-04,12327
2023-03-26,2023,12,DE-SH-HH,00-04,13088
2023-04-02,2023,13,DE-SH-HH,00-04,13652
2023-04-09,2023,14,DE-SH-HH,00-04,12085
2023-04-16,2023,15,DE-SH-HH,00-04,10878
2023-04-23,2023,16,DE-SH-HH,00-04,10370
2023-04-30,2023,17,DE-SH-HH,00-04,10846
2023-05-07,2023,18,DE-SH-HH,00-04,10858
2023-05-14,2023,19,DE-SH-HH,00-04,9685
2023-05-21,2023,20,DE-SH-HH,00-04,6071
2023-05-28,2023,21,DE-SH-HH,00-04,7947
2023-06-04,2023,22,DE-SH-HH,00-04,7184
2023-06-11,2023,23,DE-SH-HH,00-04,7385
2023-06-18,2023,24,DE-SH-HH,00-04,7884
2023-06-25,2023,25,DE-SH-HH,00-04,8155
2023-07-02,2023,26,DE-SH-HH,00-04,6855
2023-07-09,2023,27,DE-SH-HH,00-04,6793
2023-07-16,2023,28,DE-SH-HH,00-04,5391
2023-07-23,2023,29,DE-SH-HH,00-04,3154
2023-07-30,2023,30,DE-SH-HH,00-04,2666
2023-08-06,2023,31,DE-SH-HH,00-04,5737
2023-08-13,2023,32,DE-SH-HH,00-04,6714
2023-08-20,2023,33,DE-SH-HH,00-04,5513
2023-08-27,2023,34,DE-SH-HH,00-04,5410
2023-09-03,2023,35,DE-SH-HH,00-04,5653
2023-09-10,2023,36,DE-SH-HH,00-04,6174
2023-09-17,2023,37,DE-SH-HH,00-04,8566
2023-09-24,2023,38,DE-SH-HH,00-04,6097
2023-10-01,2023,39,DE-SH-HH,00-04,12082
2023-10-08,2023,40,DE-SH-HH,00-04,8917
2023-10-15,2023,41,DE-SH-HH,00-04,8621
2023-10-22,2023,42,DE-SH-HH,00-04,5812
2023-10-29,2023,43,DE-SH-HH,00-04,14004
2023-11-05,2023,44,DE-SH-HH,00-04,6960
2023-11-12,2023,45,DE-SH-HH,00-04,9062
2023-11-19,2023,46,DE-SH-HH,00-04,9893
2023-11-26,2023,47,DE-SH-HH,00-04,13559
2023-12-03,2023,48,DE-SH-HH,00-04,14578
2022-10-09,2022,40,DE-SH-HH,05-14,4369
2022-10-16,2022,41,DE-SH-HH,05-14,2231
2022-10-23,2022,42,DE-SH-HH,05-14,1367
2022-10-30,2022,43,DE-SH-HH,05-14,3013
2022-11-06,2022,44,DE-SH-HH,05-14,4269
2022-11-13,2022,45,DE-SH-HH,05-14,6886
2022-11-20,2022,46,DE-SH-HH,05-14,8191
2022-11-27,2022,47,DE-SH-HH,05-14,8622
2022-12-04,2022,48,DE-SH-HH,05-14,12787
2022-12-11,2022,49,DE-SH-HH,05-14,14155
2022-12-18,2022,50,DE-SH-HH,05-14,8832
2022-12-25,2022,51,DE-SH-HH,05-14,7095
2023-01-01,2022,52,DE-SH-HH,05-14,2773
2023-01-08,2023,1,DE-SH-HH,05-14,2476
2023-01-15,2023,2,DE-SH-HH,05-14,3435
2023-01-22,2023,3,DE-SH-HH,05-14,4201
2023-01-29,2023,4,DE-SH-HH,05-14,5378
2023-02-05,2023,5,DE-SH-HH,05-14,5141
2023-02-12,2023,6,DE-SH-HH,05-14,6055
2023-02-19,2023,7,DE-SH-HH,05-14,6220
2023-02-26,2023,8,DE-SH-HH,05-14,6190
2023-03-05,2023,9,DE-SH-HH,05-14,6485
2023-03-12,2023,10,DE-SH-HH,05-14,5985
2023-03-19,2023,11,DE-SH-HH,05-14,4605
2023-03-26,2023,12,DE-SH-HH,05-14,4991
2023-04-02,2023,13,DE-SH-HH,05-14,4750
2023-04-09,2023,14,DE-SH-HH,05-14,3749
2023-04-16,2023,15,DE-SH-HH,05-14,3615
2023-04-23,2023,16,DE-SH-HH,05-14,3267
2023-04-30,2023,17,DE-SH-HH,05-14,4617
2023-05-07,2023,18,DE-SH-HH,05-14,3239
2023-05-14,2023,19,DE-SH-HH,05-14,4615
2023-05-21,2023,20,DE-SH-HH,05-14,1933
2023-05-28,2023,21,DE-SH-HH,05-14,3229
2023-06-04,2023,22,DE-SH-HH,05-14,3172
2023-06-11,2023,23,DE-SH-HH,05-14,3020
2023-06-18,2023,24,DE-SH-HH,05-14,2783
2023-06-25,2023,25,DE-SH-HH,05-14,3236
2023-07-02,2023,26,DE-SH-HH,05-14,2576
2023-07-09,2023,27,DE-SH-HH,05-14,2400
2023-07-16,2023,28,DE-SH-HH,05-14,2408
2023-07-23,2023,29,DE-SH-HH,05-14,1042
2023-07-30,2023,30,DE-SH-HH,05-14,1128
2023-08-06,2023,31,DE-SH-HH,05-14,1209
2023-08-13,2023,32,DE-SH-HH,05-14,625
2023-08-20,2023,33,DE-SH-HH,05-14,1196
2023-08-27,2023,34,DE-SH-HH,05-14,1132
2023-09-03,2023,35,DE-SH-HH,05-14,1962
2023-09-10,2023,36,DE-SH-HH,05-14,3864
2023-09-17,2023,37,DE-SH-HH,05-14,3200
2023-09-24,2023,38,DE-SH-HH,05-14,2979
2023-10-01,2023,39,DE-SH-HH,05-14,4505
2023-10-08,2023,40,DE-SH-HH,05-14,2435
2023-10-15,2023,41,DE-SH-HH,05-14,3100
2023-10-22,2023,42,DE-SH-HH,05-14,1679
2023-10-29,2023,43,DE-SH-HH,05-14,2992
2023-11-05,2023,44,DE-SH-HH,05-14,2108
2023-11-12,2023,45,DE-SH-HH,05-14,3815
2023-11-19,2023,46,DE-SH-HH,05-14,4908
2023-11-26,2023,47,DE-SH-HH,05-14,4353
2023-12-03,2023,48,DE-SH-HH,05-14,4277
2022-10-09,2022,40,DE-SH-HH,15-34,3886
2022-10-16,2022,41,DE-SH-HH,15-34,2762
2022-10-23,2022,42,DE-SH-HH,15-34,2626
2022-10-30,2022,43,DE-SH-HH,15-34,2554
2022-11-06,2022,44,DE-SH-HH,15-34,2182
2022-11-13,2022,45,DE-SH-HH,15-34,3522
2022-11-20,2022,46,DE-SH-HH,15-34,3960
2022-11-27,2022,47,DE-SH-HH,15-34,4666
2022-12-04,2022,48,DE-SH-HH,15-34,4959
2022-12-11,2022,49,DE-SH-HH,15-34,6955
2022-12-18,2022,50,DE-SH-HH,15-34,6231
2022-12-25,2022,51,DE-SH-HH,15-34,5811
2023-01-01,2022,52,DE-SH-HH,15-34,4071
2023-01-08,2023,1,DE-SH-HH,15-34,3454
2023-01-15,2023,2,DE-SH-HH,15-34,2985
2023-01-22,2023,3,DE-SH-HH,15-34,2504
2023-01-29,2023,4,DE-SH-HH,15-34,2417
2023-02-05,2023,5,DE-SH-HH,15-34,3127
2023-02-12,2023,6,DE-SH-HH,15-34,3644
2023-02-19,2023,7,DE-SH-HH,15-34,2917
2023-02-26,2023,8,DE-SH-HH,15-34,3186
2023-03-05,2023,9,DE-SH-HH,15-34,3774
2023-03-12,2023,10,DE-SH-HH,15-34,3626
