date,year,week,location,age_group,value
2022-12-04,2022,48,DE-SH-HH,00-04,21539.0
2022-12-11,2022,49,DE-SH-HH,00-04,23300.0
2022-12-18,2022,50,DE-SH-HH,00-04,17802.0
2022-12-25,2022,51,DE-SH-HH,00-04,19950.0
2023-01-01,2022,52,DE-SH-HH,00-04,10592.0
2023-01-08,2023,1,DE-SH-HH,00-04,9384.0
2023-01-15,2023,2,DE-SH-HH,00-04,10873.0
2023-01-22,2023,3,DE-SH-HH,00-04,11738.0
2023-01-29,2023,4,DE-SH-HH,00-04,16931.0
2023-02-05,2023,5,DE-SH-HH,00-04,15953.0
2023-02-12,2023,6,DE-SH-HH,00-04,17027.0
2023-02-19,2023,7,DE-SH-HH,00-04,17820.0
2023-02-26,2023,8,DE-SH-HH,00-04,16458.0
2023-03-05,2023,9,DE-SH-HH,00-04,16790.0
2023-03-12,2023,10,DE-SH-HH,00-04,16462.0
2023-03-19,2023,11,DE-SH-HH,00-04,12327.0
2023-03-26,2023,12,DE-SH-HH,00-04,13088.0
2023-04-02,2023,13,DE-SH-HH,00-04,13652.0
2023-04-09,2023,14,DE-SH-HH,00-04,12085.0
2023-04-16,2023,15,DE-SH-HH,00-04,10878.0
2023-04-23,2023,16,DE-SH-HH,00-04,10370.0
2023-04-30,2023,17,DE-SH-HH,00-04,10846.0
2023-05-07,2023,18,DE-SH-HH,00-04,10858.0
2023-05-14,2023,19,DE-SH-HH,00-04,9685.0
2023-05-21,2023,20,DE-SH-HH,00-04,6071.0
2023-05-28,2023,21,DE-SH-HH,00-04,7947.0
2023-06-04,2023,22,DE-SH-HH,00-04,7184.0
2023-06-11,2023,23,DE-SH-HH,00-04,7385.0
2023-06-18,2023,24,DE-SH-HH,00-04,7884.0
2023-06-25,2023,25,DE-SH-HH,00-04,8155.0
2023-07-02,2023,26,DE-SH-HH,00-04,6855.0
2023-07-09,2023,27,DE-SH-HH,00-04,6793.0
2023-07-16,2023,28,DE-SH-HH,00-04,5391.0
2023-07-23,2023,29,DE-SH-HH,00-04,3154.0
2023-07-30,2023,30,DE-SH-HH,00-04,2666.0
2023-08-06,2023,31,DE-SH-HH,00-04,5737.0
2023-08-13,2023,32,DE-SH-HH,00-04,6714.0
2023-08-20,2023,33,DE-SH-HH,00-04,5513.0
2023-08-27,2023,34,DE-SH-HH,00-04,5410.0
2023-09-03,2023,35,DE-SH-HH,00-04,5653.0
2023-09-10,2023,36,DE-SH-HH,00-04,6174.0
2023-09-17,2023,37,DE-SH-HH,00-04,8566.0
2023-09-24,2023,38,DE-SH-HH,00-04,6097.0
2023-10-01,2023,39,DE-SH-HH,00-04,12082.0
2023-10-08,2023,40,DE-SH-HH,00-04,8917.0
2023-10-15,2023,41,DE-SH-HH,00-04,8621.0
2023-10-22,2023,42,DE-SH-HH,00-04,5812.0
2023-10-29,2023,43,DE-SH-HH,00-04,14004.0
2023-11-05,2023,44,DE-SH-HH,00-04,6960.0
2023-11-12,2023,45,DE-SH-HH,00-04,8642.0
2023-11-19,2023,46,DE-SH-HH,00-04,10800.0
2023-11-26,2023,47,DE-SH-HH,00-04,14668.0
2023-12-03,2023,48,DE-SH-HH,00-04,16210.0
2023-12-10,2023,49,DE-SH-HH,00-04,15060.0
2023-12-17,2023,50,DE-SH-HH,00-04,16372.0
2023-12-24,2023,51,DE-SH-HH,00-04,16485.0
2023-12-31,2023,52,DE-SH-HH,00-04,5880.0
2024-01-07,2024,1,DE-SH-HH,00-04,9338.0
2022-10-09,2022,40,DE-SH-HH,05-14,4369.0
2022-10-16,2022,41,DE-SH-HH,05-14,2231.0
2022-10-23,2022,42,DE-SH-HH,05-14,1367.0
2022-10-30,2022,43,DE-SH-HH,05-14,3013.0
2022-11-06,2022,44,DE-SH-HH,05-14,4269.0
2022-11-13,2022,45,DE-SH-HH,05-14,6886.0
2022-11-20,2022,46,DE-SH-HH,05-14,8191.0
2022-11-27,2022,47,DE-SH-HH,05-14,8622.0
2022-12-04,2022,48,DE-SH-HH,05-14,12787.0
2022-12-11,2022,49,DE-SH-HH,05-14,14155.0
2022-12-18,2022,50,DE-SH-HH,05-14,8832.0
2022-12-25,2022,51,DE-SH-HH,05-14,7095.0
2023-01-01,2022,52,DE-SH-HH,05-14,2773.0
2023-01-08,2023,1,DE-SH-HH,05-14,2476.0
2023-01-15,2023,2,DE-SH-HH,05-14,3435.0
2023-01-22,2023,3,DE-SH-HH,05-14,4201.0
2023-01-29,2023,4,DE-SH-HH,05-14,5378.0
2023-02-05,2023,5,DE-SH-HH,05-14,5141.0
2023-02-12,2023,6,DE-SH-HH,05-14,6055.0
2023-02-19,2023,7,DE-SH-HH,05-14,6220.0
2023-02-26,2023,8,DE-SH-HH,05-14,6190.0
2023-03-05,2023,9,DE-SH-HH,05-14,6485.0
2023-03-12,2023,10,DE-SH-HH,05-14,5985.0
2023-03-19,2023,11,DE-SH-HH,05-14,4605.0
2023-03-26,2023,12,DE-SH-HH,05-14,4991.0
2023-04-02,2023,13,DE-SH-HH,05-14,4750.0
2023-04-09,2023,14,DE-SH-HH,05-14,3749.0
2023-04-16,2023,15,DE-SH-HH,05-14,3615.0
2023-04-23,2023,16,DE-SH-HH,05-14,3267.0
2023-04-30,2023,17,DE-SH-HH,05-14,4617.0
2023-05-07,2023,18,DE-SH-HH,05-14,3239.0
2023-05-14,2023,19,DE-SH-HH,05-14,4615.0
2023-05-21,2023,20,DE-SH-HH,05-14,1933.0
2023-05-28,2023,21,DE-SH-HH,05-14,3229.0
2023-06-04,2023,22,DE-SH-HH,05-14,3172.0
2023-06-11,2023,23,DE-SH-HH,05-14,3020.0
2023-06-18,2023,24,DE-SH-HH,05-14,2783.0
2023-06-25,2023,25,DE-SH-HH,05-14,3236.0
2023-07-02,2023,26,DE-SH-HH,05-14,2576.0
2023-07-09,2023,27,DE-SH-HH,05-14,2400.0
2023-07-16,2023,28,DE-SH-HH,05-14,2408.0
2023-07-23,2023,29,DE-SH-HH,05-14,1042.0
2023-07-30,2023,30,DE-SH-HH,05-14,1128.0
2023-08-06,2023,31,DE-SH-HH,05-14,1209.0
2023-08-13,2023,32,DE-SH-HH,05-14,625.0
2023-08-20,2023,33,DE-SH-HH,05-14,1196.0
2023-08-27,2023,34,DE-SH-HH,05-14,1132.0
2023-09-03,2023,35,DE-SH-HH,05-14,1962.0
2023-09-10,2023,36,DE-SH-HH,05-14,3864.0
2023-09-17,2023,37,DE-SH-HH,05-14,3200.0
2023-09-24,2023,38,DE-SH-HH,05-14,2979.0
2023-10-01,2023,39,DE-SH-HH,05-14,4505.0
2023-10-08,2023,40,DE-SH-HH,05-14,2435.0
2023-10-15,2023,41,DE-SH-HH,05-14,3100.0
2023-10-22,2023,42,DE-SH-HH,05-14,1679.0
2023-10-29,2023,43,DE-SH-HH,05-14,2992.0
2023-11-05,2023,44,DE-SH-HH,05-14,2108.0
2023-11-12,2023,45,DE-SH-HH,05-14,3599.0
2023-11-19,2023,46,DE-SH-HH,05-14,5163.0
2023-11-26,2023,47,DE-SH-HH,05-14,4776.0
2023-12-03,2023,48,DE-SH-HH,05-14,5155.0
2023-12-10,2023,49,DE-SH-HH,05-14,5713.0
2023-12-17,2023,50,DE-SH-HH,05-14,5730.0
2023-12-24,2023,51,DE-SH-HH,05-14,6024.0
2023-12-31,2023,52,DE-SH-HH,05-14,1583.0
2024-01-07,2024,1,DE-SH-HH,05-14,3281.0
2022-10-09,2022,40,DE-SH-HH,15-34,3886.0
2022-10-16,2022,41,DE-SH-HH,15-34,2762.0
2022-10-23,2022,42,DE-SH-HH,15-34,2626.0
2022-10-30,2022,43,DE-SH-HH,15-34,2554.0
2022-11-06,2022,44,DE-SH-HH,15-34,2182.0
2022-11-13,2022,45,DE-SH-HH,15-34,3522.0
2022-11-20,2022,46,DE-SH-HH,15-34,3960.0
2022-11-27,2022,47,DE-SH-HH,15-34,4666.0
2022-12-04,2022,48,DE-SH-HH,15-34,4959.0
2022-12-11,2022,49,DE-SH-HH,15-34,6955.0
2022-12-18,2022,50,DE-SH-HH,15-34,6231.0
2022-12-25,2022,51,DE-SH-HH,15-34,5811.0
2023-01-01,2022,52,DE-SH-HH,15-34,4071.0
2023-01-08,2023,1,DE-SH-HH,15-34,3454.0
2023-01-15,2023,2,DE-SH-HH,15-34,2985.0
2023-01-22,2023,3,DE-SH-HH,15-34,2504.0
2023-01-29,2023,4,DE-SH-HH,15-34,2417.0
2023-02-05,2023,5,DE-SH-HH,15-34,3127.0
2023-02-12,2023,6,DE-SH-HH,15-34,3644.0
2023-02-19,2023,7,DE-SH-HH,15-34,2917.0
2023-02-26,2023,8,DE-SH-HH,15-34,3186.0
2023-03-05,2023,9,DE-SH-HH,15-34,3774.0
2023-03-12,2023,10,DE-SH-HH,15-34,3626.0
2023-03-19,2023,11,DE-SH-HH,15-34,3683.0
2023-03-26,2023,12,DE-SH-HH,15-34,3697.0
2023-04-02,2023,13,DE-SH-HH,15-34,3234.0
2023-04-09,2023,14,DE-SH-HH,15-34,2353.0
2023-04-16,2023,15,DE-SH-HH,15-34,3116.0
2023-04-23,2023,16,DE-SH-HH,15-34,2900.0
2023-04-30,2023,17,DE-SH-HH,15-34,2696.0
2023-05-07,2023,18,DE-SH-HH,15-34,2220.0
2023-05-14,2023,19,DE-SH-HH,15-34,3210.0
2023-05-21,2023,20,DE-SH-HH,15-34,2016.0
2023-05-28,2023,21,DE-SH-HH,15-34,2104.0
2023-06-04,2023,22,DE-SH-HH,15-34,2080.0
2023-06-11,2023,23,DE-SH-HH,15-34,1873.0
2023-06-18,2023,24,DE-SH-HH,15-34,2335.0
2023-06-25,2023,25,DE-SH-HH,15-34,1904.0
2023-07-02,2023,26,DE-SH-HH,15-34,1422.0
2023-07-09,2023,27,DE-SH-HH,15-34,1366.0
2023-07-16,2023,28,DE-SH-HH,15-34,1592.0
2023-07-23,2023,29,DE-SH-HH,15-34,873.0
2023-07-30,2023,30,DE-SH-HH,15-34,1646.0
2023-08-06,2023,31,DE-SH-HH,15-34,1482.0
2023-08-13,2023,32,DE-SH-HH,15-34,1565.0
2023-08-20,2023,33,DE-SH-HH,15-34,1539.0
2023-08-27,2023,34,DE-SH-HH,15-34,1941.0
2023-09-03,2023,35,DE-SH-HH,15-34,1792.0
2023-09-10,2023,36,DE-SH-HH,15-34,1756.0
2023-09-17,2023,37,DE-SH-HH,15-34,2480.0
2023-09-24,2023,38,DE-SH-HH,15-34,2284.0
2023-10-01,2023,39,DE-SH-HH,15-34,2645.0
2023-10-08,2023,40,DE-SH-HH,15-34,2055.0
2023-10-15,2023,41,DE-SH-HH,15-34,2904.0
2023-10-22,2023,42,DE-SH-HH,15-34,3246.0
2023-10-29,2023,43,DE-SH-HH,15-34,1771.0
2023-11-05,2023,44,DE-SH-HH,15-34,2211.0
2023-11-12,2023,45,DE-SH-HH,15-34,2328.0
2023-11-19,2023,46,DE-SH-HH,15-34,3023.0
2023-11-26,2023,47,DE-SH-HH,15-34,3607.0
2023-12-03,2023,48,DE-SH-HH,15-34,3398.0
2023-12-10,2023,49,DE-SH-HH,15-34,3715.0
2023-12-17,2023,50,DE-SH-HH,15-34,4048.0
2023-12-24,2023,51,DE-SH-HH,15-34,3979.0
2023-12-31,2023,52,DE-SH-HH,15-34,2500.0
2024-01-07,2024,1,DE-SH-HH,15-34,2908.0
2022-10-09,2022,40,DE-SH-HH,35-59,3111.0
2022-10-16,2022,41,DE-SH-HH,35-59,2962.0
2022-10-23,2022,42,DE-SH-HH,35-59,2788.0
2022-10-30,2022,43,DE-SH-HH,35-59,2067.0
2022-11-06,2022,44,DE-SH-HH,35-59,1917.0
2022-11-13,2022,45,DE-SH-HH,35-59,2735.0
2022-11-20,2022,46,DE-SH-HH,35-59,2532.0
2022-11-27,2022,47,DE-SH-HH,35-59,3356.0
2022-12-04,2022,48,DE-SH-HH,35-59,3807.0
2022-12-11,2022,49,DE-SH-HH,35-59,6434.0
2022-12-18,2022,50,DE-SH-HH,35-59,5636.0
2022-12-25,2022,51,DE-SH-HH,35-59,4468.0
2023-01-01,2022,52,DE-SH-HH,35-59,3528.0
2023-01-08,2023,1,DE-SH-HH,35-59,4204.0
2023-01-15,2023,2,DE-SH-HH,35-59,2744.0
2023-01-22,2023,3,DE-SH-HH,35-59,2008.0
2023-01-29,2023,4,DE-SH-HH,35-59,1849.0
2023-02-05,2023,5,DE-SH-HH,35-59,2655.0
2023-02-12,2023,6,DE-SH-HH,35-59,2897.0
2023-02-19,2023,7,DE-SH-HH,35-59,2414.0
2023-02-26,2023,8,DE-SH-HH,35-59,2518.0
2023-03-05,2023,9,DE-SH-HH,35-59,2896.0
2023-03-12,2023,10,DE-SH-HH,35-59,2886.0
2023-03-19,2023,11,DE-SH-HH,35-59,2857.0
2023-03-26,2023,12,DE-SH-HH,35-59,3171.0
2023-04-02,2023,13,DE-SH-HH,35-59,2956.0
2023-04-09,2023,14,DE-SH-HH,35-59,1687.0
2023-04-16,2023,15,DE-SH-HH,35-59,1523.0
2023-04-23,2023,16,DE-SH-HH,35-59,2009.0
2023-04-30,2023,17,DE-SH-HH,35-59,2017.0
2023-05-07,2023,18,DE-SH-HH,35-59,2086.0
2023-05-14,2023,19,DE-SH-HH,35-59,3884.0
2023-05-21,2023,20,DE-SH-HH,35-59,1100.0
2023-05-28,2023,21,DE-SH-HH,35-59,1624.0
2023-06-04,2023,22,DE-SH-HH,35-59,1130.0
2023-06-11,2023,23,DE-SH-HH,35-59,1423.0
2023-06-18,2023,24,DE-SH-HH,35-59,2006.0
2023-06-25,2023,25,DE-SH-HH,35-59,2248.0
2023-07-02,2023,26,DE-SH-HH,35-59,1125.0
2023-07-09,2023,27,DE-SH-HH,35-59,793.0
2023-07-16,2023,28,DE-SH-HH,35-59,1281.0
2023-07-23,2023,29,DE-SH-HH,35-59,879.0
2023-07-30,2023,30,DE-SH-HH,35-59,809.0
2023-08-06,2023,31,DE-SH-HH,35-59,899.0
2023-08-13,2023,32,DE-SH-HH,35-59,1468.0
2023-08-20,2023,33,DE-SH-HH,35-59,835.0
2023-08-27,2023,34,DE-SH-HH,35-59,1089.0
2023-09-03,2023,35,DE-SH-HH,35-59,1767.0
2023-09-10,2023,36,DE-SH-HH,35-59,1588.0
2023-09-17,2023,37,DE-SH-HH,35-59,1400.0
2023-09-24,2023,38,DE-SH-HH,35-59,1834.0
2023-10-01,2023,39,DE-SH-HH,35-59,1632.0
2023-10-08,2023,40,DE-SH-HH,35-59,1518.0
2023-10-15,2023,41,DE-SH-HH,35-59,2113.0
2023-10-22,2023,42,DE-SH-HH,35-59,2809.0
2023-10-29,2023,43,DE-SH-HH,35-59,2106.0
2023-11-05,2023,44,DE-SH-HH,35-59,2017.0
2023-11-12,2023,45,DE-SH-HH,35-59,2031.0
2023-11-19,2023,46,DE-SH-HH,35-59,2334.0
2023-11-26,2023,47,DE-SH-HH,35-59,3091.0
2023-12-03,2023,48,DE-SH-HH,35-59,3172.0
2023-12-10,2023,49,DE-SH-HH,35-59,3517.0
2023-12-17,2023,50,DE-SH-HH,35-59,4153.0
2023-12-24,2023,51,DE-SH-HH,35-59,4397.0
2023-12-31,2023,52,DE-SH-HH,35-59,2222.0
2024-01-07,2024,1,DE-SH-HH,35-59,2229.0
2022-10-09,2022,40,DE-SH-HH,60+,1348.0
2022-10-16,2022,41,DE-SH-HH,60+,1180.0
2022-10-23,2022,42,DE-SH-HH,60+,1065.0
2022-10-30,2022,43,DE-SH-HH,60+,770.0
2022-11-06,2022,44,DE-SH-HH,60+,966.0
2022-11-13,2022,45,DE-SH-HH,60+,801.0
2022-11-20,2022,46,DE-SH-HH,60+,1001.0
2022-11-27,2022,47,DE-SH-HH,60+,1027.0
2022-12-04,2022,48,DE-SH-HH,60+,1101.0
2022-12-11,2022,49,DE-SH-HH,60+,1781.0
2022-12-18,2022,50,DE-SH-HH,60+,1834.0
2022-12-25,2022,51,DE-SH-HH,60+,1905.0
2023-01-01,2022,52,DE-SH-HH,60+,1882.0
2023-01-08,2023,1,DE-SH-HH,60+,1775.0
2023-01-15,2023,2,DE-SH-HH,60+,1108.0
2023-01-22,2023,3,DE-SH-HH,60+,954.0
2023-01-29,2023,4,DE-SH-HH,60+,892.0
2023-02-05,2023,5,DE-SH-HH,60+,555.0
2023-02-12,2023,6,DE-SH-HH,60+,829.0
2023-02-19,2023,7,DE-SH-HH,60+,735.0
2023-02-26,2023,8,DE-SH-HH,60+,976.0
2023-03-05,2023,9,DE-SH-HH,60+,986.0
2023-03-12,2023,10,DE-SH-HH,60+,821.0
2023-03-19,2023,11,DE-SH-HH,60+,973.0
2023-03-26,2023,12,DE-SH-HH,60+,961.0
2023-04-02,2023,13,DE-SH-HH,60+,939.0
2023-04-09,2023,14,DE-SH-HH,60+,886.0
2023-04-16,2023,15,DE-SH-HH,60+,777.0
2023-04-23,2023,16,DE-SH-HH,60+,871.0
2023-04-30,2023,17,DE-SH-HH,60+,674.0
2023-05-07,2023,18,DE-SH-HH,60+,325.0
2023-05-14,2023,19,DE-SH-HH,60+,889.0
2023-05-21,2023,20,DE-SH-HH,60+,345.0
2023-05-28,2023,21,DE-SH-HH,60+,413.0
2023-06-04,2023,22,DE-SH-HH,60+,480.0
2023-06-11,2023,23,DE-SH-HH,60+,803.0
2023-06-18,2023,24,DE-SH-HH,60+,999.0
2023-06-25,2023,25,DE-SH-HH,60+,636.0
2023-07-02,2023,26,DE-SH-HH,60+,416.0
2023-07-09,2023,27,DE-SH-HH,60+,716.0
2023-07-16,2023,28,DE-SH-HH,60+,400.0
2023-07-23,2023,29,DE-SH-HH,60+,152.0
2023-07-30,2023,30,DE-SH-HH,60+,331.0
2023-08-06,2023,31,DE-SH-HH,60+,423.0
2023-08-13,2023,32,DE-SH-HH,60+,586.0
2023-08-20,2023,33,DE-SH-HH,60+,719.0
2023-08-27,2023,34,DE-SH-HH,60+,773.0
2023-09-03,2023,35,DE-SH-HH,60+,720.0
2023-09-10,2023,36,DE-SH-HH,60+,430.0
2023-09-17,2023,37,DE-SH-HH,60+,681.0
2023-09-24,2023,38,DE-SH-HH,60+,474.0
2023-10-01,2023,39,DE-SH-HH,60+,560.0
2023-10-08,2023,40,DE-SH-HH,60+,543.0
2023-10-15,2023,41,DE-SH-HH,60+,754.0
2023-10-22,2023,42,DE-SH-HH,60+,758.0
2023-10-29,2023,43,DE-SH-HH,60+,683.0
2023-11-05,2023,44,DE-SH-HH,60+,688.0
2023-11-12,2023,45,DE-SH-HH,60+,845.0
2023-11-19,2023,46,DE-SH-HH,60+,923.0
2023-11-26,2023,47,DE-SH-HH,60+,1110.0
2023-12-03,2023,48,DE-SH-HH,60+,832.0
2023-12-10,2023,49,DE-SH-HH,60+,1181.0
2023-12-17,2023,50,DE-SH-HH,60+,1167.0
2023-12-24,2023,51,DE-SH-HH,60+,1674.0
2023-12-31,2023,52,DE-SH-HH,60+,693.0
2024-01-07,2024,1,DE-SH-HH,60+,989.0
2022-10-09,2022,40,DE-SN,00+,1961.0
2022-10-16,2022,41,DE-SN,00+,2002.0
2022-10-23,2022,42,DE-SN,00+,1771.0
2022-10-30,2022,43,DE-SN,00+,1212.0
2022-11-06,2022,44,DE-SN,00+,1057.0
2022-11-13,2022,45,DE-SN,00+,1253.0
2022-11-20,2022,46,DE-SN,00+,1297.0
2022-11-27,2022,47,DE-SN,00+,1780.0
2022-12-04,2022,48,DE-SN,00+,2464.0
2022-12-11,2022,49,DE-SN,00+,3184.0
2022-12-18,2022,50,DE-SN,00+,3456.0
2022-12-25,2022,51,DE-SN,00+,2912.0
2023-01-01,2022,52,DE-SN,00+,1201.0
2023-01-08,2023,1,DE-SN,00+,2117.0
2023-01-15,2023,2,DE-SN,00+,1447.0
2023-01-22,2023,3,DE-SN,00+,1161.0
2023-01-29,2023,4,DE-SN,00+,1229.0
2023-02-05,2023,5,DE-SN,00+,1497.0
2023-02-12,2023,6,DE-SN,00+,1443.0
2023-02-19,2023,7,DE-SN,00+,1208.0
2023-02-26,2023,8,DE-SN,00+,1436.0
2023-03-05,2023,9,DE-SN,00+,1450.0
2023-03-12,2023,10,DE-SN,00+,1696.0
2023-03-19,2023,11,DE-SN,00+,1518.0
2023-03-26,2023,12,DE-SN,00+,1633.0
2023-04-02,2023,13,DE-SN,00+,1721.0
2023-04-09,2023,14,DE-SN,00+,1356.0
2023-04-16,2023,15,DE-SN,00+,987.0
2023-04-23,2023,16,DE-SN,00+,1387.0
2023-04-30,2023,17,DE-SN,00+,1241.0
2023-05-07,2023,18,DE-SN,00+,903.0
2023-05-14,2023,19,DE-SN,00+,1065.0
2023-05-21,2023,20,DE-SN,00+,578.0
2023-05-28,2023,21,DE-SN,00+,918.0
2023-06-04,2023,22,DE-SN,00+,747.0
2023-06-11,2023,23,DE-SN,00+,796.0
2023-06-18,2023,24,DE-SN,00+,725.0
2023-06-25,2023,25,DE-SN,00+,590.0
2023-07-02,2023,26,DE-SN,00+,548.0
2023-07-09,2023,27,DE-SN,00+,605.0
2023-07-16,2023,28,DE-SN,00+,388.0
2023-07-23,2023,29,DE-SN,00+,382.0
2023-07-30,2023,30,DE-SN,00+,357.0
2023-08-06,2023,31,DE-SN,00+,443.0
2023-08-13,2023,32,DE-SN,00+,430.0
2023-08-20,2023,33,DE-SN,00+,473.0
2023-08-27,2023,34,DE-SN,00+,425.0
2023-09-03,2023,35,DE-SN,00+,647.0
2023-09-10,2023,36,DE-SN,00+,913.0
2023-09-17,2023,37,DE-SN,00+,1088.0
2023-09-24,2023,38,DE-SN,00+,1144.0
2023-10-01,2023,39,DE-SN,00+,1206.0
2023-10-08,2023,40,DE-SN,00+,611.0
2023-10-15,2023,41,DE-SN,00+,960.0
2023-10-22,2023,42,DE-SN,00+,1230.0
2023-10-29,2023,43,DE-SN,00+,1461.0
2023-11-05,2023,44,DE-SN,00+,1228.0
2023-11-12,2023,45,DE-SN,00+,1787.0
2023-11-19,2023,46,DE-SN,00+,1913.0
2023-11-26,2023,47,DE-SN,00+,1571.0
2023-12-03,2023,48,DE-SN,00+,1887.0
2023-12-10,2023,49,DE-SN,00+,1782.0
2023-12-17,2023,50,DE-SN,00+,2158.0
2023-12-24,2023,51,DE-SN,00+,1932.0
2023-12-31,2023,52,DE-SN,00+,966.0
2024-01-07,2024,1,DE-SN,00+,1781.0
2022-10-09,2022,40,DE-SN,00-04,6340.0
2022-10-16,2022,41,DE-SN,00-04,8510.0
2022-10-23,2022,42,DE-SN,00-04,6615.0
2022-10-30,2022,43,DE-SN,00-04,6430.0
2022-11-06,2022,44,DE-SN,00-04,4831.0
2022-11-13,2022,45,DE-SN,00-04,6446.0
2022-11-20,2022,46,DE-SN,00-04,7398.0
2022-11-27,2022,47,DE-SN,00-04,9096.0
2022-12-04,2022,48,DE-SN,00-04,11300.0
2022-12-11,2022,49,DE-SN,00-04,15518.0
2022-12-18,2022,50,DE-SN,00-04,15020.0
2022-12-25,2022,51,DE-SN,00-04,9606.0
2023-01-01,2022,52,DE-SN,00-04,5958.0
2023-01-08,2023,1,DE-SN,00-04,4942.0
2023-01-15,2023,2,DE-SN,00-04,4782.0
2023-01-22,2023,3,DE-SN,00-04,5692.0
2023-01-29,2023,4,DE-SN,00-04,6655.0
2023-02-05,2023,5,DE-SN,00-04,7480.0
2023-02-12,2023,6,DE-SN,00-04,6045.0
2023-02-19,2023,7,DE-SN,00-04,4148.0
2023-02-26,2023,8,DE-SN,00-04,6717.0
2023-03-05,2023,9,DE-SN,00-04,6744.0
2023-03-12,2023,10,DE-SN,00-04,8598.0
2023-03-19,2023,11,DE-SN,00-04,7115.0
2023-03-26,2023,12,DE-SN,00-04,6848.0
2023-04-02,2023,13,DE-SN,00-04,6446.0
2023-04-09,2023,14,DE-SN,00-04,6985.0
2023-04-16,2023,15,DE-SN,00-04,5783.0
2023-04-23,2023,16,DE-SN,00-04,6487.0
2023-04-30,2023,17,DE-SN,00-04,7660.0
2023-05-07,2023,18,DE-SN,00-04,5856.0
2023-05-14,2023,19,DE-SN,00-04,5647.0
2023-05-21,2023,20,DE-SN,00-04,3219.0
2023-05-28,2023,21,DE-SN,00-04,4168.0
2023-06-04,2023,22,DE-SN,00-04,4490.0
2023-06-11,2023,23,DE-SN,00-04,3947.0
2023-06-18,2023,24,DE-SN,00-04,4479.0
2023-06-25,2023,25,DE-SN,00-04,3783.0
2023-07-02,2023,26,DE-SN,00-04,3288.0
2023-07-09,2023,27,DE-SN,00-04,3556.0
2023-07-16,2023,28,DE-SN,00-04,1938.0
2023-07-23,2023,29,DE-SN,00-04,1454.0
2023-07-30,2023,30,DE-SN,00-04,1827.0
2023-08-06,2023,31,DE-SN,00-04,2243.0
2023-08-13,2023,32,DE-SN,00-04,2521.0
2023-08-20,2023,33,DE-SN,00-04,2381.0
2023-08-27,2023,34,DE-SN,00-04,2974.0
2023-09-03,2023,35,DE-SN,00-04,2227.0
2023-09-10,2023,36,DE-SN,00-04,2619.0
2023-09-17,2023,37,DE-SN,00-04,5931.0
2023-09-24,2023,38,DE-SN,00-04,5290.0
2023-10-01,2023,39,DE-SN,00-04,4966.0
2023-10-08,2023,40,DE-SN,00-04,2975.0
2023-10-15,2023,41,DE-SN,00-04,2342.0
2023-10-22,2023,42,DE-SN,00-04,4356.0
2023-10-29,2023,43,DE-SN,00-04,5929.0
2023-11-05,2023,44,DE-SN,00-04,3596.0
2023-11-12,2023,45,DE-SN,00-04,5586.0
2023-11-19,2023,46,DE-SN,00-04,5856.0
2023-11-26,2023,47,DE-SN,00-04,5457.0
2023-12-03,2023,48,DE-SN,00-04,5630.0
2023-12-10,2023,49,DE-SN,00-04,4794.0
2023-12-17,2023,50,DE-SN,00-04,6693.0
2023-12-24,2023,51,DE-SN,00-04,7505.0
2023-12-31,2023,52,DE-SN,00-04,2564.0
2024-01-07,2024,1,DE-SN,00-04,4640.0
2022-10-09,2022,40,DE-SN,05-14,2610.0
2022-10-16,2022,41,DE-SN,05-14,2567.0
2022-10-23,2022,42,DE-SN,05-14,1508.0
2022-10-30,2022,43,DE-SN,05-14,1183.0
2022-11-06,2022,44,DE-SN,05-14,1261.0
2022-11-13,2022,45,DE-SN,05-14,2166.0
2022-11-20,2022,46,DE-SN,05-14,2282.0
2022-11-27,2022,47,DE-SN,05-14,3858.0
2022-12-04,2022,48,DE-SN,05-14,5628.0
2022-12-11,2022,49,DE-SN,05-14,8998.0
2022-12-18,2022,50,DE-SN,05-14,7639.0
2022-12-25,2022,51,DE-SN,05-14,5378.0
2023-01-01,2022,52,DE-SN,05-14,1845.0
2023-01-08,2023,1,DE-SN,05-14,2128.0
2023-01-15,2023,2,DE-SN,05-14,1766.0
2023-01-22,2023,3,DE-SN,05-14,2043.0
2023-01-29,2023,4,DE-SN,05-14,2486.0
2023-02-05,2023,5,DE-SN,05-14,2649.0
2023-02-12,2023,6,DE-SN,05-14,2671.0
2023-02-19,2023,7,DE-SN,05-14,1083.0
2023-02-26,2023,8,DE-SN,05-14,1970.0
2023-03-05,2023,9,DE-SN,05-14,1955.0
2023-03-12,2023,10,DE-SN,05-14,2627.0
2023-03-19,2023,11,DE-SN,05-14,3174.0
2023-03-26,2023,12,DE-SN,05-14,2847.0
2023-04-02,2023,13,DE-SN,05-14,3208.0
2023-04-09,2023,14,DE-SN,05-14,3216.0
2023-04-16,2023,15,DE-SN,05-14,1557.0
2023-04-23,2023,16,DE-SN,05-14,2813.0
2023-04-30,2023,17,DE-SN,05-14,2659.0
2023-05-07,2023,18,DE-SN,05-14,1919.0
2023-05-14,2023,19,DE-SN,05-14,2688.0
2023-05-21,2023,20,DE-SN,05-14,1253.0
2023-05-28,2023,21,DE-SN,05-14,1855.0
2023-06-04,2023,22,DE-SN,05-14,1171.0
2023-06-11,2023,23,DE-SN,05-14,1863.0
