date,year,week,location,age_group,value
2023-11-05,2023,44,DE-SH-HH,60+,684
2023-11-12,2023,45,DE-SH-HH,60+,841
2023-11-19,2023,46,DE-SH-HH,60+,918
2023-11-26,2023,47,DE-SH-HH,60+,1103
2023-12-03,2023,48,DE-SH-HH,60+,827
2023-12-10,2023,49,DE-SH-HH,60+,1174
2023-12-17,2023,50,DE-SH-HH,60+,1133
2023-12-24,2023,51,DE-SH-HH,60+,1308
2023-12-31,2023,52,DE-SH-HH,60+,631
2024-01-07,2024,1,DE-SH-HH,60+,860
2024-01-14,2024,2,DE-SH-HH,60+,918
2024-01-21,2024,3,DE-SH-HH,60+,572
2024-01-28,2024,4,DE-SH-HH,60+,713
2024-02-04,2024,5,DE-SH-HH,60+,732
2024-02-11,2024,6,DE-SH-HH,60+,941
2024-02-18,2024,7,DE-SH-HH,60+,554
2024-02-25,2024,8,DE-SH-HH,60+,772
2024-03-03,2024,9,DE-SH-HH,60+,553
2024-03-10,2024,10,DE-SH-HH,60+,531
2024-03-17,2024,11,DE-SH-HH,60+,471
2024-03-24,2024,12,DE-SH-HH,60+,521
2024-03-31,2024,13,DE-SH-HH,60+,570
2024-04-07,2024,14,DE-SH-HH,60+,448
2024-04-14,2024,15,DE-SH-HH,60+,498
2024-04-21,2024,16,DE-SH-HH,60+,473
2024-04-28,2024,17,DE-SH-HH,60+,477
2024-05-05,2024,18,DE-SH-HH,60+,417
2024-05-12,2024,19,DE-SH-HH,60+,282
2024-05-19,2024,20,DE-SH-HH,60+,579
2024-05-26,2024,21,DE-SH-HH,60+,510
2024-06-02,2024,22,DE-SH-HH,60+,383
2024-06-09,2024,23,DE-SH-HH,60+,516
2024-06-16,2024,24,DE-SH-HH,60+,643
2024-06-23,2024,25,DE-SH-HH,60+,557
2024-06-30,2024,26,DE-SH-HH,60+,501
2024-07-07,2024,27,DE-SH-HH,60+,655
2024-07-14,2024,28,DE-SH-HH,60+,668
2024-07-21,2024,29,DE-SH-HH,60+,460
2024-07-28,2024,30,DE-SH-HH,60+,557
2024-08-04,2024,31,DE-SH-HH,60+,322
2024-08-11,2024,32,DE-SH-HH,60+,480
2024-08-18,2024,33,DE-SH-HH,60+,596
2024-08-25,2024,34,DE-SH-HH,60+,512
2024-09-01,2024,35,DE-SH-HH,60+,528
2024-09-08,2024,36,DE-SH-HH,60+,481
2024-09-15,2024,37,DE-SH-HH,60+,616
2022-10-09,2022,40,DE-SN,00+,1939
2022-10-16,2022,41,DE-SN,00+,1980
2022-10-23,2022,42,DE-SN,00+,1751
2022-10-30,2022,43,DE-SN,00+,1199
2022-11-06,2022,44,DE-SN,00+,1046
2022-11-13,2022,45,DE-SN,00+,1241
2022-11-20,2022,46,DE-SN,00+,1284
2022-11-27,2022,47,DE-SN,00+,1762
2022-12-04,2022,48,DE-SN,00+,2439
2022-12-11,2022,49,DE-SN,00+,3153
2022-12-18,2022,50,DE-SN,00+,3422
2022-12-25,2022,51,DE-SN,00+,2881
2023-01-01,2022,52,DE-SN,00+,1189
2023-01-08,2023,1,DE-SN,00+,2093
2023-01-15,2023,2,DE-SN,00+,1432
2023-01-22,2023,3,DE-SN,00+,1150
2023-01-29,2023,4,DE-SN,00+,1217
2023-02-05,2023,5,DE-SN,00+,1482
2023-02-12,2023,6,DE-SN,00+,1428
2023-02-19,2023,7,DE-SN,00+,1194
2023-02-26,2023,8,DE-SN,00+,1421
2023-03-05,2023,9,DE-SN,00+,1435
2023-03-12,2023,10,DE-SN,00+,1679
2023-03-19,2023,11,DE-SN,00+,1503
2023-03-26,2023,12,DE-SN,00+,1617
2023-04-02,2023,13,DE-SN,00+,1703
2023-04-09,2023,14,DE-SN,00+,1343
2023-04-16,2023,15,DE-SN,00+,977
2023-04-23,2023,16,DE-SN,00+,1373
2023-04-30,2023,17,DE-SN,00+,1229
2023-05-07,2023,18,DE-SN,00+,894
2023-05-14,2023,19,DE-SN,00+,1054
2023-05-21,2023,20,DE-SN,00+,573
2023-05-28,2023,21,DE-SN,00+,908
2023-06-04,2023,22,DE-SN,00+,739
2023-06-11,2023,23,DE-SN,00+,788
2023-06-18,2023,24,DE-SN,00+,718
2023-06-25,2023,25,DE-SN,00+,585
2023-07-02,2023,26,DE-SN,00+,542
2023-07-09,2023,27,DE-SN,00+,599
2023-07-16,2023,28,DE-SN,00+,384
2023-07-23,2023,29,DE-SN,00+,378
2023-07-30,2023,30,DE-SN,00+,354
2023-08-06,2023,31,DE-SN,00+,439
2023-08-13,2023,32,DE-SN,00+,426
2023-08-20,2023,33,DE-SN,00+,468
2023-08-27,2023,34,DE-SN,00+,421
2023-09-03,2023,35,DE-SN,00+,640
2023-09-10,2023,36,DE-SN,00+,904
2023-09-17,2023,37,DE-SN,00+,1078
2023-09-24,2023,38,DE-SN,00+,1133
2023-10-01,2023,39,DE-SN,00+,1194
2023-10-08,2023,40,DE-SN,00+,616
2023-10-15,2023,41,DE-SN,00+,961
2023-10-22,2023,42,DE-SN,00+,1237
2023-10-29,2023,43,DE-SN,00+,1475
2023-11-05,2023,44,DE-SN,00+,1236
2023-11-12,2023,45,DE-SN,00+,1799
2023-11-19,2023,46,DE-SN,00+,1925
2023-11-26,2023,47,DE-SN,00+,1581
2023-12-03,2023,48,DE-SN,00+,1898
2023-12-10,2023,49,DE-SN,00+,1791
2023-12-17,2023,50,DE-SN,00+,2180
2023-12-24,2023,51,DE-SN,00+,1835
2023-12-31,2023,52,DE-SN,00+,936
2024-01-07,2024,1,DE-SN,00+,1786
2024-01-14,2024,2,DE-SN,00+,1590
2024-01-21,2024,3,DE-SN,00+,1875
2024-01-28,2024,4,DE-SN,00+,2251
2024-02-04,2024,5,DE-SN,00+,2249
2024-02-11,2024,6,DE-SN,00+,2272
2024-02-18,2024,7,DE-SN,00+,1260
2024-02-25,2024,8,DE-SN,00+,1508
2024-03-03,2024,9,DE-SN,00+,1507
2024-03-10,2024,10,DE-SN,00+,1191
2024-03-17,2024,11,DE-SN,00+,1361
2024-03-24,2024,12,DE-SN,00+,1339
2024-03-31,2024,13,DE-SN,00+,1262
2024-04-07,2024,14,DE-SN,00+,876
2024-04-14,2024,15,DE-SN,00+,1153
2024-04-21,2024,16,DE-SN,00+,1044
2024-04-28,2024,17,DE-SN,00+,1231
2024-05-05,2024,18,DE-SN,00+,907
2024-05-12,2024,19,DE-SN,00+,734
2024-05-19,2024,20,DE-SN,00+,1007
2024-05-26,2024,21,DE-SN,00+,811
2024-06-02,2024,22,DE-SN,00+,791
2024-06-09,2024,23,DE-SN,00+,844
2024-06-16,2024,24,DE-SN,00+,1053
2024-06-23,2024,25,DE-SN,00+,886
2024-06-30,2024,26,DE-SN,00+,540
2024-07-07,2024,27,DE-SN,00+,575
2024-07-14,2024,28,DE-SN,00+,557
2024-07-21,2024,29,DE-SN,00+,529
2024-07-28,2024,30,DE-SN,00+,549
2024-08-04,2024,31,DE-SN,00+,477
2024-08-11,2024,32,DE-SN,00+,761
2024-08-18,2024,33,DE-SN,00+,714
2024-08-25,2024,34,DE-SN,00+,922
2024-09-01,2024,35,DE-SN,00+,1054
2024-09-08,2024,36,DE-SN,00+,937
2024-09-15,2024,37,DE-SN,00+,963
2022-10-09,2022,40,DE-SN,00-04,6530
2022-10-16,2022,41,DE-SN,00-04,8762
2022-10-23,2022,42,DE-SN,00-04,6812
2022-10-30,2022,43,DE-SN,00-04,6619
2022-11-06,2022,44,DE-SN,00-04,4975
2022-11-13,2022,45,DE-SN,00-04,6635
2022-11-20,2022,46,DE-SN,00-04,7616
2022-11-27,2022,47,DE-SN,00-04,9364
2022-12-04,2022,48,DE-SN,00-04,11636
2022-12-11,2022,49,DE-SN,00-04,15962
2022-12-18,2022,50,DE-SN,00-04,15468
2022-12-25,2022,51,DE-SN,00-04,9892
2023-01-01,2022,52,DE-SN,00-04,6136
2023-01-08,2023,1,DE-SN,00-04,5088
2023-01-15,2023,2,DE-SN,00-04,4924
2023-01-22,2023,3,DE-SN,00-04,5861
2023-01-29,2023,4,DE-SN,00-04,6853
2023-02-05,2023,5,DE-SN,00-04,7702
2023-02-12,2023,6,DE-SN,00-04,6225
2023-02-19,2023,7,DE-SN,00-04,4272
2023-02-26,2023,8,DE-SN,00-04,6918
2023-03-05,2023,9,DE-SN,00-04,6946
2023-03-12,2023,10,DE-SN,00-04,8854
2023-03-19,2023,11,DE-SN,00-04,7327
2023-03-26,2023,12,DE-SN,00-04,7052
2023-04-02,2023,13,DE-SN,00-04,6639
2023-04-09,2023,14,DE-SN,00-04,7192
2023-04-16,2023,15,DE-SN,00-04,5953
2023-04-23,2023,16,DE-SN,00-04,6681
2023-04-30,2023,17,DE-SN,00-04,7888
2023-05-07,2023,18,DE-SN,00-04,6030
2023-05-14,2023,19,DE-SN,00-04,5815
2023-05-21,2023,20,DE-SN,00-04,3315
2023-05-28,2023,21,DE-SN,00-04,4291
2023-06-04,2023,22,DE-SN,00-04,4624
2023-06-11,2023,23,DE-SN,00-04,4064
2023-06-18,2023,24,DE-SN,00-04,4613
2023-06-25,2023,25,DE-SN,00-04,3894
2023-07-02,2023,26,DE-SN,00-04,3385
2023-07-09,2023,27,DE-SN,00-04,3662
2023-07-16,2023,28,DE-SN,00-04,1994
2023-07-23,2023,29,DE-SN,00-04,1497
2023-07-30,2023,30,DE-SN,00-04,1882
2023-08-06,2023,31,DE-SN,00-04,2310
2023-08-13,2023,32,DE-SN,00-04,2596
2023-08-20,2023,33,DE-SN,00-04,2453
2023-08-27,2023,34,DE-SN,00-04,3064
2023-09-03,2023,35,DE-SN,00-04,2293
2023-09-10,2023,36,DE-SN,00-04,2697
2023-09-17,2023,37,DE-SN,00-04,6109
2023-09-24,2023,38,DE-SN,00-04,5447
2023-10-01,2023,39,DE-SN,00-04,5115
2023-10-08,2023,40,DE-SN,00-04,3172
2023-10-15,2023,41,DE-SN,00-04,2498
2023-10-22,2023,42,DE-SN,00-04,4648
2023-10-29,2023,43,DE-SN,00-04,6322
2023-11-05,2023,44,DE-SN,00-04,3833
2023-11-12,2023,45,DE-SN,00-04,5958
2023-11-19,2023,46,DE-SN,00-04,6243
2023-11-26,2023,47,DE-SN,00-04,5819
2023-12-03,2023,48,DE-SN,00-04,6003
2023-12-10,2023,49,DE-SN,00-04,5113
2023-12-17,2023,50,DE-SN,00-04,7192
2023-12-24,2023,51,DE-SN,00-04,7593
2023-12-31,2023,52,DE-SN,00-04,4076
2024-01-07,2024,1,DE-SN,00-04,6456
2024-01-14,2024,2,DE-SN,00-04,6513
2024-01-21,2024,3,DE-SN,00-04,9815
2024-01-28,2024,4,DE-SN,00-04,12678
2024-02-04,2024,5,DE-SN,00-04,10795
2024-02-11,2024,6,DE-SN,00-04,11356
2024-02-18,2024,7,DE-SN,00-04,8340
2024-02-25,2024,8,DE-SN,00-04,8321
2024-03-03,2024,9,DE-SN,00-04,7601
2024-03-10,2024,10,DE-SN,00-04,5917
2024-03-17,2024,11,DE-SN,00-04,6873
2024-03-24,2024,12,DE-SN,00-04,6250
2024-03-31,2024,13,DE-SN,00-04,5753
2024-04-07,2024,14,DE-SN,00-04,4527
2024-04-14,2024,15,DE-SN,00-04,6302
2024-04-21,2024,16,DE-SN,00-04,6221
2024-04-28,2024,17,DE-SN,00-04,7704
2024-05-05,2024,18,DE-SN,00-04,5601
2024-05-12,2024,19,DE-SN,00-04,4378
2024-05-19,2024,20,DE-SN,00-04,6082
2024-05-26,2024,21,DE-SN,00-04,5153
2024-06-02,2024,22,DE-SN,00-04,3631
2024-06-09,2024,23,DE-SN,00-04,4477
2024-06-16,2024,24,DE-SN,00-04,6035
2024-06-23,2024,25,DE-SN,00-04,5688
2024-06-30,2024,26,DE-SN,00-04,3867
2024-07-07,2024,27,DE-SN,00-04,3313
2024-07-14,2024,28,DE-SN,00-04,2172
2024-07-21,2024,29,DE-SN,00-04,2687
2024-07-28,2024,30,DE-SN,00-04,2986
2024-08-04,2024,31,DE-SN,00-04,2368
2024-08-11,2024,32,DE-SN,00-04,3806
2024-08-18,2024,33,DE-SN,00-04,3851
2024-08-25,2024,34,DE-SN,00-04,4181
2024-09-01,2024,35,DE-SN,00-04,4484
2024-09-08,2024,36,DE-SN,00-04,4471
2024-09-15,2024,37,DE-SN,00-04,4113
2022-10-09,2022,40,DE-SN,05-14,2515
2022-10-16,2022,41,DE-SN,05-14,2473
2022-10-23,2022,42,DE-SN,05-14,1453
2022-10-30,2022,43,DE-SN,05-14,1140
2022-11-06,2022,44,DE-SN,05-14,1214
2022-11-13,2022,45,DE-SN,05-14,2087
2022-11-20,2022,46,DE-SN,05-14,2198
2022-11-27,2022,47,DE-SN,05-14,3714
2022-12-04,2022,48,DE-SN,05-14,5419
2022-12-11,2022,49,DE-SN,05-14,8662
2022-12-18,2022,50,DE-SN,05-14,7361
2022-12-25,2022,51,DE-SN,05-14,5181
2023-01-01,2022,52,DE-SN,05-14,1778
2023-01-08,2023,1,DE-SN,05-14,2052
2023-01-15,2023,2,DE-SN,05-14,1702
2023-01-22,2023,3,DE-SN,05-14,1968
2023-01-29,2023,4,DE-SN,05-14,2396
2023-02-05,2023,5,DE-SN,05-14,2551
2023-02-12,2023,6,DE-SN,05-14,2573
2023-02-19,2023,7,DE-SN,05-14,1044
2023-02-26,2023,8,DE-SN,05-14,1899
2023-03-05,2023,9,DE-SN,05-14,1884
2023-03-12,2023,10,DE-SN,05-14,2531
2023-03-19,2023,11,DE-SN,05-14,3059
2023-03-26,2023,12,DE-SN,05-14,2744
2023-04-02,2023,13,DE-SN,05-14,3091
2023-04-09,2023,14,DE-SN,05-14,3098
2023-04-16,2023,15,DE-SN,05-14,1501
2023-04-23,2023,16,DE-SN,05-14,2712
2023-04-30,2023,17,DE-SN,05-14,2563
2023-05-07,2023,18,DE-SN,05-14,1849
2023-05-14,2023,19,DE-SN,05-14,2590
2023-05-21,2023,20,DE-SN,05-14,1209
2023-05-28,2023,21,DE-SN,05-14,1787
2023-06-04,2023,22,DE-SN,05-14,1129
2023-06-11,2023,23,DE-SN,05-14,1793
2023-06-18,2023,24,DE-SN,05-14,1899
2023-06-25,2023,25,DE-SN,05-14,1428
2023-07-02,2023,26,DE-SN,05-14,1219
2023-07-09,2023,27,DE-SN,05-14,1505
2023-07-16,2023,28,DE-SN,05-14,571
2023-07-23,2023,29,DE-SN,05-14,516
2023-07-30,2023,30,DE-SN,05-14,566
2023-08-06,2023,31,DE-SN,05-14,453
2023-08-13,2023,32,DE-SN,05-14,414
2023-08-20,2023,33,DE-SN,05-14,514
2023-08-27,2023,34,DE-SN,05-14,548
2023-09-03,2023,35,DE-SN,05-14,1493
2023-09-10,2023,36,DE-SN,05-14,2028
2023-09-17,2023,37,DE-SN,05-14,2611
2023-09-24,2023,38,DE-SN,05-14,2589
2023-10-01,2023,39,DE-SN,05-14,2224
2023-10-08,2023,40,DE-SN,05-14,977
2023-10-15,2023,41,DE-SN,05-14,569
2023-10-22,2023,42,DE-SN,05-14,1512
2023-10-29,2023,43,DE-SN,05-14,3323
2023-11-05,2023,44,DE-SN,05-14,2061
2023-11-12,2023,45,DE-SN,05-14,3144
2023-11-19,2023,46,DE-SN,05-14,3247
2023-11-26,2023,47,DE-SN,05-14,2633
2023-12-03,2023,48,DE-SN,05-14,3094
2023-12-10,2023,49,DE-SN,05-14,2829
2023-12-17,2023,50,DE-SN,05-14,3837
2023-12-24,2023,51,DE-SN,05-14,3027
2023-12-31,2023,52,DE-SN,05-14,1314
2024-01-07,2024,1,DE-SN,05-14,2446
2024-01-14,2024,2,DE-SN,05-14,2904
2024-01-21,2024,3,DE-SN,05-14,4161
2024-01-28,2024,4,DE-SN,05-14,5720
2024-02-04,2024,5,DE-SN,05-14,6207
2024-02-11,2024,6,DE-SN,05-14,5086
2024-02-18,2024,7,DE-SN,05-14,2525
2024-02-25,2024,8,DE-SN,05-14,1940
2024-03-03,2024,9,DE-SN,05-14,2244
2024-03-10,2024,10,DE-SN,05-14,2943
2024-03-17,2024,11,DE-SN,05-14,3170
2024-03-24,2024,12,DE-SN,05-14,3369
2024-03-31,2024,13,DE-SN,05-14,2565
2024-04-07,2024,14,DE-SN,05-14,1074
2024-04-14,2024,15,DE-SN,05-14,2345
2024-04-21,2024,16,DE-SN,05-14,2799
2024-04-28,2024,17,DE-SN,05-14,2966
2024-05-05,2024,18,DE-SN,05-14,2201
2024-05-12,2024,19,DE-SN,05-14,1918
2024-05-19,2024,20,DE-SN,05-14,2101
2024-05-26,2024,21,DE-SN,05-14,1570
2024-06-02,2024,22,DE-SN,05-14,2124
2024-06-09,2024,23,DE-SN,05-14,2213
2024-06-16,2024,24,DE-SN,05-14,2602
2024-06-23,2024,25,DE-SN,05-14,1791
2024-06-30,2024,26,DE-SN,05-14,1305
2024-07-07,2024,27,DE-SN,05-14,1230
2024-07-14,2024,28,DE-SN,05-14,842
2024-07-21,2024,29,DE-SN,05-14,644
2024-07-28,2024,30,DE-SN,05-14,926
2024-08-04,2024,31,DE-SN,05-14,916
2024-08-11,2024,32,DE-SN,05-14,1136
2024-08-18,2024,33,DE-SN,05-14,1721
2024-08-25,2024,34,DE-SN,05-14,2401
2024-09-01,2024,35,DE-SN,05-14,2633
2024-09-08,2024,36,DE-SN,05-14,2883
2024-09-15,2024,37,DE-SN,05-14,2880
2022-10-09,2022,40,DE-SN,15-34,2475
2022-10-16,2022,41,DE-SN,15-34,2498
2022-10-23,2022,42,DE-SN,15-34,2241
2022-10-30,2022,43,DE-SN,15-34,1220
2022-11-06,2022,44,DE-SN,15-34,1166
2022-11-13,2022,45,DE-SN,15-34,1443
2022-11-20,2022,46,DE-SN,15-34,1440
2022-11-27,2022,47,DE-SN,15-34,2015
2022-12-04,2022,48,DE-SN,15-34,2754
2022-12-11,2022,49,DE-SN,15-34,3418
2022-12-18,2022,50,DE-SN,15-34,4034
2022-12-25,2022,51,DE-SN,15-34,3336
2023-01-01,2022,52,DE-SN,15-34,1079
2023-01-08,2023,1,DE-SN,15-34,2404
2023-01-15,2023,2,DE-SN,15-34,1560
2023-01-22,2023,3,DE-SN,15-34,1247
2023-01-29,2023,4,DE-SN,15-34,1201
2023-02-05,2023,5,DE-SN,15-34,1732
2023-02-12,2023,6,DE-SN,15-34,1922
2023-02-19,2023,7,DE-SN,15-34,1664
2023-02-26,2023,8,DE-SN,15-34,1648
2023-03-05,2023,9,DE-SN,15-34,1616
2023-03-12,2023,10,DE-SN,15-34,1836
2023-03-19,2023,11,DE-SN,15-34,1630
2023-03-26,2023,12,DE-SN,15-34,1679
2023-04-02,2023,13,DE-SN,15-34,1893
2023-04-09,2023,14,DE-SN,15-34,1162
2023-04-16,2023,15,DE-SN,15-34,1206
2023-04-23,2023,16,DE-SN,15-34,1351
2023-04-30,2023,17,DE-SN,15-34,1234
2023-05-07,2023,18,DE-SN,15-34,842
2023-05-14,2023,19,DE-SN,15-34,1129
2023-05-21,2023,20,DE-SN,15-34,624
2023-05-28,2023,21,DE-SN,15-34,1155
2023-06-04,2023,22,DE-SN,15-34,846
2023-06-11,2023,23,DE-SN,15-34,951
2023-06-18,2023,24,DE-SN,15-34,545
2023-06-25,2023,25,DE-SN,15-34,532
2023-07-02,2023,26,DE-SN,15-34,636
2023-07-09,2023,27,DE-SN,15-34,453
2023-07-16,2023,28,DE-SN,15-34,597
2023-07-23,2023,29,DE-SN,15-34,611
2023-07-30,2023,30,DE-SN,15-34,448
2023-08-06,2023,31,DE-SN,15-34,666
2023-08-13,2023,32,DE-SN,15-34,561
2023-08-20,2023,33,DE-SN,15-34,601
2023-08-27,2023,34,DE-SN,15-34,570
2023-09-03,2023,35,DE-SN,15-34,916
2023-09-10,2023,36,DE-SN,15-34,1558
2023-09-17,2023,37,DE-SN,15-34,1442
2023-09-24,2023,38,DE-SN,15-34,1347
2023-10-01,2023,39,DE-SN,15-34,1666
2023-10-08,2023,40,DE-SN,15-34,852
2023-10-15,2023,41,DE-SN,15-34,1631
2023-10-22,2023,42,DE-SN,15-34,1981
2023-10-29,2023,43,DE-SN,15-34,1713
2023-11-05,2023,44,DE-SN,15-34,1611
2023-11-12,2023,45,DE-SN,15-34,2348
2023-11-19,2023,46,DE-SN,15-34,2477
2023-11-26,2023,47,DE-SN,15-34,1857
2023-12-03,2023,48,DE-SN,15-34,2438
2023-12-10,2023,49,DE-SN,15-34,2245
2023-12-17,2023,50,DE-SN,15-34,2446
2023-12-24,2023,51,DE-SN,15-34,1618
2023-12-31,2023,52,DE-SN,15-34,896
2024-01-07,2024,1,DE-SN,15-34,2002
2024-01-14,2024,2,DE-SN,15-34,2034
2024-01-21,2024,3,DE-SN,15-34,1899
2024-01-28,2024,4,DE-SN,15-34,1906
2024-02-04,2024,5,DE-SN,15-34,1817
2024-02-11,2024,6,DE-SN,15-34,2010
2024-02-18,2024,7,DE-SN,15-34,1164
2024-02-25,2024,8,DE-SN,15-34,1867
2024-03-03,2024,9,DE-SN,15-34,1719
2024-03-10,2024,10,DE-SN,15-34,1269
2024-03-17,2024,11,DE-SN,15-34,1682
2024-03-24,2024,12,DE-SN,15-34,1568
2024-03-31,2024,13,DE-SN,15-34,1467
2024-04-07,2024,14,DE-SN,15-34,1188
2024-04-14,2024,15,DE-SN,15-34,1341
2024-04-21,2024,16,DE-SN,15-34,998
2024-04-28,2024,17,DE-SN,15-34,1387
2024-05-05,2024,18,DE-SN,15-34,1057
2024-05-12,2024,19,DE-SN,15-34,743
2024-05-19,2024,20,DE-SN,15-34,1134
2024-05-26,2024,21,DE-SN,15-34,895
2024-06-02,2024,22,DE-SN,15-34,932
2024-06-09,2024,23,DE-SN,15-34,900
2024-06-16,2024,24,DE-SN,15-34,1168
2024-06-23,2024,25,DE-SN,15-34,1008
2024-06-30,2024,26,DE-SN,15-34,541
2024-07-07,2024,27,DE-SN,15-34,522
2024-07-14,2024,28,DE-SN,15-34,624
2024-07-21,2024,29,DE-SN,15-34,647
2024-07-28,2024,30,DE-SN,15-34,768
2024-08-04,2024,31,DE-SN,15-34,670
2024-08-11,2024,32,DE-SN,15-34,1029
2024-08-18,2024,33,DE-SN,15-34,774
2024-08-25,2024,34,DE-SN,15-34,1180
2024-09-01,2024,35,DE-SN,15-34,1314
2024-09-08,2024,36,DE-SN,15-34,907
2024-09-15,2024,37,DE-SN,15-34,1328
2022-10-09,2022,40,DE-SN,35-59,2078
2022-10-16,2022,41,DE-SN,35-59,1887
2022-10-23,2022,42,DE-SN,35-59,1859
2022-10-30,2022,43,DE-SN,35-59,1180
2022-11-06,2022,44,DE-SN,35-59,1086
2022-11-13,2022,45,DE-SN,35-59,1003
2022-11-20,2022,46,DE-SN,35-59,1033
2022-11-27,2022,47,DE-SN,35-59,1460
2022-12-04,2022,48,DE-SN,35-59,2161
2022-12-11,2022,49,DE-SN,35-59,2214
2022-12-18,2022,50,DE-SN,35-59,2858
2022-12-25,2022,51,DE-SN,35-59,2892
2023-01-01,2022,52,DE-SN,35-59,1039
2023-01-08,2023,1,DE-SN,35-59,2357
2023-01-15,2023,2,DE-SN,35-59,1451
2023-01-22,2023,3,DE-SN,35-59,1044
2023-01-29,2023,4,DE-SN,35-59,1065
2023-02-05,2023,5,DE-SN,35-59,1295
2023-02-12,2023,6,DE-SN,35-59,1303
2023-02-19,2023,7,DE-SN,35-59,1264
2023-02-26,2023,8,DE-SN,35-59,1506
2023-03-05,2023,9,DE-SN,35-59,1414
2023-03-12,2023,10,DE-SN,35-59,1471
2023-03-19,2023,11,DE-SN,35-59,1298
2023-03-26,2023,12,DE-SN,35-59,1590
2023-04-02,2023,13,DE-SN,35-59,1597
2023-04-09,2023,14,DE-SN,35-59,1131
2023-04-16,2023,15,DE-SN,35-59,798
2023-04-23,2023,16,DE-SN,35-59,1162
2023-04-30,2023,17,DE-SN,35-59,806
2023-05-07,2023,18,DE-SN,35-59,667
2023-05-14,2023,19,DE-SN,35-59,792
2023-05-21,2023,20,DE-SN,35-59,412
2023-05-28,2023,21,DE-SN,35-59,655
2023-06-04,2023,22,DE-SN,35-59,547
2023-06-11,2023,23,DE-SN,35-59,552
2023-06-18,2023,24,DE-SN,35-59,515
2023-06-25,2023,25,DE-SN,35-59,344
2023-07-02,2023,26,DE-SN,35-59,352
2023-07-09,2023,27,DE-SN,35-59,388
2023-07-16,2023,28,DE-SN,35-59,322
2023-07-23,2023,29,DE-SN,35-59,356
2023-07-30,2023,30,DE-SN,35-59,299
2023-08-06,2023,31,DE-SN,35-59,409
2023-08-13,2023,32,DE-SN,35-59,378
2023-08-20,2023,33,DE-SN,35-59,399
2023-08-27,2023,34,DE-SN,35-59,266
2023-09-03,2023,35,DE-SN,35-59,588
2023-09-10,2023,36,DE-SN,35-59,679
2023-09-17,2023,37,DE-SN,35-59,660
2023-09-24,2023,38,DE-SN,35-59,829
2023-10-01,2023,39,DE-SN,35-59,941
2023-10-08,2023,40,DE-SN,35-59,545
2023-10-15,2023,41,DE-SN,35-59,1079
2023-10-22,2023,42,DE-SN,35-59,1152
2023-10-29,2023,43,DE-SN,35-59,1191
2023-11-05,2023,44,DE-SN,35-59,1259
2023-11-12,2023,45,DE-SN,35-59,1797
2023-11-19,2023,46,DE-SN,35-59,2099
2023-11-26,2023,47,DE-SN,35-59,1701
2023-12-03,2023,48,DE-SN,35-59,2146
2023-12-10,2023,49,DE-SN,35-59,2038
2023-12-17,2023,50,DE-SN,35-59,2352
2023-12-24,2023,51,DE-SN,35-59,1996
2023-12-31,2023,52,DE-SN,35-59,957
2024-01-07,2024,1,DE-SN,35-59,1950
2024-01-14,2024,2,DE-SN,35-59,1297
2024-01-21,2024,3,DE-SN,35-59,1684
2024-01-28,2024,4,DE-SN,35-59,1877
2024-02-04,2024,5,DE-SN,35-59,1990
2024-02-11,2024,6,DE-SN,35-59,1974
2024-02-18,2024,7,DE-SN,35-59,1103
2024-02-25,2024,8,DE-SN,35-59,1321
2024-03-03,2024,9,DE-SN,35-59,1394
2024-03-10,2024,10,DE-SN,35-59,902
2024-03-17,2024,11,DE-SN,35-59,1015
2024-03-24,2024,12,DE-SN,35-59,975
2024-03-31,2024,13,DE-SN,35-59,948
2024-04-07,2024,14,DE-SN,35-59,824
2024-04-14,2024,15,DE-SN,35-59,839
2024-04-21,2024,16,DE-SN,35-59,554
2024-04-28,2024,17,DE-SN,35-59,822
2024-05-05,2024,18,DE-SN,35-59,532
2024-05-12,2024,19,DE-SN,35-59,467
2024-05-19,2024,20,DE-SN,35-59,709
2024-05-26,2024,21,DE-SN,35-59,562
2024-06-02,2024,22,DE-SN,35-59,550
2024-06-09,2024,23,DE-SN,35-59,565
2024-06-16,2024,24,DE-SN,35-59,736
2024-06-23,2024,25,DE-SN,35-59,612
2024-06-30,2024,26,DE-SN,35-59,341
2024-07-07,2024,27,DE-SN,35-59,403
2024-07-14,2024,28,DE-SN,35-59,554
2024-07-21,2024,29,DE-SN,35-59,508
2024-07-28,2024,30,DE-SN,35-59,443
2024-08-04,2024,31,DE-SN,35-59,338
2024-08-11,2024,32,DE-SN,35-59,689
2024-08-18,2024,33,DE-SN,35-59,522
2024-08-25,2024,34,DE-SN,35-59,664
2024-09-01,2024,35,DE-SN,35-59,789
2024-09-08,2024,36,DE-SN,35-59,705
2024-09-15,2024,37,DE-SN,35-59,662
2022-10-09,2022,40,DE-SN,60+,781
2022-10-16,2022,41,DE-SN,60+,812
2022-10-23,2022,42,DE-SN,60+,834
2022-10-30,2022,43,DE-SN,60+,558
2022-11-06,2022,44,DE-SN,60+,410
2022-11-13,2022,45,DE-SN,60+,460
2022-11-20,2022,46,DE-SN,60+,410
2022-11-27,2022,47,DE-SN,60+,438
2022-12-04,2022,48,DE-SN,60+,576
2022-12-11,2022,49,DE-SN,60+,810
2022-12-18,2022,50,DE-SN,60+,1053
