location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BB-BE,00+,2022,23,2022-06-12,31,48,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,24,2022-06-19,40,32,0,0,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2022,25,2022-06-26,20,24,2,0,0,25,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,26,2022-07-03,23,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,27,2022-07-10,4,20,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,28,2022-07-17,14,12,0,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,29,2022-07-24,9,7,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,30,2022-07-31,5,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,31,2022-08-07,7,6,0,1,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,32,2022-08-14,8,8,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,33,2022-08-21,12,9,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,34,2022-08-28,9,15,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,35,2022-09-04,13,4,1,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,36,2022-09-11,11,22,0,0,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,37,2022-09-18,13,6,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,38,2022-09-25,14,5,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,39,2022-10-02,10,12,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,40,2022-10-09,12,22,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,41,2022-10-16,67,33,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,42,2022-10-23,23,55,3,0,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2022,43,2022-10-30,37,48,0,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,44,2022-11-06,29,57,4,0,0,0,0,0,1,0,2,0,0
DE-BB-BE,00+,2022,45,2022-11-13,15,92,2,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,46,2022-11-20,73,148,4,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,47,2022-11-27,148,463,15,3,0,0,0,1,0,0,0,0,0
DE-BB-BE,00+,2022,48,2022-12-04,937,1024,16,2,0,1,1,0,0,0,0,0,1
DE-BB-BE,00+,2022,49,2022-12-11,977,2830,96,1,1,1,2,3,0,0,0,0,0
DE-BB-BE,00+,2022,50,2022-12-18,3073,2422,1,4,0,3,2,0,0,0,0,0,3
DE-BB-BE,00+,2022,51,2022-12-25,2933,1765,21,4,7,3,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,52,2023-01-01,1434,713,4,1,3,3,0,0,19,0,0,0,0
DE-BB-BE,00+,2023,1,2023-01-08,779,335,0,3,0,0,0,31,0,0,0,0,1
DE-BB-BE,00+,2023,2,2023-01-15,354,179,2,0,2,0,5,0,0,0,0,0,0
DE-BB-BE,00+,2023,3,2023-01-22,127,98,2,0,0,6,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,4,2023-01-29,129,94,1,0,4,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2023,5,2023-02-05,118,102,0,5,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,6,2023-02-12,105,57,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,7,2023-02-19,71,107,1,0,0,0,1,0,1,0,0,0,0
DE-BB-BE,00+,2023,8,2023-02-26,117,82,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,9,2023-03-05,120,82,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,10,2023-03-12,123,122,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,11,2023-03-19,137,155,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,12,2023-03-26,200,156,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,13,2023-04-02,170,106,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,14,2023-04-09,91,25,2,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,15,2023-04-16,59,43,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,16,2023-04-23,46,29,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,17,2023-04-30,27,22,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,18,2023-05-07,21,13,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,19,2023-05-14,14,10,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,20,2023-05-21,10,0,0,0,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2023,21,2023-05-28,13,7,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,22,2023-06-04,3,7,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,23,2023-06-11,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,24,2023-06-18,6,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,25,2023-06-25,2,2,1,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,26,2023-07-02,2,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,27,2023-07-09,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,28,2023-07-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,29,2023-07-23,3,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,30,2023-07-30,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,31,2023-08-06,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,32,2023-08-13,4,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,33,2023-08-20,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,34,2023-08-27,4,11,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,35,2023-09-03,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,36,2023-09-10,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,4,5,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,41,2023-10-15,7,5,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,42,2023-10-22,7,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,43,2023-10-29,7,10,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,44,2023-11-05,2,12,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,45,2023-11-12,12,13,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,46,2023-11-19,26,18,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,47,2023-11-26,10,26,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,48,2023-12-03,34,27,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,49,2023-12-10,36,130,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,50,2023-12-17,127,309,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,51,2023-12-24,269,372,15,0,1,1,0,0,0,0,1,1,0
DE-BB-BE,00+,2023,52,2023-12-31,0,521,7,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,1,2024-01-07,244,375,2,17,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,2,2024-01-14,436,310,2,0,0,0,2,0,0,0,0,0,1
DE-BB-BE,00+,2024,3,2024-01-21,405,711,3,1,0,0,4,0,0,0,0,0,0
DE-BB-BE,00+,2024,4,2024-01-28,966,827,9,0,2,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,5,2024-02-04,717,1300,5,6,0,0,0,0,0,1,0,0,0
DE-BB-BE,00+,2024,6,2024-02-11,1231,700,2,1,0,0,0,0,0,0,0,,
DE-BB-BE,00+,2024,7,2024-02-18,815,509,1,1,0,1,0,0,0,0,,,
DE-BB-BE,00+,2024,8,2024-02-25,626,304,0,2,0,2,0,0,0,,,,
DE-BB-BE,00+,2024,9,2024-03-03,405,149,0,0,0,0,0,0,,,,,
DE-BB-BE,00+,2024,10,2024-03-10,219,87,0,1,0,0,0,,,,,,
DE-BB-BE,00+,2024,11,2024-03-17,209,104,0,1,0,0,,,,,,,
DE-BB-BE,00+,2024,12,2024-03-24,114,132,1,0,0,,,,,,,,
DE-BB-BE,00+,2024,13,2024-03-31,84,35,0,1,,,,,,,,,
DE-BB-BE,00+,2024,14,2024-04-07,70,54,0,,,,,,,,,,
DE-BB-BE,00+,2024,15,2024-04-14,71,20,,,,,,,,,,,
DE-BB-BE,00+,2024,16,2024-04-21,36,,,,,,,,,,,,
DE-BW,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,45,2021-11-14,6,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,46,2021-11-21,4,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,47,2021-11-28,7,1,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,49,2021-12-12,0,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,50,2021-12-19,3,4,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,51,2021-12-26,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,52,2022-01-02,4,4,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,1,2022-01-09,12,10,4,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,2,2022-01-16,22,33,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,3,2022-01-23,24,15,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,4,2022-01-30,22,13,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,5,2022-02-06,25,27,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,6,2022-02-13,23,25,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,7,2022-02-20,17,19,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,8,2022-02-27,13,8,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,9,2022-03-06,14,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,10,2022-03-13,14,14,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,11,2022-03-20,32,23,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,12,2022-03-27,31,34,1,2,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,13,2022-04-03,25,22,1,0,0,0,0,0,0,0,0,0,7
DE-BW,00+,2022,14,2022-04-10,47,32,0,0,0,0,1,0,0,0,0,0,4
DE-BW,00+,2022,15,2022-04-17,59,28,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,16,2022-04-24,58,25,0,2,0,0,0,0,0,0,0,0,5
DE-BW,00+,2022,17,2022-05-01,49,28,1,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,18,2022-05-08,40,36,1,1,0,0,0,0,0,0,0,0,9
DE-BW,00+,2022,19,2022-05-15,43,47,0,0,0,0,0,0,0,0,0,0,5
DE-BW,00+,2022,20,2022-05-22,39,27,0,1,0,0,0,0,0,0,0,0,2
DE-BW,00+,2022,21,2022-05-29,18,8,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,22,2022-06-05,7,5,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,23,2022-06-12,15,9,0,0,0,0,0,0,0,0,0,0,3
DE-BW,00+,2022,24,2022-06-19,22,6,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,25,2022-06-26,13,8,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,26,2022-07-03,13,6,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,27,2022-07-10,3,6,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,28,2022-07-17,3,2,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,29,2022-07-24,3,1,0,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,30,2022-07-31,4,8,0,0,0,0,0,0,0,0,0,2,0
DE-BW,00+,2022,31,2022-08-07,8,4,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,32,2022-08-14,10,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,33,2022-08-21,11,16,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,34,2022-08-28,11,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,35,2022-09-04,9,3,0,0,0,0,0,0,1,0,0,0,0
DE-BW,00+,2022,36,2022-09-11,8,7,0,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2022,37,2022-09-18,11,2,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,38,2022-09-25,12,11,0,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,39,2022-10-02,16,19,0,0,0,0,0,0,0,1,0,0,0
DE-BW,00+,2022,40,2022-10-09,7,28,0,0,0,0,0,0,1,0,0,0,0
DE-BW,00+,2022,41,2022-10-16,40,32,0,1,0,0,0,0,1,0,0,0,0
DE-BW,00+,2022,42,2022-10-23,31,66,0,0,1,0,2,0,0,0,0,0,0
DE-BW,00+,2022,43,2022-10-30,46,93,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,44,2022-11-06,30,105,2,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,45,2022-11-13,55,184,1,2,0,0,0,0,0,0,1,0,0
DE-BW,00+,2022,46,2022-11-20,175,468,12,1,0,0,0,0,0,1,0,0,1
DE-BW,00+,2022,47,2022-11-27,411,882,23,0,0,0,0,0,0,0,1,0,1
DE-BW,00+,2022,48,2022-12-04,1078,1139,12,0,1,2,1,2,0,0,0,0,5
DE-BW,00+,2022,49,2022-12-11,1226,2689,4,3,0,8,1,0,0,1,0,0,3
DE-BW,00+,2022,50,2022-12-18,2930,2193,8,5,4,3,0,0,0,0,0,0,0
DE-BW,00+,2022,51,2022-12-25,3199,1786,90,2,1,0,0,0,0,0,0,0,2
DE-BW,00+,2022,52,2023-01-01,1740,1017,0,5,2,0,0,0,0,1,0,0,7
DE-BW,00+,2023,1,2023-01-08,1005,322,4,0,0,0,0,0,0,0,0,0,2
DE-BW,00+,2023,2,2023-01-15,527,193,0,0,0,0,0,0,0,0,2,0,0
DE-BW,00+,2023,3,2023-01-22,224,117,4,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,4,2023-01-29,154,87,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,5,2023-02-05,170,123,0,0,0,0,0,0,0,0,1,0,0
DE-BW,00+,2023,6,2023-02-12,200,125,3,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2023,7,2023-02-19,136,229,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,8,2023-02-26,277,157,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,9,2023-03-05,287,155,0,0,0,0,0,0,0,0,0,0,2
DE-BW,00+,2023,10,2023-03-12,256,182,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,11,2023-03-19,280,157,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,12,2023-03-26,244,167,1,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,13,2023-04-02,221,100,8,1,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,14,2023-04-09,148,68,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,15,2023-04-16,102,81,1,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,16,2023-04-23,94,38,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,17,2023-04-30,61,38,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,18,2023-05-07,50,36,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,19,2023-05-14,33,16,0,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2023,20,2023-05-21,18,22,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,21,2023-05-28,24,5,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,22,2023-06-04,11,6,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,23,2023-06-11,12,5,0,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,24,2023-06-18,6,4,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,25,2023-06-25,9,5,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,26,2023-07-02,8,4,0,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,27,2023-07-09,5,2,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,28,2023-07-16,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,29,2023-07-23,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,30,2023-07-30,6,2,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,31,2023-08-06,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,32,2023-08-13,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,33,2023-08-20,1,3,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,34,2023-08-27,4,9,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,35,2023-09-03,7,2,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,36,2023-09-10,7,6,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,5,5,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,5,8,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,9,12,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,40,2023-10-08,9,12,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,41,2023-10-15,12,16,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,42,2023-10-22,18,14,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,43,2023-10-29,10,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,44,2023-11-05,9,16,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,45,2023-11-12,26,11,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,46,2023-11-19,27,21,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,47,2023-11-26,8,42,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,48,2023-12-03,40,36,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,49,2023-12-10,45,96,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,50,2023-12-17,121,198,1,0,0,0,1,0,1,0,1,0,0
DE-BW,00+,2023,51,2023-12-24,150,240,75,1,0,0,0,1,0,0,0,0,0
DE-BW,00+,2023,52,2023-12-31,0,604,16,0,0,0,0,0,0,0,0,0,2
DE-BW,00+,2024,1,2024-01-07,248,541,1,0,1,0,2,0,0,0,0,0,0
DE-BW,00+,2024,2,2024-01-14,447,386,3,2,0,2,0,0,0,0,0,0,0
DE-BW,00+,2024,3,2024-01-21,478,1232,2,4,4,0,0,0,0,0,0,1,0
DE-BW,00+,2024,4,2024-01-28,1199,1981,8,4,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,5,2024-02-04,1570,2441,1,1,0,0,0,1,0,1,0,0,0
DE-BW,00+,2024,6,2024-02-11,2327,1652,1,0,1,0,0,0,1,0,0,,
DE-BW,00+,2024,7,2024-02-18,1638,1266,2,0,0,0,0,1,0,0,,,
DE-BW,00+,2024,8,2024-02-25,1491,883,0,0,0,0,0,0,0,,,,
DE-BW,00+,2024,9,2024-03-03,692,438,0,0,1,0,0,0,,,,,
DE-BW,00+,2024,10,2024-03-10,476,276,0,0,0,0,0,,,,,,
DE-BW,00+,2024,11,2024-03-17,307,171,0,0,0,0,,,,,,,
DE-BW,00+,2024,12,2024-03-24,168,225,0,0,0,,,,,,,,
DE-BW,00+,2024,13,2024-03-31,149,71,2,0,,,,,,,,,
DE-BW,00+,2024,14,2024-04-07,78,69,0,,,,,,,,,,
DE-BW,00+,2024,15,2024-04-14,65,39,,,,,,,,,,,
DE-BW,00+,2024,16,2024-04-21,45,,,,,,,,,,,,
DE-BY,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2021,45,2021-11-14,3,3,1,0,0,0,0,1,0,0,0,0,0
DE-BY,00+,2021,46,2021-11-21,4,1,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,47,2021-11-28,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,48,2021-12-05,2,1,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,49,2021-12-12,0,6,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,50,2021-12-19,3,4,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,51,2021-12-26,8,4,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,52,2022-01-02,14,4,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,1,2022-01-09,13,12,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,2,2022-01-16,40,23,0,0,0,0,0,0,1,0,0,1,0
DE-BY,00+,2022,3,2022-01-23,62,35,1,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,4,2022-01-30,34,31,2,2,0,0,0,0,0,1,0,0,1
DE-BY,00+,2022,5,2022-02-06,55,42,8,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,6,2022-02-13,30,42,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,7,2022-02-20,40,22,1,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,8,2022-02-27,29,13,0,0,0,1,1,0,0,0,0,0,2
DE-BY,00+,2022,9,2022-03-06,27,18,0,0,0,1,0,0,0,0,0,0,1
DE-BY,00+,2022,10,2022-03-13,35,50,0,0,0,1,2,0,0,0,0,0,1
DE-BY,00+,2022,11,2022-03-20,67,50,0,3,1,3,0,0,0,0,1,0,2
DE-BY,00+,2022,12,2022-03-27,90,48,2,1,4,0,0,0,0,0,0,0,2
DE-BY,00+,2022,13,2022-04-03,80,56,3,2,1,0,0,0,1,0,0,0,2
DE-BY,00+,2022,14,2022-04-10,82,50,3,0,1,0,1,1,0,0,0,0,3
DE-BY,00+,2022,15,2022-04-17,93,58,2,0,0,0,1,0,0,1,0,0,3
DE-BY,00+,2022,16,2022-04-24,69,69,0,0,0,0,0,0,0,0,0,0,4
DE-BY,00+,2022,17,2022-05-01,129,97,1,1,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,18,2022-05-08,140,121,1,0,0,0,0,0,0,0,0,1,8
DE-BY,00+,2022,19,2022-05-15,108,189,1,0,0,0,0,0,0,0,1,0,3
DE-BY,00+,2022,20,2022-05-22,132,75,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,21,2022-05-29,81,38,2,1,1,0,0,0,0,0,0,0,4
DE-BY,00+,2022,22,2022-06-05,55,28,3,0,0,0,0,0,0,0,0,0,2
DE-BY,00+,2022,23,2022-06-12,37,29,1,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,24,2022-06-19,56,12,1,0,0,0,1,0,0,0,0,0,0
DE-BY,00+,2022,25,2022-06-26,39,35,0,0,0,0,0,0,0,0,0,1,1
DE-BY,00+,2022,26,2022-07-03,31,16,0,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,27,2022-07-10,6,25,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,28,2022-07-17,30,13,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,29,2022-07-24,18,10,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,30,2022-07-31,14,10,0,0,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,31,2022-08-07,11,5,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,32,2022-08-14,13,13,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,33,2022-08-21,16,15,0,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,34,2022-08-28,34,30,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,35,2022-09-04,30,27,1,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,36,2022-09-11,25,16,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,37,2022-09-18,31,28,2,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,38,2022-09-25,35,33,1,1,0,0,0,0,0,0,0,1,0
DE-BY,00+,2022,39,2022-10-02,124,112,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,40,2022-10-09,175,223,7,0,0,1,5,0,0,0,1,0,1
DE-BY,00+,2022,41,2022-10-16,355,207,5,0,1,13,0,0,0,0,0,0,0
DE-BY,00+,2022,42,2022-10-23,223,392,3,2,5,1,0,0,0,0,0,0,0
DE-BY,00+,2022,43,2022-10-30,264,586,8,6,2,4,6,1,0,0,4,0,1
DE-BY,00+,2022,44,2022-11-06,182,644,51,8,4,2,0,4,0,1,0,0,0
DE-BY,00+,2022,45,2022-11-13,229,936,22,3,2,0,0,0,0,0,0,0,0
DE-BY,00+,2022,46,2022-11-20,580,1317,19,9,3,1,0,4,0,0,1,0,1
DE-BY,00+,2022,47,2022-11-27,1163,2595,71,14,6,1,1,0,2,4,0,0,2
DE-BY,00+,2022,48,2022-12-04,3355,2761,244,5,4,2,2,5,1,1,0,0,4
DE-BY,00+,2022,49,2022-12-11,3090,6466,118,15,8,6,3,0,0,0,0,0,21
DE-BY,00+,2022,50,2022-12-18,6496,4091,89,19,24,18,1,3,2,1,50,6,13
DE-BY,00+,2022,51,2022-12-25,6142,3442,79,29,4,2,1,9,6,47,0,0,20
DE-BY,00+,2022,52,2023-01-01,2628,1755,7,15,1,0,6,8,0,0,0,0,3
DE-BY,00+,2023,1,2023-01-08,2033,526,8,5,1,7,3,1,0,0,0,0,0
DE-BY,00+,2023,2,2023-01-15,1017,373,3,0,2,1,0,0,0,2,0,0,3
DE-BY,00+,2023,3,2023-01-22,476,232,2,4,2,0,0,0,0,0,0,0,1
DE-BY,00+,2023,4,2023-01-29,352,179,3,2,2,0,2,0,0,0,0,0,2
