location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-SH-HH,00+,2024,21,2024-05-26,0,3,0,0,0,0
DE-SH-HH,00+,2024,22,2024-06-02,3,0,0,0,0,0
DE-SH-HH,00+,2024,23,2024-06-09,1,0,0,0,0,0
DE-SH-HH,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-SH-HH,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-SH-HH,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-SH-HH,00+,2024,27,2024-07-07,2,3,0,1,0,0
DE-SH-HH,00+,2024,28,2024-07-14,4,0,0,0,0,0
DE-SH-HH,00+,2024,29,2024-07-21,1,0,0,0,0,0
DE-SH-HH,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-SH-HH,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-SH-HH,00+,2024,32,2024-08-11,0,1,0,0,0,0
DE-SH-HH,00+,2024,33,2024-08-18,0,1,0,0,0,0
DE-SH-HH,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-SH-HH,00+,2024,35,2024-09-01,1,2,0,0,0,0
DE-SH-HH,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-SH-HH,00+,2024,37,2024-09-15,0,2,0,0,0,0
DE-SH-HH,00+,2024,38,2024-09-22,0,2,0,0,0,0
DE-SH-HH,00+,2024,39,2024-09-29,2,1,0,1,0,0
DE-SH-HH,00+,2024,40,2024-10-06,0,1,0,0,0,0
DE-SH-HH,00+,2024,41,2024-10-13,1,0,0,0,0,0
DE-SH-HH,00+,2024,42,2024-10-20,3,2,0,0,1,0
DE-SH-HH,00+,2024,43,2024-10-27,2,0,0,0,1,0
DE-SH-HH,00+,2024,44,2024-11-03,2,2,0,0,0,0
DE-SH-HH,00+,2024,45,2024-11-10,3,2,0,0,0,0
DE-SH-HH,00+,2024,46,2024-11-17,5,6,0,0,0,0
DE-SH-HH,00+,2024,47,2024-11-24,10,20,1,1,0,0
DE-SH-HH,00+,2024,48,2024-12-01,14,18,0,0,0,0
DE-SH-HH,00+,2024,49,2024-12-08,31,21,2,0,0,0
DE-SH-HH,00+,2024,50,2024-12-15,28,23,0,0,0,0
DE-SH-HH,00+,2024,51,2024-12-22,39,44,0,1,1,0
DE-SH-HH,00+,2024,52,2024-12-29,25,23,1,1,1,1
DE-SH-HH,00+,2025,1,2025-01-05,26,50,0,0,0,0
DE-SH-HH,00+,2025,2,2025-01-12,60,26,11,0,1,0
DE-SH-HH,00+,2025,3,2025-01-19,73,47,0,0,0,1
DE-SH-HH,00+,2025,4,2025-01-26,114,59,0,0,0,0
DE-SH-HH,00+,2025,5,2025-02-02,145,105,0,0,0,0
DE-SH-HH,00+,2025,6,2025-02-09,126,76,0,0,0,0
DE-SH-HH,00+,2025,7,2025-02-16,165,82,0,1,1,0
DE-SH-HH,00+,2025,8,2025-02-23,115,177,0,0,0,1
DE-SH-HH,00+,2025,9,2025-03-02,141,119,0,0,0,0
DE-SH-HH,00+,2025,10,2025-03-09,169,108,3,0,0,0
DE-SH-HH,00+,2025,11,2025-03-16,174,96,0,0,0,0
DE-SH-HH,00+,2025,12,2025-03-23,158,66,0,0,0,0
DE-SH-HH,00+,2025,13,2025-03-30,135,80,0,0,0,1
DE-SH-HH,00+,2025,14,2025-04-06,96,53,0,0,0,0
DE-SH-HH,00+,2025,15,2025-04-13,140,56,0,0,0,0
DE-SH-HH,00+,2025,16,2025-04-20,61,0,16,0,0,0
DE-SH-HH,00+,2025,17,2025-04-27,0,70,1,0,0,0
DE-SH-HH,00+,2025,18,2025-05-04,34,19,0,1,0,0
DE-SH-HH,00+,2025,19,2025-05-11,21,20,0,0,0,0
DE-SH-HH,00+,2025,20,2025-05-18,10,7,1,0,0,0
DE-SH-HH,00+,2025,21,2025-05-25,7,9,0,0,0,0
DE-SH-HH,00+,2025,22,2025-06-01,7,2,0,0,0,0
DE-SH-HH,00+,2025,23,2025-06-08,5,8,0,0,0,0
DE-SH-HH,00+,2025,24,2025-06-15,3,7,0,0,0,0
DE-SH-HH,00+,2025,25,2025-06-22,10,3,0,0,0,0
DE-SH-HH,00+,2025,26,2025-06-29,1,2,0,0,0,0
DE-SH-HH,00+,2025,27,2025-07-06,3,1,0,0,0,0
DE-SH-HH,00+,2025,28,2025-07-13,0,1,0,0,0,0
DE-SH-HH,00+,2025,29,2025-07-20,3,0,0,0,0,0
DE-SH-HH,00+,2025,30,2025-07-27,1,2,0,0,0,0
DE-SH-HH,00+,2025,31,2025-08-03,3,0,0,0,0,0
DE-SH-HH,00+,2025,32,2025-08-10,4,1,0,0,0,0
DE-SH-HH,00+,2025,33,2025-08-17,1,0,0,0,0,0
DE-SH-HH,00+,2025,34,2025-08-24,1,5,0,0,0,0
DE-SH-HH,00+,2025,35,2025-08-31,1,1,0,0,0,0
DE-SH-HH,00+,2025,36,2025-09-07,0,0,0,0,0,0
DE-SH-HH,00+,2025,37,2025-09-14,0,0,0,0,0,0
DE-SH-HH,00+,2025,38,2025-09-21,1,1,0,0,0,0
DE-SH-HH,00+,2025,39,2025-09-28,3,2,0,0,0,0
DE-SH-HH,00+,2025,40,2025-10-05,2,2,0,0,0,0
DE-SH-HH,00+,2025,41,2025-10-12,4,0,0,0,0,0
DE-SH-HH,00+,2025,42,2025-10-19,1,2,0,0,0,0
DE-SH-HH,00+,2025,43,2025-10-26,1,1,0,0,0,1
DE-SH-HH,00+,2025,44,2025-11-02,2,6,0,0,0,0
DE-SH-HH,00+,2025,45,2025-11-09,3,2,0,0,0,0
DE-SH-HH,00+,2025,46,2025-11-16,3,7,0,0,0,0
DE-SH-HH,00+,2025,47,2025-11-23,10,6,0,0,0,0
DE-SH-HH,00+,2025,48,2025-11-30,7,17,0,0,0,0
DE-SH-HH,00+,2025,49,2025-12-07,13,11,0,0,0,0
DE-SH-HH,00+,2025,50,2025-12-14,34,16,1,0,0,
DE-SH-HH,00+,2025,51,2025-12-21,30,22,0,0,,
DE-SH-HH,00+,2025,52,2025-12-28,26,0,0,,,
DE-SH-HH,00+,2026,1,2026-01-04,26,21,,,,
DE-SH-HH,00+,2026,2,2026-01-11,40,,,,,
DE-SN,00+,2024,21,2024-05-26,4,5,0,0,0,0
DE-SN,00+,2024,22,2024-06-02,24,11,0,0,0,0
DE-SN,00+,2024,23,2024-06-09,7,15,0,0,0,0
DE-SN,00+,2024,24,2024-06-16,7,6,0,0,0,0
DE-SN,00+,2024,25,2024-06-23,8,5,0,0,0,0
DE-SN,00+,2024,26,2024-06-30,7,7,0,0,0,0
DE-SN,00+,2024,27,2024-07-07,15,2,0,0,0,0
DE-SN,00+,2024,28,2024-07-14,2,1,0,0,0,0
DE-SN,00+,2024,29,2024-07-21,1,0,0,0,0,0
DE-SN,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-SN,00+,2024,31,2024-08-04,0,3,0,0,0,0
DE-SN,00+,2024,32,2024-08-11,0,4,0,0,0,0
DE-SN,00+,2024,33,2024-08-18,2,13,0,0,0,0
DE-SN,00+,2024,34,2024-08-25,11,25,0,0,1,0
DE-SN,00+,2024,35,2024-09-01,5,13,0,0,0,0
DE-SN,00+,2024,36,2024-09-08,5,3,0,0,0,0
DE-SN,00+,2024,37,2024-09-15,4,7,0,0,0,0
DE-SN,00+,2024,38,2024-09-22,7,12,0,0,0,0
DE-SN,00+,2024,39,2024-09-29,3,33,0,0,0,0
DE-SN,00+,2024,40,2024-10-06,7,2,0,0,0,0
DE-SN,00+,2024,41,2024-10-13,3,10,0,0,0,0
DE-SN,00+,2024,42,2024-10-20,2,7,0,0,0,0
DE-SN,00+,2024,43,2024-10-27,6,7,0,0,0,0
DE-SN,00+,2024,44,2024-11-03,9,11,0,0,0,0
DE-SN,00+,2024,45,2024-11-10,15,5,0,0,0,0
DE-SN,00+,2024,46,2024-11-17,7,19,0,0,0,0
DE-SN,00+,2024,47,2024-11-24,5,26,0,0,0,0
DE-SN,00+,2024,48,2024-12-01,18,22,0,0,0,0
DE-SN,00+,2024,49,2024-12-08,22,47,0,0,0,0
DE-SN,00+,2024,50,2024-12-15,44,39,0,0,0,0
DE-SN,00+,2024,51,2024-12-22,56,49,0,0,0,0
DE-SN,00+,2024,52,2024-12-29,24,26,0,0,0,0
DE-SN,00+,2025,1,2025-01-05,0,38,0,0,0,0
DE-SN,00+,2025,2,2025-01-12,114,108,0,0,0,0
DE-SN,00+,2025,3,2025-01-19,118,117,0,0,0,0
DE-SN,00+,2025,4,2025-01-26,166,221,0,0,0,0
DE-SN,00+,2025,5,2025-02-02,231,232,0,1,0,0
DE-SN,00+,2025,6,2025-02-09,245,357,0,0,0,0
DE-SN,00+,2025,7,2025-02-16,323,294,0,0,0,0
DE-SN,00+,2025,8,2025-02-23,193,384,0,0,0,0
DE-SN,00+,2025,9,2025-03-02,273,308,0,0,0,0
DE-SN,00+,2025,10,2025-03-09,262,310,1,0,0,0
DE-SN,00+,2025,11,2025-03-16,370,301,2,0,0,0
DE-SN,00+,2025,12,2025-03-23,279,319,0,0,0,0
DE-SN,00+,2025,13,2025-03-30,272,260,0,0,0,0
DE-SN,00+,2025,14,2025-04-06,241,240,0,0,0,0
DE-SN,00+,2025,15,2025-04-13,220,179,0,0,0,0
DE-SN,00+,2025,16,2025-04-20,177,0,113,0,0,0
DE-SN,00+,2025,17,2025-04-27,0,140,0,0,0,0
DE-SN,00+,2025,18,2025-05-04,73,35,0,0,0,0
DE-SN,00+,2025,19,2025-05-11,56,61,0,0,0,0
DE-SN,00+,2025,20,2025-05-18,41,44,0,0,0,0
DE-SN,00+,2025,21,2025-05-25,24,51,0,0,1,0
DE-SN,00+,2025,22,2025-06-01,37,13,0,0,0,0
DE-SN,00+,2025,23,2025-06-08,10,28,0,0,0,0
DE-SN,00+,2025,24,2025-06-15,6,19,0,0,0,0
DE-SN,00+,2025,25,2025-06-22,6,12,0,0,0,0
DE-SN,00+,2025,26,2025-06-29,8,11,0,0,0,0
DE-SN,00+,2025,27,2025-07-06,3,5,0,0,0,0
DE-SN,00+,2025,28,2025-07-13,0,0,0,0,0,0
DE-SN,00+,2025,29,2025-07-20,2,3,0,0,0,0
DE-SN,00+,2025,30,2025-07-27,3,0,0,0,0,0
DE-SN,00+,2025,31,2025-08-03,1,2,0,0,0,0
DE-SN,00+,2025,32,2025-08-10,2,2,0,0,0,0
DE-SN,00+,2025,33,2025-08-17,2,2,0,0,0,0
DE-SN,00+,2025,34,2025-08-24,1,3,0,0,0,0
DE-SN,00+,2025,35,2025-08-31,6,5,0,0,0,0
DE-SN,00+,2025,36,2025-09-07,1,4,0,0,0,0
DE-SN,00+,2025,37,2025-09-14,6,8,0,0,0,0
DE-SN,00+,2025,38,2025-09-21,5,5,0,0,0,0
DE-SN,00+,2025,39,2025-09-28,34,1,0,0,0,0
DE-SN,00+,2025,40,2025-10-05,2,1,0,0,0,0
DE-SN,00+,2025,41,2025-10-12,5,1,0,0,0,0
DE-SN,00+,2025,42,2025-10-19,0,3,0,0,0,0
DE-SN,00+,2025,43,2025-10-26,4,3,0,0,0,0
DE-SN,00+,2025,44,2025-11-02,2,7,0,0,0,0
DE-SN,00+,2025,45,2025-11-09,12,11,0,0,0,0
DE-SN,00+,2025,46,2025-11-16,14,10,0,0,0,0
DE-SN,00+,2025,47,2025-11-23,8,12,0,0,0,0
DE-SN,00+,2025,48,2025-11-30,8,7,0,0,0,0
DE-SN,00+,2025,49,2025-12-07,16,24,0,0,0,0
DE-SN,00+,2025,50,2025-12-14,40,40,1,0,0,
DE-SN,00+,2025,51,2025-12-21,62,66,0,0,,
DE-SN,00+,2025,52,2025-12-28,35,8,1,,,
DE-SN,00+,2026,1,2026-01-04,23,46,,,,
DE-SN,00+,2026,2,2026-01-11,80,,,,,
DE-ST,00+,2024,21,2024-05-26,0,2,0,0,0,0
DE-ST,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-ST,00+,2024,23,2024-06-09,4,2,0,0,0,0
DE-ST,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-ST,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-ST,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-ST,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-ST,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-ST,00+,2024,29,2024-07-21,0,2,0,0,0,0
DE-ST,00+,2024,30,2024-07-28,1,0,0,0,0,0
DE-ST,00+,2024,31,2024-08-04,1,1,0,0,0,0
DE-ST,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-ST,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-ST,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-ST,00+,2024,35,2024-09-01,0,2,0,0,0,0
DE-ST,00+,2024,36,2024-09-08,1,2,0,0,0,0
DE-ST,00+,2024,37,2024-09-15,1,0,0,0,0,0
DE-ST,00+,2024,38,2024-09-22,1,0,0,0,0,0
DE-ST,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-ST,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-ST,00+,2024,41,2024-10-13,0,0,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,1,0,0,0,0,0
DE-ST,00+,2024,43,2024-10-27,3,2,0,0,0,0
DE-ST,00+,2024,44,2024-11-03,6,2,0,0,0,0
DE-ST,00+,2024,45,2024-11-10,3,1,0,0,0,0
DE-ST,00+,2024,46,2024-11-17,6,2,0,0,0,0
DE-ST,00+,2024,47,2024-11-24,8,17,0,0,0,0
DE-ST,00+,2024,48,2024-12-01,10,23,0,0,0,0
DE-ST,00+,2024,49,2024-12-08,8,24,0,0,0,0
DE-ST,00+,2024,50,2024-12-15,24,26,0,0,0,0
DE-ST,00+,2024,51,2024-12-22,43,43,0,3,0,0
DE-ST,00+,2024,52,2024-12-29,4,6,9,0,0,0
DE-ST,00+,2025,1,2025-01-05,7,29,0,0,0,0
DE-ST,00+,2025,2,2025-01-12,37,44,0,0,0,0
DE-ST,00+,2025,3,2025-01-19,59,65,0,0,0,0
DE-ST,00+,2025,4,2025-01-26,118,119,0,0,0,0
DE-ST,00+,2025,5,2025-02-02,103,114,0,1,0,0
DE-ST,00+,2025,6,2025-02-09,135,132,0,0,0,0
DE-ST,00+,2025,7,2025-02-16,241,131,1,0,0,0
DE-ST,00+,2025,8,2025-02-23,169,337,0,0,0,0
DE-ST,00+,2025,9,2025-03-02,268,191,0,0,0,0
DE-ST,00+,2025,10,2025-03-09,308,174,0,0,0,0
DE-ST,00+,2025,11,2025-03-16,343,190,2,0,0,0
DE-ST,00+,2025,12,2025-03-23,241,188,2,0,0,0
DE-ST,00+,2025,13,2025-03-30,248,138,0,0,0,0
DE-ST,00+,2025,14,2025-04-06,181,138,0,0,0,0
DE-ST,00+,2025,15,2025-04-13,184,96,0,0,0,0
DE-ST,00+,2025,16,2025-04-20,121,0,34,0,0,0
DE-ST,00+,2025,17,2025-04-27,0,85,0,0,0,0
DE-ST,00+,2025,18,2025-05-04,51,11,0,0,0,0
DE-ST,00+,2025,19,2025-05-11,36,23,0,0,0,0
DE-ST,00+,2025,20,2025-05-18,33,11,2,0,0,0
DE-ST,00+,2025,21,2025-05-25,7,12,0,0,0,0
DE-ST,00+,2025,22,2025-06-01,17,16,0,0,0,0
DE-ST,00+,2025,23,2025-06-08,8,15,1,0,0,0
DE-ST,00+,2025,24,2025-06-15,5,5,3,0,0,0
DE-ST,00+,2025,25,2025-06-22,4,3,0,0,0,0
DE-ST,00+,2025,26,2025-06-29,7,0,0,0,0,0
DE-ST,00+,2025,27,2025-07-06,3,0,0,0,0,0
DE-ST,00+,2025,28,2025-07-13,1,1,0,0,0,0
DE-ST,00+,2025,29,2025-07-20,0,0,0,0,0,0
DE-ST,00+,2025,30,2025-07-27,1,1,0,0,0,0
DE-ST,00+,2025,31,2025-08-03,1,1,0,0,0,0
DE-ST,00+,2025,32,2025-08-10,0,0,0,0,0,0
DE-ST,00+,2025,33,2025-08-17,0,0,0,0,0,0
DE-ST,00+,2025,34,2025-08-24,0,0,0,0,0,0
DE-ST,00+,2025,35,2025-08-31,0,0,0,0,0,0
DE-ST,00+,2025,36,2025-09-07,0,0,0,0,0,0
DE-ST,00+,2025,37,2025-09-14,1,0,0,0,0,0
DE-ST,00+,2025,38,2025-09-21,1,2,0,0,0,0
DE-ST,00+,2025,39,2025-09-28,16,0,0,0,0,0
DE-ST,00+,2025,40,2025-10-05,0,0,0,0,0,0
DE-ST,00+,2025,41,2025-10-12,1,0,0,0,0,0
DE-ST,00+,2025,42,2025-10-19,0,1,0,0,0,0
DE-ST,00+,2025,43,2025-10-26,0,1,0,0,0,0
DE-ST,00+,2025,44,2025-11-02,1,1,0,0,0,0
DE-ST,00+,2025,45,2025-11-09,3,1,0,0,0,0
DE-ST,00+,2025,46,2025-11-16,1,4,0,0,0,0
DE-ST,00+,2025,47,2025-11-23,4,7,0,0,0,0
DE-ST,00+,2025,48,2025-11-30,6,6,0,0,0,0
DE-ST,00+,2025,49,2025-12-07,8,10,0,0,0,0
DE-ST,00+,2025,50,2025-12-14,16,8,0,0,0,
DE-ST,00+,2025,51,2025-12-21,26,19,0,0,,
DE-ST,00+,2025,52,2025-12-28,17,2,0,,,
DE-ST,00+,2026,1,2026-01-04,7,12,,,,
DE-ST,00+,2026,2,2026-01-11,38,,,,,
DE-TH,00+,2024,21,2024-05-26,0,1,0,0,0,0
DE-TH,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-TH,00+,2024,23,2024-06-09,2,3,0,0,0,0
DE-TH,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-TH,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-TH,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-TH,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-TH,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-TH,00+,2024,29,2024-07-21,0,1,0,0,0,0
DE-TH,00+,2024,30,2024-07-28,0,0,0,0,0,0
DE-TH,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-TH,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-TH,00+,2024,33,2024-08-18,1,0,0,0,0,0
DE-TH,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-TH,00+,2024,35,2024-09-01,0,0,0,0,0,0
DE-TH,00+,2024,36,2024-09-08,1,0,0,0,0,0
DE-TH,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-TH,00+,2024,38,2024-09-22,0,1,0,0,0,0
DE-TH,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-TH,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-TH,00+,2024,41,2024-10-13,1,1,0,0,0,0
DE-TH,00+,2024,42,2024-10-20,1,1,0,0,0,0
DE-TH,00+,2024,43,2024-10-27,0,0,0,0,0,0
DE-TH,00+,2024,44,2024-11-03,1,0,0,0,0,0
DE-TH,00+,2024,45,2024-11-10,1,1,0,0,0,0
DE-TH,00+,2024,46,2024-11-17,0,0,0,0,0,0
DE-TH,00+,2024,47,2024-11-24,1,1,0,0,0,0
DE-TH,00+,2024,48,2024-12-01,3,1,0,0,0,0
DE-TH,00+,2024,49,2024-12-08,3,3,0,0,0,0
DE-TH,00+,2024,50,2024-12-15,6,5,0,0,0,0
DE-TH,00+,2024,51,2024-12-22,9,8,0,0,0,0
DE-TH,00+,2024,52,2024-12-29,4,2,0,0,0,0
DE-TH,00+,2025,1,2025-01-05,3,8,0,0,0,0
DE-TH,00+,2025,2,2025-01-12,16,10,0,0,0,0
DE-TH,00+,2025,3,2025-01-19,24,18,0,0,0,0
DE-TH,00+,2025,4,2025-01-26,37,36,0,0,0,0
DE-TH,00+,2025,5,2025-02-02,44,38,0,0,0,0
DE-TH,00+,2025,6,2025-02-09,48,26,0,0,0,0
DE-TH,00+,2025,7,2025-02-16,69,54,1,0,0,0
DE-TH,00+,2025,8,2025-02-23,43,100,0,0,0,0
DE-TH,00+,2025,9,2025-03-02,103,41,0,0,0,0
DE-TH,00+,2025,10,2025-03-09,101,69,0,0,0,0
DE-TH,00+,2025,11,2025-03-16,117,71,0,1,0,0
DE-TH,00+,2025,12,2025-03-23,133,67,1,0,0,0
DE-TH,00+,2025,13,2025-03-30,96,106,0,0,0,0
DE-TH,00+,2025,14,2025-04-06,77,89,0,0,0,0
DE-TH,00+,2025,15,2025-04-13,119,45,0,0,0,0
DE-TH,00+,2025,16,2025-04-20,73,0,30,0,0,0
DE-TH,00+,2025,17,2025-04-27,0,88,0,0,0,0
DE-TH,00+,2025,18,2025-05-04,25,10,0,0,0,0
DE-TH,00+,2025,19,2025-05-11,28,10,0,0,0,0
DE-TH,00+,2025,20,2025-05-18,22,8,0,0,0,0
DE-TH,00+,2025,21,2025-05-25,8,5,0,0,0,0
DE-TH,00+,2025,22,2025-06-01,9,1,0,0,0,0
DE-TH,00+,2025,23,2025-06-08,7,2,0,0,0,0
DE-TH,00+,2025,24,2025-06-15,2,2,0,0,0,0
DE-TH,00+,2025,25,2025-06-22,5,1,0,0,0,0
DE-TH,00+,2025,26,2025-06-29,3,5,0,0,0,0
DE-TH,00+,2025,27,2025-07-06,6,3,0,0,0,0
DE-TH,00+,2025,28,2025-07-13,3,11,0,0,0,0
DE-TH,00+,2025,29,2025-07-20,2,1,0,0,0,0
DE-TH,00+,2025,30,2025-07-27,0,0,0,0,0,0
DE-TH,00+,2025,31,2025-08-03,0,1,0,0,0,0
DE-TH,00+,2025,32,2025-08-10,1,0,0,0,0,0
DE-TH,00+,2025,33,2025-08-17,2,1,0,0,0,0
DE-TH,00+,2025,34,2025-08-24,0,0,0,0,0,0
DE-TH,00+,2025,35,2025-08-31,0,1,0,0,0,0
DE-TH,00+,2025,36,2025-09-07,0,0,0,0,0,0
DE-TH,00+,2025,37,2025-09-14,0,0,0,0,0,0
DE-TH,00+,2025,38,2025-09-21,0,0,0,0,0,0
DE-TH,00+,2025,39,2025-09-28,0,0,0,0,0,0
DE-TH,00+,2025,40,2025-10-05,0,0,0,0,0,0
DE-TH,00+,2025,41,2025-10-12,0,0,0,0,0,0
DE-TH,00+,2025,42,2025-10-19,0,2,0,0,0,0
DE-TH,00+,2025,43,2025-10-26,0,0,0,0,0,0
DE-TH,00+,2025,44,2025-11-02,0,1,0,0,0,0
DE-TH,00+,2025,45,2025-11-09,0,1,0,0,0,0
DE-TH,00+,2025,46,2025-11-16,3,0,0,0,0,0
DE-TH,00+,2025,47,2025-11-23,13,1,0,0,0,0
DE-TH,00+,2025,48,2025-11-30,3,4,0,0,0,0
DE-TH,00+,2025,49,2025-12-07,6,5,0,0,0,0
DE-TH,00+,2025,50,2025-12-14,10,8,0,0,0,
DE-TH,00+,2025,51,2025-12-21,14,9,0,0,,
DE-TH,00+,2025,52,2025-12-28,7,0,0,,,
DE-TH,00+,2026,1,2026-01-04,10,2,,,,
DE-TH,00+,2026,2,2026-01-11,24,,,,,
