location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BY,00+,2023,18,2023-05-07,111,16,0,0,1,0,1,0,0,0,0,0
DE-BY,00+,2023,19,2023-05-14,104,10,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2023,20,2023-05-21,48,4,0,0,1,0,0,0,0,0,0,0
DE-BY,00+,2023,21,2023-05-28,42,5,0,0,1,0,0,1,0,0,0,0
DE-BY,00+,2023,22,2023-06-04,25,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,23,2023-06-11,16,4,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,24,2023-06-18,12,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,25,2023-06-25,16,2,2,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,26,2023-07-02,7,2,0,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,27,2023-07-09,5,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,28,2023-07-16,9,0,0,0,0,0,0,0,0,0,,
DE-BY,00+,2023,29,2023-07-23,8,2,0,1,0,0,0,0,0,,,
DE-BY,00+,2023,30,2023-07-30,3,1,0,1,0,0,0,0,,,,
DE-BY,00+,2023,31,2023-08-06,10,0,0,0,0,0,0,,,,,
DE-BY,00+,2023,32,2023-08-13,6,2,0,0,0,0,,,,,,
DE-BY,00+,2023,33,2023-08-20,8,0,0,0,0,,,,,,,
DE-BY,00+,2023,34,2023-08-27,3,10,0,0,,,,,,,,
DE-BY,00+,2023,35,2023-09-03,5,5,0,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,6,2,,,,,,,,,,
DE-BY,00+,2023,37,2023-09-17,18,,,,,,,,,,,
DE-HE,00+,2021,44,2021-11-07,0,5,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,45,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,48,2021-12-05,4,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,49,2021-12-12,8,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,50,2021-12-19,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,51,2021-12-26,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,52,2022-01-02,4,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,1,2022-01-09,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,2,2022-01-16,13,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,3,2022-01-23,12,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,4,2022-01-30,17,0,1,0,0,0,0,0,-1,0,0,0
DE-HE,00+,2022,5,2022-02-06,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,6,2022-02-13,21,1,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,7,2022-02-20,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,8,2022-02-27,13,0,0,0,0,0,0,0,0,0,0,3
DE-HE,00+,2022,9,2022-03-06,23,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,10,2022-03-13,15,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,11,2022-03-20,13,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,12,2022-03-27,40,0,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,13,2022-04-03,29,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,14,2022-04-10,44,1,6,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,15,2022-04-17,35,1,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,16,2022-04-24,33,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,17,2022-05-01,40,2,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,18,2022-05-08,45,0,1,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,19,2022-05-15,33,4,2,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,20,2022-05-22,24,2,0,0,0,0,0,0,1,0,0,0
DE-HE,00+,2022,21,2022-05-29,14,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,22,2022-06-05,16,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,23,2022-06-12,16,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,24,2022-06-19,20,0,0,1,0,0,1,1,0,0,0,0
DE-HE,00+,2022,25,2022-06-26,12,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,26,2022-07-03,11,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,27,2022-07-10,7,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,28,2022-07-17,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,29,2022-07-24,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,30,2022-07-31,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,31,2022-08-07,4,2,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,32,2022-08-14,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,33,2022-08-21,6,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,34,2022-08-28,9,1,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,35,2022-09-04,9,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,36,2022-09-11,13,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,37,2022-09-18,11,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,38,2022-09-25,27,1,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,39,2022-10-02,39,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,40,2022-10-09,53,2,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,41,2022-10-16,101,4,1,0,1,0,1,0,0,0,0,0
DE-HE,00+,2022,42,2022-10-23,174,11,5,0,0,1,0,0,0,0,0,0
DE-HE,00+,2022,43,2022-10-30,245,5,11,0,2,2,0,0,0,0,0,0
DE-HE,00+,2022,44,2022-11-06,224,11,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,45,2022-11-13,313,11,0,5,2,0,0,0,1,0,0,0
DE-HE,00+,2022,46,2022-11-20,536,27,3,2,1,0,0,1,1,0,0,0
DE-HE,00+,2022,47,2022-11-27,915,55,9,0,1,0,3,0,0,0,0,1
DE-HE,00+,2022,48,2022-12-04,1645,31,4,2,0,7,0,0,0,2,0,0
DE-HE,00+,2022,49,2022-12-11,1910,79,46,0,3,4,1,0,1,0,0,1
DE-HE,00+,2022,50,2022-12-18,2153,99,6,1,12,0,-1,2,0,0,0,0
DE-HE,00+,2022,51,2022-12-25,2239,45,0,3,0,1,1,0,0,0,0,3
DE-HE,00+,2022,52,2023-01-01,1086,66,0,1,0,0,0,0,0,0,0,-1
DE-HE,00+,2023,1,2023-01-08,769,13,3,-1,1,0,0,0,0,0,0,2
DE-HE,00+,2023,2,2023-01-15,364,11,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,3,2023-01-22,156,2,0,1,-1,0,0,0,0,0,0,0
DE-HE,00+,2023,4,2023-01-29,124,8,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,5,2023-02-05,152,7,0,-1,0,0,0,0,0,0,0,0
DE-HE,00+,2023,6,2023-02-12,180,1,0,1,1,0,0,1,0,0,0,3
DE-HE,00+,2023,7,2023-02-19,194,2,2,0,0,0,1,0,0,0,1,0
DE-HE,00+,2023,8,2023-02-26,241,7,0,0,0,4,0,0,0,0,0,0
DE-HE,00+,2023,9,2023-03-05,246,6,5,0,4,0,0,1,0,0,0,0
DE-HE,00+,2023,10,2023-03-12,288,8,0,3,3,0,0,0,0,0,0,0
DE-HE,00+,2023,11,2023-03-19,243,6,2,3,0,1,0,0,0,0,1,0
DE-HE,00+,2023,12,2023-03-26,309,9,7,0,1,0,0,1,0,1,0,0
DE-HE,00+,2023,13,2023-04-02,217,6,3,4,0,-1,1,0,0,0,0,0
DE-HE,00+,2023,14,2023-04-09,126,5,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2023,15,2023-04-16,121,3,3,1,0,0,0,0,0,0,0,0
DE-HE,00+,2023,16,2023-04-23,74,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,17,2023-04-30,54,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,18,2023-05-07,37,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,19,2023-05-14,34,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,20,2023-05-21,19,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,21,2023-05-28,13,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,22,2023-06-04,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,23,2023-06-11,6,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,24,2023-06-18,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,25,2023-06-25,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,26,2023-07-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,27,2023-07-09,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,28,2023-07-16,8,0,0,0,0,0,0,0,0,0,,
DE-HE,00+,2023,29,2023-07-23,5,0,0,0,0,0,0,0,0,,,
DE-HE,00+,2023,30,2023-07-30,3,0,0,0,0,0,0,0,,,,
DE-HE,00+,2023,31,2023-08-06,4,0,0,0,0,0,0,,,,,
DE-HE,00+,2023,32,2023-08-13,2,0,0,0,0,0,,,,,,
DE-HE,00+,2023,33,2023-08-20,4,1,0,0,0,,,,,,,
DE-HE,00+,2023,34,2023-08-27,2,2,0,0,,,,,,,,
DE-HE,00+,2023,35,2023-09-03,5,2,0,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,5,0,,,,,,,,,,
DE-HE,00+,2023,37,2023-09-17,9,,,,,,,,,,,
DE-MV,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,46,2021-11-21,0,0,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,48,2021-12-05,0,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,49,2021-12-12,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,50,2021-12-19,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,1,2022-01-09,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,2,2022-01-16,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,3,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,4,2022-01-30,10,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,5,2022-02-06,26,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,6,2022-02-13,13,1,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2022,7,2022-02-20,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,9,2022-03-06,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,10,2022-03-13,4,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,11,2022-03-20,3,6,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,12,2022-03-27,32,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,13,2022-04-03,13,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,14,2022-04-10,24,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,15,2022-04-17,34,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,16,2022-04-24,28,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,17,2022-05-01,94,-1,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2022,18,2022-05-08,123,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,19,2022-05-15,239,18,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,20,2022-05-22,209,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,21,2022-05-29,102,2,0,0,0,2,0,0,0,0,0,2
DE-MV,00+,2022,22,2022-06-05,63,2,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2022,23,2022-06-12,58,1,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,24,2022-06-19,35,2,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,25,2022-06-26,27,3,10,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,26,2022-07-03,17,2,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,27,2022-07-10,8,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,28,2022-07-17,3,0,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2022,29,2022-07-24,8,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,30,2022-07-31,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,31,2022-08-07,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,32,2022-08-14,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,33,2022-08-21,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,34,2022-08-28,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,35,2022-09-04,11,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,36,2022-09-11,10,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,37,2022-09-18,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,38,2022-09-25,5,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,39,2022-10-02,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,40,2022-10-09,10,0,0,0,0,1,1,0,0,0,0,0
DE-MV,00+,2022,41,2022-10-16,12,0,0,0,0,0,0,0,0,0,1,0
DE-MV,00+,2022,42,2022-10-23,42,3,0,0,4,0,0,0,0,0,0,0
DE-MV,00+,2022,43,2022-10-30,46,5,0,2,0,0,0,0,0,0,0,0
DE-MV,00+,2022,44,2022-11-06,74,7,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,45,2022-11-13,140,24,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,46,2022-11-20,196,6,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,47,2022-11-27,424,46,0,0,3,0,0,0,0,0,0,0
DE-MV,00+,2022,48,2022-12-04,1332,87,0,0,0,0,0,35,6,0,0,-2
DE-MV,00+,2022,49,2022-12-11,2393,278,7,0,-1,0,1,-3,0,0,0,-4
DE-MV,00+,2022,50,2022-12-18,2733,157,2,-2,0,2,3,0,0,0,0,-3
DE-MV,00+,2022,51,2022-12-25,1920,56,-3,4,0,0,0,0,0,2,-5,0
DE-MV,00+,2022,52,2023-01-01,745,22,1,0,0,0,0,0,0,-2,0,0
DE-MV,00+,2023,1,2023-01-08,426,20,0,0,0,0,0,0,1,0,0,-2
DE-MV,00+,2023,2,2023-01-15,159,3,0,0,0,0,0,-1,0,0,0,0
DE-MV,00+,2023,3,2023-01-22,79,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,4,2023-01-29,49,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,5,2023-02-05,24,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,6,2023-02-12,17,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,7,2023-02-19,28,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,8,2023-02-26,33,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,9,2023-03-05,29,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,10,2023-03-12,27,5,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,11,2023-03-19,52,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,12,2023-03-26,59,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,13,2023-04-02,37,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,14,2023-04-09,25,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,15,2023-04-16,24,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,16,2023-04-23,14,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,17,2023-04-30,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,18,2023-05-07,11,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,19,2023-05-14,6,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,20,2023-05-21,6,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,21,2023-05-28,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,22,2023-06-04,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,23,2023-06-11,4,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,24,2023-06-18,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,25,2023-06-25,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,26,2023-07-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,27,2023-07-09,0,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,,
DE-MV,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,,,
DE-MV,00+,2023,30,2023-07-30,1,0,0,0,0,0,0,0,,,,
DE-MV,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,,,,,
DE-MV,00+,2023,32,2023-08-13,0,2,0,0,0,0,,,,,,
DE-MV,00+,2023,33,2023-08-20,0,0,0,0,0,,,,,,,
DE-MV,00+,2023,34,2023-08-27,0,0,0,0,,,,,,,,
DE-MV,00+,2023,35,2023-09-03,0,0,0,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,1,0,,,,,,,,,,
DE-MV,00+,2023,37,2023-09-17,4,,,,,,,,,,,
DE-NI-HB,00+,2021,44,2021-11-07,0,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,45,2021-11-14,0,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,47,2021-11-28,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,48,2021-12-05,4,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,49,2021-12-12,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,50,2021-12-19,7,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,51,2021-12-26,8,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2021,52,2022-01-02,6,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,1,2022-01-09,23,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,2,2022-01-16,22,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,3,2022-01-23,17,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,4,2022-01-30,23,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,5,2022-02-06,14,0,0,0,0,0,0,0,0,0,0,1
DE-NI-HB,00+,2022,6,2022-02-13,9,0,0,0,0,0,0,1,0,0,0,0
DE-NI-HB,00+,2022,7,2022-02-20,14,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,8,2022-02-27,10,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,9,2022-03-06,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,10,2022-03-13,12,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,11,2022-03-20,17,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,12,2022-03-27,22,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,13,2022-04-03,25,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,14,2022-04-10,41,4,0,2,0,0,0,0,0,0,0,2
DE-NI-HB,00+,2022,15,2022-04-17,55,2,1,0,0,3,0,0,0,0,0,0
DE-NI-HB,00+,2022,16,2022-04-24,56,5,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,17,2022-05-01,74,7,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,18,2022-05-08,48,9,0,0,0,0,0,0,0,0,0,-1
DE-NI-HB,00+,2022,19,2022-05-15,78,6,0,0,0,0,0,0,0,6,0,0
DE-NI-HB,00+,2022,20,2022-05-22,75,5,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,21,2022-05-29,41,6,0,1,0,4,0,0,0,0,0,0
DE-NI-HB,00+,2022,22,2022-06-05,42,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,23,2022-06-12,28,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,24,2022-06-19,28,1,1,0,0,1,0,0,0,0,1,0
DE-NI-HB,00+,2022,25,2022-06-26,38,1,1,0,0,2,0,0,0,0,0,0
DE-NI-HB,00+,2022,26,2022-07-03,25,0,0,1,1,0,0,0,0,0,0,-1
DE-NI-HB,00+,2022,27,2022-07-10,10,0,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,28,2022-07-17,16,0,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,29,2022-07-24,13,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,30,2022-07-31,16,-1,0,0,0,1,0,0,0,0,0,0
DE-NI-HB,00+,2022,31,2022-08-07,21,1,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,32,2022-08-14,6,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,33,2022-08-21,13,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,34,2022-08-28,18,2,0,0,0,0,0,0,0,0,0,1
DE-NI-HB,00+,2022,35,2022-09-04,4,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,36,2022-09-11,12,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,37,2022-09-18,20,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,38,2022-09-25,16,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,39,2022-10-02,11,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,40,2022-10-09,29,4,0,0,0,1,0,0,1,0,0,0
DE-NI-HB,00+,2022,41,2022-10-16,48,2,0,0,0,1,0,0,0,0,0,0
DE-NI-HB,00+,2022,42,2022-10-23,90,6,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,43,2022-10-30,88,5,1,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,44,2022-11-06,87,8,0,1,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,45,2022-11-13,142,13,-1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,46,2022-11-20,256,36,0,5,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,47,2022-11-27,556,174,24,2,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,48,2022-12-04,1478,240,13,2,0,1,0,0,0,0,0,-2
DE-NI-HB,00+,2022,49,2022-12-11,2794,419,19,1,7,2,0,0,0,0,0,0
DE-NI-HB,00+,2022,50,2022-12-18,3320,401,17,9,12,2,0,0,0,0,0,0
DE-NI-HB,00+,2022,51,2022-12-25,3367,387,75,-1,3,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,52,2023-01-01,1451,120,35,-1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,1,2023-01-08,996,57,5,0,0,0,2,0,0,0,0,1
DE-NI-HB,00+,2023,2,2023-01-15,309,25,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,3,2023-01-22,152,12,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,4,2023-01-29,118,11,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,5,2023-02-05,109,15,2,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,6,2023-02-12,137,8,-30,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,7,2023-02-19,171,12,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,8,2023-02-26,156,20,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,9,2023-03-05,139,19,0,1,0,-1,0,0,0,0,0,0
DE-NI-HB,00+,2023,10,2023-03-12,168,30,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,11,2023-03-19,219,39,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,12,2023-03-26,227,26,-1,0,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,13,2023-04-02,167,15,2,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,14,2023-04-09,100,7,2,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,15,2023-04-16,54,16,0,0,0,0,0,0,1,0,0,0
DE-NI-HB,00+,2023,16,2023-04-23,70,10,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,17,2023-04-30,42,5,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,18,2023-05-07,28,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,19,2023-05-14,53,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,20,2023-05-21,22,3,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,21,2023-05-28,24,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,22,2023-06-04,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,23,2023-06-11,10,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,24,2023-06-18,8,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,25,2023-06-25,3,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,26,2023-07-02,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,27,2023-07-09,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,28,2023-07-16,0,1,0,0,0,0,0,0,0,0,,
DE-NI-HB,00+,2023,29,2023-07-23,2,1,0,0,0,0,0,0,0,,,
DE-NI-HB,00+,2023,30,2023-07-30,2,1,0,0,0,0,0,0,,,,
