date,year,week,location,age_group,value
2024-08-25,2024,34,DE-RP-SL,00-04,176209
2024-09-01,2024,35,DE-RP-SL,00-04,140936
2024-09-08,2024,36,DE-RP-SL,00-04,184870
2024-09-15,2024,37,DE-RP-SL,00-04,170041
2024-09-22,2024,38,DE-RP-SL,00-04,303306
2024-09-29,2024,39,DE-RP-SL,00-04,232284
2024-10-06,2024,40,DE-RP-SL,00-04,152680
2024-10-13,2024,41,DE-RP-SL,00-04,322682
2024-10-20,2024,42,DE-RP-SL,00-04,294368
2024-10-27,2024,43,DE-RP-SL,00-04,332529
2024-11-03,2024,44,DE-RP-SL,00-04,218601
2024-11-10,2024,45,DE-RP-SL,00-04,241695
2024-11-17,2024,46,DE-RP-SL,00-04,328535
2024-11-24,2024,47,DE-RP-SL,00-04,287132
2024-12-01,2024,48,DE-RP-SL,00-04,244898
2024-12-08,2024,49,DE-RP-SL,00-04,262417
2024-12-15,2024,50,DE-RP-SL,00-04,335099
2024-12-22,2024,51,DE-RP-SL,00-04,316791
2024-12-29,2024,52,DE-RP-SL,00-04,79246
2025-01-05,2025,1,DE-RP-SL,00-04,144297
2025-01-12,2025,2,DE-RP-SL,00-04,284601
2025-01-19,2025,3,DE-RP-SL,00-04,270167
2025-01-26,2025,4,DE-RP-SL,00-04,414307
2025-02-02,2025,5,DE-RP-SL,00-04,524004
2025-02-09,2025,6,DE-RP-SL,00-04,424865
2025-02-16,2025,7,DE-RP-SL,00-04,453377
2025-02-23,2025,8,DE-RP-SL,00-04,494306
2025-03-02,2025,9,DE-RP-SL,00-04,367605
2025-03-09,2025,10,DE-RP-SL,00-04,312639
2025-03-16,2025,11,DE-RP-SL,00-04,325490
2025-03-23,2025,12,DE-RP-SL,00-04,274320
2025-03-30,2025,13,DE-RP-SL,00-04,260954
2025-04-06,2025,14,DE-RP-SL,00-04,253005
2025-04-13,2025,15,DE-RP-SL,00-04,225483
2025-04-20,2025,16,DE-RP-SL,00-04,196773
2025-04-27,2025,17,DE-RP-SL,00-04,180085
2025-05-04,2025,18,DE-RP-SL,00-04,177554
2025-05-11,2025,19,DE-RP-SL,00-04,189022
2025-05-18,2025,20,DE-RP-SL,00-04,220183
2025-05-25,2025,21,DE-RP-SL,00-04,203733
2025-06-01,2025,22,DE-RP-SL,00-04,122112
2025-06-08,2025,23,DE-RP-SL,00-04,144850
2025-06-15,2025,24,DE-RP-SL,00-04,174114
2025-06-22,2025,25,DE-RP-SL,00-04,142280
2025-06-29,2025,26,DE-RP-SL,00-04,195982
2025-07-06,2025,27,DE-RP-SL,00-04,205512
2025-07-13,2025,28,DE-RP-SL,00-04,226233
2025-07-20,2025,29,DE-RP-SL,00-04,237583
2025-07-27,2025,30,DE-RP-SL,00-04,144376
2022-10-09,2022,40,DE-RP-SL,05-14,237581
2022-10-16,2022,41,DE-RP-SL,05-14,269998
2022-10-23,2022,42,DE-RP-SL,05-14,240358
2022-10-30,2022,43,DE-RP-SL,05-14,120891
2022-11-06,2022,44,DE-RP-SL,05-14,97629
2022-11-13,2022,45,DE-RP-SL,05-14,221297
2022-11-20,2022,46,DE-RP-SL,05-14,344815
2022-11-27,2022,47,DE-RP-SL,05-14,585323
2022-12-04,2022,48,DE-RP-SL,05-14,437491
2022-12-11,2022,49,DE-RP-SL,05-14,572116
2022-12-18,2022,50,DE-RP-SL,05-14,504278
2022-12-25,2022,51,DE-RP-SL,05-14,379859
2023-01-01,2022,52,DE-RP-SL,05-14,76391
2023-01-08,2023,1,DE-RP-SL,05-14,181600
2023-01-15,2023,2,DE-RP-SL,05-14,212891
2023-01-22,2023,3,DE-RP-SL,05-14,286658
2023-01-29,2023,4,DE-RP-SL,05-14,221296
2023-02-05,2023,5,DE-RP-SL,05-14,438467
2023-02-12,2023,6,DE-RP-SL,05-14,550954
2023-02-19,2023,7,DE-RP-SL,05-14,231577
2023-02-26,2023,8,DE-RP-SL,05-14,179199
2023-03-05,2023,9,DE-RP-SL,05-14,279828
2023-03-12,2023,10,DE-RP-SL,05-14,300615
2023-03-19,2023,11,DE-RP-SL,05-14,300766
2023-03-26,2023,12,DE-RP-SL,05-14,250337
2023-04-02,2023,13,DE-RP-SL,05-14,313223
2023-04-09,2023,14,DE-RP-SL,05-14,162764
2023-04-16,2023,15,DE-RP-SL,05-14,148281
2023-04-23,2023,16,DE-RP-SL,05-14,262420
2023-04-30,2023,17,DE-RP-SL,05-14,251764
2023-05-07,2023,18,DE-RP-SL,05-14,214693
2023-05-14,2023,19,DE-RP-SL,05-14,214843
2023-05-21,2023,20,DE-RP-SL,05-14,192556
2023-05-28,2023,21,DE-RP-SL,05-14,195257
2023-06-04,2023,22,DE-RP-SL,05-14,137250
2023-06-11,2023,23,DE-RP-SL,05-14,130571
2023-06-18,2023,24,DE-RP-SL,05-14,201936
2023-06-25,2023,25,DE-RP-SL,05-14,148657
2023-07-02,2023,26,DE-RP-SL,05-14,180098
2023-07-09,2023,27,DE-RP-SL,05-14,153760
2023-07-16,2023,28,DE-RP-SL,05-14,132297
2023-07-23,2023,29,DE-RP-SL,05-14,123443
2023-07-30,2023,30,DE-RP-SL,05-14,102056
2023-08-06,2023,31,DE-RP-SL,05-14,92375
2023-08-13,2023,32,DE-RP-SL,05-14,99504
2023-08-20,2023,33,DE-RP-SL,05-14,68286
2023-08-27,2023,34,DE-RP-SL,05-14,42097
2023-09-03,2023,35,DE-RP-SL,05-14,52228
2023-09-10,2023,36,DE-RP-SL,05-14,98679
2023-09-17,2023,37,DE-RP-SL,05-14,219646
2023-09-24,2023,38,DE-RP-SL,05-14,343089
2023-10-01,2023,39,DE-RP-SL,05-14,309846
2023-10-08,2023,40,DE-RP-SL,05-14,212967
2023-10-15,2023,41,DE-RP-SL,05-14,251089
2023-10-22,2023,42,DE-RP-SL,05-14,218295
2023-10-29,2023,43,DE-RP-SL,05-14,199834
2023-11-05,2023,44,DE-RP-SL,05-14,301741
2023-11-12,2023,45,DE-RP-SL,05-14,367028
2023-11-19,2023,46,DE-RP-SL,05-14,394192
2023-11-26,2023,47,DE-RP-SL,05-14,506829
2023-12-03,2023,48,DE-RP-SL,05-14,469459
2023-12-10,2023,49,DE-RP-SL,05-14,426085
2023-12-17,2023,50,DE-RP-SL,05-14,459103
2023-12-24,2023,51,DE-RP-SL,05-14,432014
2023-12-31,2023,52,DE-RP-SL,05-14,100704
2024-01-07,2024,1,DE-RP-SL,05-14,223248
2024-01-14,2024,2,DE-RP-SL,05-14,319301
2024-01-21,2024,3,DE-RP-SL,05-14,254315
2024-01-28,2024,4,DE-RP-SL,05-14,531593
2024-02-04,2024,5,DE-RP-SL,05-14,499625
2024-02-11,2024,6,DE-RP-SL,05-14,604834
2024-02-18,2024,7,DE-RP-SL,05-14,448073
2024-02-25,2024,8,DE-RP-SL,05-14,511482
2024-03-03,2024,9,DE-RP-SL,05-14,515835
2024-03-10,2024,10,DE-RP-SL,05-14,439067
2024-03-17,2024,11,DE-RP-SL,05-14,294387
2024-03-24,2024,12,DE-RP-SL,05-14,535045
2024-03-31,2024,13,DE-RP-SL,05-14,239757
2024-04-07,2024,14,DE-RP-SL,05-14,234429
2024-04-14,2024,15,DE-RP-SL,05-14,324254
2024-04-21,2024,16,DE-RP-SL,05-14,338811
2024-04-28,2024,17,DE-RP-SL,05-14,387888
2024-05-05,2024,18,DE-RP-SL,05-14,374906
2024-05-12,2024,19,DE-RP-SL,05-14,220546
2024-05-19,2024,20,DE-RP-SL,05-14,359523
2024-05-26,2024,21,DE-RP-SL,05-14,80819
2024-06-02,2024,22,DE-RP-SL,05-14,134699
2024-06-09,2024,23,DE-RP-SL,05-14,210116
2024-06-16,2024,24,DE-RP-SL,05-14,278253
2024-06-23,2024,25,DE-RP-SL,05-14,345566
2024-06-30,2024,26,DE-RP-SL,05-14,301516
2024-07-07,2024,27,DE-RP-SL,05-14,301216
2024-07-14,2024,28,DE-RP-SL,05-14,229626
2024-07-21,2024,29,DE-RP-SL,05-14,230226
2024-07-28,2024,30,DE-RP-SL,05-14,154210
2024-08-04,2024,31,DE-RP-SL,05-14,196683
2024-08-11,2024,32,DE-RP-SL,05-14,81869
2024-08-18,2024,33,DE-RP-SL,05-14,52828
2024-08-25,2024,34,DE-RP-SL,05-14,153009
2024-09-01,2024,35,DE-RP-SL,05-14,134698
2024-09-08,2024,36,DE-RP-SL,05-14,192706
2024-09-15,2024,37,DE-RP-SL,05-14,264596
2024-09-22,2024,38,DE-RP-SL,05-14,401247
2024-09-29,2024,39,DE-RP-SL,05-14,277127
2024-10-06,2024,40,DE-RP-SL,05-14,167042
2024-10-13,2024,41,DE-RP-SL,05-14,315999
2024-10-20,2024,42,DE-RP-SL,05-14,209365
2024-10-27,2024,43,DE-RP-SL,05-14,176047
2024-11-03,2024,44,DE-RP-SL,05-14,168393
2024-11-10,2024,45,DE-RP-SL,05-14,242008
2024-11-17,2024,46,DE-RP-SL,05-14,337761
2024-11-24,2024,47,DE-RP-SL,05-14,324028
2024-12-01,2024,48,DE-RP-SL,05-14,229175
2024-12-08,2024,49,DE-RP-SL,05-14,316525
2024-12-15,2024,50,DE-RP-SL,05-14,344440
2024-12-22,2024,51,DE-RP-SL,05-14,366277
2024-12-29,2024,52,DE-RP-SL,05-14,44274
2025-01-05,2025,1,DE-RP-SL,05-14,89899
2025-01-12,2025,2,DE-RP-SL,05-14,272175
2025-01-19,2025,3,DE-RP-SL,05-14,304967
2025-01-26,2025,4,DE-RP-SL,05-14,465332
2025-02-02,2025,5,DE-RP-SL,05-14,608211
2025-02-09,2025,6,DE-RP-SL,05-14,667493
2025-02-16,2025,7,DE-RP-SL,05-14,592227
2025-02-23,2025,8,DE-RP-SL,05-14,664642
2025-03-02,2025,9,DE-RP-SL,05-14,337011
2025-03-09,2025,10,DE-RP-SL,05-14,302492
2025-03-16,2025,11,DE-RP-SL,05-14,299715
2025-03-23,2025,12,DE-RP-SL,05-14,282906
2025-03-30,2025,13,DE-RP-SL,05-14,304293
2025-04-06,2025,14,DE-RP-SL,05-14,280430
2025-04-13,2025,15,DE-RP-SL,05-14,188953
2025-04-20,2025,16,DE-RP-SL,05-14,162464
2025-04-27,2025,17,DE-RP-SL,05-14,112637
2025-05-04,2025,18,DE-RP-SL,05-14,104757
2025-05-11,2025,19,DE-RP-SL,05-14,135675
2025-05-18,2025,20,DE-RP-SL,05-14,180099
2025-05-25,2025,21,DE-RP-SL,05-14,211241
2025-06-01,2025,22,DE-RP-SL,05-14,95827
2025-06-08,2025,23,DE-RP-SL,05-14,131321
2025-06-15,2025,24,DE-RP-SL,05-14,172069
2025-06-22,2025,25,DE-RP-SL,05-14,140326
2025-06-29,2025,26,DE-RP-SL,05-14,200585
2025-07-06,2025,27,DE-RP-SL,05-14,162539
2025-07-13,2025,28,DE-RP-SL,05-14,196458
2025-07-20,2025,29,DE-RP-SL,05-14,170118
2025-07-27,2025,30,DE-RP-SL,05-14,44874
2022-10-09,2022,40,DE-RP-SL,15-34,1271473
2022-10-16,2022,41,DE-RP-SL,15-34,1217565
2022-10-23,2022,42,DE-RP-SL,15-34,735986
2022-10-30,2022,43,DE-RP-SL,15-34,742984
2022-11-06,2022,44,DE-RP-SL,15-34,544566
2022-11-13,2022,45,DE-RP-SL,15-34,849666
2022-11-20,2022,46,DE-RP-SL,15-34,828670
2022-11-27,2022,47,DE-RP-SL,15-34,901872
2022-12-04,2022,48,DE-RP-SL,15-34,1052247
2022-12-11,2022,49,DE-RP-SL,15-34,1154577
2022-12-18,2022,50,DE-RP-SL,15-34,1419768
2022-12-25,2022,51,DE-RP-SL,15-34,1396502
2023-01-01,2022,52,DE-RP-SL,15-34,543997
2023-01-08,2023,1,DE-RP-SL,15-34,1027279
2023-01-15,2023,2,DE-RP-SL,15-34,682835
2023-01-22,2023,3,DE-RP-SL,15-34,549861
2023-01-29,2023,4,DE-RP-SL,15-34,801054
2023-02-05,2023,5,DE-RP-SL,15-34,892982
2023-02-12,2023,6,DE-RP-SL,15-34,911708
2023-02-19,2023,7,DE-RP-SL,15-34,834344
2023-02-26,2023,8,DE-RP-SL,15-34,943296
2023-03-05,2023,9,DE-RP-SL,15-34,986800
2023-03-12,2023,10,DE-RP-SL,15-34,940836
2023-03-19,2023,11,DE-RP-SL,15-34,912842
2023-03-26,2023,12,DE-RP-SL,15-34,887117
2023-04-02,2023,13,DE-RP-SL,15-34,862149
2023-04-09,2023,14,DE-RP-SL,15-34,403081
2023-04-16,2023,15,DE-RP-SL,15-34,476282
2023-04-23,2023,16,DE-RP-SL,15-34,782139
2023-04-30,2023,17,DE-RP-SL,15-34,590151
2023-05-07,2023,18,DE-RP-SL,15-34,582963
2023-05-14,2023,19,DE-RP-SL,15-34,598284
2023-05-21,2023,20,DE-RP-SL,15-34,473255
2023-05-28,2023,21,DE-RP-SL,15-34,588827
2023-06-04,2023,22,DE-RP-SL,15-34,397595
2023-06-11,2023,23,DE-RP-SL,15-34,286374
2023-06-18,2023,24,DE-RP-SL,15-34,346903
2023-06-25,2023,25,DE-RP-SL,15-34,298291
2023-07-02,2023,26,DE-RP-SL,15-34,200688
2023-07-09,2023,27,DE-RP-SL,15-34,259136
2023-07-16,2023,28,DE-RP-SL,15-34,251002
2023-07-23,2023,29,DE-RP-SL,15-34,291670
2023-07-30,2023,30,DE-RP-SL,15-34,355414
2023-08-06,2023,31,DE-RP-SL,15-34,342741
2023-08-13,2023,32,DE-RP-SL,15-34,207120
2023-08-20,2023,33,DE-RP-SL,15-34,299992
2023-08-27,2023,34,DE-RP-SL,15-34,238707
2023-09-03,2023,35,DE-RP-SL,15-34,369789
2023-09-10,2023,36,DE-RP-SL,15-34,326473
2023-09-17,2023,37,DE-RP-SL,15-34,449612
2023-09-24,2023,38,DE-RP-SL,15-34,610768
2023-10-01,2023,39,DE-RP-SL,15-34,760197
2023-10-08,2023,40,DE-RP-SL,15-34,724448
2023-10-15,2023,41,DE-RP-SL,15-34,839074
2023-10-22,2023,42,DE-RP-SL,15-34,821671
2023-10-29,2023,43,DE-RP-SL,15-34,593366
2023-11-05,2023,44,DE-RP-SL,15-34,490279
2023-11-12,2023,45,DE-RP-SL,15-34,927974
2023-11-19,2023,46,DE-RP-SL,15-34,903007
2023-11-26,2023,47,DE-RP-SL,15-34,1072108
2023-12-03,2023,48,DE-RP-SL,15-34,976397
2023-12-10,2023,49,DE-RP-SL,15-34,1125259
2023-12-17,2023,50,DE-RP-SL,15-34,1250288
2023-12-24,2023,51,DE-RP-SL,15-34,1167062
2023-12-31,2023,52,DE-RP-SL,15-34,103275
2024-01-07,2024,1,DE-RP-SL,15-34,801810
2024-01-14,2024,2,DE-RP-SL,15-34,834155
2024-01-21,2024,3,DE-RP-SL,15-34,859124
2024-01-28,2024,4,DE-RP-SL,15-34,921922
2024-02-04,2024,5,DE-RP-SL,15-34,903953
2024-02-11,2024,6,DE-RP-SL,15-34,1099912
2024-02-18,2024,7,DE-RP-SL,15-34,603202
2024-02-25,2024,8,DE-RP-SL,15-34,858745
2024-03-03,2024,9,DE-RP-SL,15-34,905466
2024-03-10,2024,10,DE-RP-SL,15-34,579559
2024-03-17,2024,11,DE-RP-SL,15-34,515436
2024-03-24,2024,12,DE-RP-SL,15-34,838506
2024-03-31,2024,13,DE-RP-SL,15-34,809377
2024-04-07,2024,14,DE-RP-SL,15-34,593744
2024-04-14,2024,15,DE-RP-SL,15-34,671486
2024-04-21,2024,16,DE-RP-SL,15-34,686050
2024-04-28,2024,17,DE-RP-SL,15-34,748849
2024-05-05,2024,18,DE-RP-SL,15-34,627414
2024-05-12,2024,19,DE-RP-SL,15-34,408754
2024-05-19,2024,20,DE-RP-SL,15-34,497844
2024-05-26,2024,21,DE-RP-SL,15-34,405539
2024-06-02,2024,22,DE-RP-SL,15-34,327797
2024-06-09,2024,23,DE-RP-SL,15-34,573695
2024-06-16,2024,24,DE-RP-SL,15-34,662407
2024-06-23,2024,25,DE-RP-SL,15-34,604527
2024-06-30,2024,26,DE-RP-SL,15-34,528676
2024-07-07,2024,27,DE-RP-SL,15-34,522245
2024-07-14,2024,28,DE-RP-SL,15-34,516193
2024-07-21,2024,29,DE-RP-SL,15-34,566507
2024-07-28,2024,30,DE-RP-SL,15-34,424832
2024-08-04,2024,31,DE-RP-SL,15-34,314935
2024-08-11,2024,32,DE-RP-SL,15-34,243625
2024-08-18,2024,33,DE-RP-SL,15-34,282402
2024-08-25,2024,34,DE-RP-SL,15-34,476659
2024-09-01,2024,35,DE-RP-SL,15-34,488576
2024-09-08,2024,36,DE-RP-SL,15-34,466256
2024-09-15,2024,37,DE-RP-SL,15-34,755091
2024-09-22,2024,38,DE-RP-SL,15-34,948971
2024-09-29,2024,39,DE-RP-SL,15-34,962400
2024-10-06,2024,40,DE-RP-SL,15-34,750929
2024-10-13,2024,41,DE-RP-SL,15-34,1203000
2024-10-20,2024,42,DE-RP-SL,15-34,639519
2024-10-27,2024,43,DE-RP-SL,15-34,708181
2024-11-03,2024,44,DE-RP-SL,15-34,715557
2024-11-10,2024,45,DE-RP-SL,15-34,1000230
2024-11-17,2024,46,DE-RP-SL,15-34,1037304
2024-11-24,2024,47,DE-RP-SL,15-34,943296
2024-12-01,2024,48,DE-RP-SL,15-34,818267
2024-12-08,2024,49,DE-RP-SL,15-34,951996
2024-12-15,2024,50,DE-RP-SL,15-34,930812
2024-12-22,2024,51,DE-RP-SL,15-34,863095
2024-12-29,2024,52,DE-RP-SL,15-34,162858
2025-01-05,2025,1,DE-RP-SL,15-34,359007
2025-01-12,2025,2,DE-RP-SL,15-34,947268
2025-01-19,2025,3,DE-RP-SL,15-34,839830
2025-01-26,2025,4,DE-RP-SL,15-34,843045
2025-02-02,2025,5,DE-RP-SL,15-34,1056030
2025-02-09,2025,6,DE-RP-SL,15-34,972425
2025-02-16,2025,7,DE-RP-SL,15-34,1110316
2025-02-23,2025,8,DE-RP-SL,15-34,1321976
2025-03-02,2025,9,DE-RP-SL,15-34,1054138
2025-03-09,2025,10,DE-RP-SL,15-34,824887
2025-03-16,2025,11,DE-RP-SL,15-34,1002878
2025-03-23,2025,12,DE-RP-SL,15-34,627791
2025-03-30,2025,13,DE-RP-SL,15-34,732959
2025-04-06,2025,14,DE-RP-SL,15-34,683970
2025-04-13,2025,15,DE-RP-SL,15-34,641599
2025-04-20,2025,16,DE-RP-SL,15-34,291292
2025-04-27,2025,17,DE-RP-SL,15-34,524515
2025-05-04,2025,18,DE-RP-SL,15-34,297912
2025-05-11,2025,19,DE-RP-SL,15-34,350117
2025-05-18,2025,20,DE-RP-SL,15-34,420293
2025-05-25,2025,21,DE-RP-SL,15-34,381327
2025-06-01,2025,22,DE-RP-SL,15-34,431831
2025-06-08,2025,23,DE-RP-SL,15-34,369032
2025-06-15,2025,24,DE-RP-SL,15-34,347091
2025-06-22,2025,25,DE-RP-SL,15-34,252895
2025-06-29,2025,26,DE-RP-SL,15-34,247030
2025-07-06,2025,27,DE-RP-SL,15-34,268972
2025-07-13,2025,28,DE-RP-SL,15-34,342173
2025-07-20,2025,29,DE-RP-SL,15-34,204471
2025-07-27,2025,30,DE-RP-SL,15-34,327042
2022-10-09,2022,40,DE-RP-SL,35-59,1221901
2022-10-16,2022,41,DE-RP-SL,35-59,1484290
2022-10-23,2022,42,DE-RP-SL,35-59,922233
2022-10-30,2022,43,DE-RP-SL,35-59,1047549
2022-11-06,2022,44,DE-RP-SL,35-59,683932
2022-11-13,2022,45,DE-RP-SL,35-59,959225
2022-11-20,2022,46,DE-RP-SL,35-59,937144
2022-11-27,2022,47,DE-RP-SL,35-59,965248
2022-12-04,2022,48,DE-RP-SL,35-59,1069630
2022-12-11,2022,49,DE-RP-SL,35-59,1206416
2022-12-18,2022,50,DE-RP-SL,35-59,1649467
2022-12-25,2022,51,DE-RP-SL,35-59,1769621
2023-01-01,2022,52,DE-RP-SL,35-59,799785
2023-01-08,2023,1,DE-RP-SL,35-59,1416902
2023-01-15,2023,2,DE-RP-SL,35-59,950910
2023-01-22,2023,3,DE-RP-SL,35-59,729240
2023-01-29,2023,4,DE-RP-SL,35-59,1014571
2023-02-05,2023,5,DE-RP-SL,35-59,1061027
2023-02-12,2023,6,DE-RP-SL,35-59,1159100
2023-02-19,2023,7,DE-RP-SL,35-59,1239968
2023-02-26,2023,8,DE-RP-SL,35-59,1057873
2023-03-05,2023,9,DE-RP-SL,35-59,1393100
2023-03-12,2023,10,DE-RP-SL,35-59,1224196
2023-03-19,2023,11,DE-RP-SL,35-59,1090563
2023-03-26,2023,12,DE-RP-SL,35-59,1155373
2023-04-02,2023,13,DE-RP-SL,35-59,795770
2023-04-09,2023,14,DE-RP-SL,35-59,607366
2023-04-16,2023,15,DE-RP-SL,35-59,533094
2023-04-23,2023,16,DE-RP-SL,35-59,817277
2023-04-30,2023,17,DE-RP-SL,35-59,718630
2023-05-07,2023,18,DE-RP-SL,35-59,542844
2023-05-14,2023,19,DE-RP-SL,35-59,574388
2023-05-21,2023,20,DE-RP-SL,35-59,394587
2023-05-28,2023,21,DE-RP-SL,35-59,545712
2023-06-04,2023,22,DE-RP-SL,35-59,344690
2023-06-11,2023,23,DE-RP-SL,35-59,272712
2023-06-18,2023,24,DE-RP-SL,35-59,332645
2023-06-25,2023,25,DE-RP-SL,35-59,271278
2023-07-02,2023,26,DE-RP-SL,35-59,176072
2023-07-09,2023,27,DE-RP-SL,35-59,326050
2023-07-16,2023,28,DE-RP-SL,35-59,221668
2023-07-23,2023,29,DE-RP-SL,35-59,331498
2023-07-30,2023,30,DE-RP-SL,35-59,365050
2023-08-06,2023,31,DE-RP-SL,35-59,302822
2023-08-13,2023,32,DE-RP-SL,35-59,353293
2023-08-20,2023,33,DE-RP-SL,35-59,301388
2023-08-27,2023,34,DE-RP-SL,35-59,357308
2023-09-03,2023,35,DE-RP-SL,35-59,341822
2023-09-10,2023,36,DE-RP-SL,35-59,396594
2023-09-17,2023,37,DE-RP-SL,35-59,529365
2023-09-24,2023,38,DE-RP-SL,35-59,518755
2023-10-01,2023,39,DE-RP-SL,35-59,701138
2023-10-08,2023,40,DE-RP-SL,35-59,677049
2023-10-15,2023,41,DE-RP-SL,35-59,946321
2023-10-22,2023,42,DE-RP-SL,35-59,774549
2023-10-29,2023,43,DE-RP-SL,35-59,721211
2023-11-05,2023,44,DE-RP-SL,35-59,807528
2023-11-12,2023,45,DE-RP-SL,35-59,1373887
2023-11-19,2023,46,DE-RP-SL,35-59,1122394
2023-11-26,2023,47,DE-RP-SL,35-59,1371593
2023-12-03,2023,48,DE-RP-SL,35-59,1151071
2023-12-10,2023,49,DE-RP-SL,35-59,1461350
2023-12-17,2023,50,DE-RP-SL,35-59,1770194
2023-12-24,2023,51,DE-RP-SL,35-59,1541643
2023-12-31,2023,52,DE-RP-SL,35-59,180087
2024-01-07,2024,1,DE-RP-SL,35-59,1316821
2024-01-14,2024,2,DE-RP-SL,35-59,1212152
2024-01-21,2024,3,DE-RP-SL,35-59,1094292
2024-01-28,2024,4,DE-RP-SL,35-59,1126696
2024-02-04,2024,5,DE-RP-SL,35-59,1172578
2024-02-11,2024,6,DE-RP-SL,35-59,1361842
2024-02-18,2024,7,DE-RP-SL,35-59,847388
2024-02-25,2024,8,DE-RP-SL,35-59,1060167
2024-03-03,2024,9,DE-RP-SL,35-59,767667
2024-03-10,2024,10,DE-RP-SL,35-59,776844
2024-03-17,2024,11,DE-RP-SL,35-59,626006
2024-03-24,2024,12,DE-RP-SL,35-59,630594
2024-03-31,2024,13,DE-RP-SL,35-59,707159
2024-04-07,2024,14,DE-RP-SL,35-59,608226
2024-04-14,2024,15,DE-RP-SL,35-59,594748
2024-04-21,2024,16,DE-RP-SL,35-59,538256
2024-04-28,2024,17,DE-RP-SL,35-59,791756
2024-05-05,2024,18,DE-RP-SL,35-59,484631
2024-05-12,2024,19,DE-RP-SL,35-59,374226
2024-05-19,2024,20,DE-RP-SL,35-59,582131
2024-05-26,2024,21,DE-RP-SL,35-59,475741
2024-06-02,2024,22,DE-RP-SL,35-59,248336
2024-06-09,2024,23,DE-RP-SL,35-59,541409
2024-06-16,2024,24,DE-RP-SL,35-59,643498
2024-06-23,2024,25,DE-RP-SL,35-59,611667
2024-06-30,2024,26,DE-RP-SL,35-59,584711
2024-07-07,2024,27,DE-RP-SL,35-59,552880
2024-07-14,2024,28,DE-RP-SL,35-59,642351
2024-07-21,2024,29,DE-RP-SL,35-59,555461
2024-07-28,2024,30,DE-RP-SL,35-59,439322
2024-08-04,2024,31,DE-RP-SL,35-59,290778
2024-08-11,2024,32,DE-RP-SL,35-59,217366
2024-08-18,2024,33,DE-RP-SL,35-59,357307
2024-08-25,2024,34,DE-RP-SL,35-59,453087
2024-09-01,2024,35,DE-RP-SL,35-59,757631
2024-09-08,2024,36,DE-RP-SL,35-59,630593
2024-09-15,2024,37,DE-RP-SL,35-59,728954
2024-09-22,2024,38,DE-RP-SL,35-59,1048409
2024-09-29,2024,39,DE-RP-SL,35-59,1011416
2024-10-06,2024,40,DE-RP-SL,35-59,856851
2024-10-13,2024,41,DE-RP-SL,35-59,1261188
2024-10-20,2024,42,DE-RP-SL,35-59,753615
2024-10-27,2024,43,DE-RP-SL,35-59,903019
2024-11-03,2024,44,DE-RP-SL,35-59,847961
2024-11-10,2024,45,DE-RP-SL,35-59,1024895
2024-11-17,2024,46,DE-RP-SL,35-59,1289578
2024-11-24,2024,47,DE-RP-SL,35-59,1137306
2024-12-01,2024,48,DE-RP-SL,35-59,1024321
2024-12-08,2024,49,DE-RP-SL,35-59,1098306
2024-12-15,2024,50,DE-RP-SL,35-59,1021454
2024-12-22,2024,51,DE-RP-SL,35-59,787167
2024-12-29,2024,52,DE-RP-SL,35-59,242889
2025-01-05,2025,1,DE-RP-SL,35-59,609947
2025-01-12,2025,2,DE-RP-SL,35-59,1237961
2025-01-19,2025,3,DE-RP-SL,35-59,898718
2025-01-26,2025,4,DE-RP-SL,35-59,1172292
2025-02-02,2025,5,DE-RP-SL,35-59,1530747
2025-02-09,2025,6,DE-RP-SL,35-59,1042387
2025-02-16,2025,7,DE-RP-SL,35-59,1377041
2025-02-23,2025,8,DE-RP-SL,35-59,1658070
2025-03-02,2025,9,DE-RP-SL,35-59,1156520
2025-03-09,2025,10,DE-RP-SL,35-59,933130
2025-03-16,2025,11,DE-RP-SL,35-59,1155659
2025-03-23,2025,12,DE-RP-SL,35-59,922233
2025-03-30,2025,13,DE-RP-SL,35-59,667013
2025-04-06,2025,14,DE-RP-SL,35-59,700851
2025-04-13,2025,15,DE-RP-SL,35-59,625719
2025-04-20,2025,16,DE-RP-SL,35-59,299095
2025-04-27,2025,17,DE-RP-SL,35-59,580696
2025-05-04,2025,18,DE-RP-SL,35-59,396881
2025-05-11,2025,19,DE-RP-SL,35-59,493807
2025-05-18,2025,20,DE-RP-SL,35-59,463984
2025-05-25,2025,21,DE-RP-SL,35-59,570660
2025-06-01,2025,22,DE-RP-SL,35-59,338094
2025-06-08,2025,23,DE-RP-SL,35-59,357020
2025-06-15,2025,24,DE-RP-SL,35-59,323469
2025-06-22,2025,25,DE-RP-SL,35-59,284183
2025-06-29,2025,26,DE-RP-SL,35-59,302822
2025-07-06,2025,27,DE-RP-SL,35-59,207042
2025-07-13,2025,28,DE-RP-SL,35-59,347270
2025-07-20,2025,29,DE-RP-SL,35-59,226543
2025-07-27,2025,30,DE-RP-SL,35-59,257513
2022-10-09,2022,40,DE-RP-SL,60+,340552
2022-10-16,2022,41,DE-RP-SL,60+,421235
2022-10-23,2022,42,DE-RP-SL,60+,284677
2022-10-30,2022,43,DE-RP-SL,60+,252163
2022-11-06,2022,44,DE-RP-SL,60+,214832
2022-11-13,2022,45,DE-RP-SL,60+,284917
2022-11-20,2022,46,DE-RP-SL,60+,260833
